Barcode	Row	Column	Col	ScreenID	Treatment	Medium	ORF	Screen.Name	Library.Name	MasterPlate.Number	Timeseries.order	Inoc.Time	TileX	TileY	XOffset	YOffset	Threshold	EdgeLength	EdgePixels	RepQuad	K	r	g	v	objval	tshift	t0	d0	nAUC	nSTP	nr	nr_t	maxslp	maxslp_t	Client	ExptDate	User	PI	Condition	Inoc	Gene	TrtMed	MDP	MDR	MDRMDP	glog_maxslp	DT	AUC	fit
K000347_027_022	10	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YJL092W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	1934	NA	0.082906122449	0.082906122449	2	0.11140109919014	3.01139277539884	0.00815865474900241	1	0.000389078284733274	0	-0.0212152777777778	0.00241230277951	0.235463555080961	0.114690118586605	5.49610009341173	-0.0172571066436807	0.105970411210798	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SRS2	27_SDM_rhlk_CTGN	3.77128836648421	3.8833194017342	14.6451172831026	0.0838681163181693	6.18027968270706	0.419509952663517	14.6451172831026
K000347_027_022	10	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YJR074W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	1934	NA	0.0834285714286	0.0834285714286	2	0.0874189185056879	3.7102961144518	0.0025812753003303	1	0.000325587902307099	0	-0.0212152777777778	0.00222089119339	0.177676577207374	0.0899290306567301	3.26848468098273	0.659590157286917	0.101011471538709	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MOG1	27_SDM_rhlk_CTGN	5.08178960781079	5.12439477045513	26.0410960908188	0.081087518415308	4.68347991813059	0.341195693677216	26.0410960908188
K000347_027_022	10	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YDL236W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	1934	NA	0.0757224489796	0.0757224489796	2	0.0884176339322682	3.6753837871071	0.00266306897262774	1	0.000290528840958231	0	-0.0212152777777778	0.00161301906309	0.179402866896998	0.0905560091659307	4.93079330508017	0.414183546972899	0.0905275452297433	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PHO13	27_SDM_rhlk_CTGN	5.05317242861448	5.07163448636781	25.6278435545242	0.0812421845622573	4.73220222484689	0.344511995162139	25.6278435545242
K000347_027_022	10	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YGL163C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	1934	NA	0.0776489795918	0.0776489795918	2	0.0959473355290042	4.07142909517581	0.00235542569850347	1	0.000333909288255675	0	-0.0212152777777778	0.00161585066351	0.198908618247804	0.0985336899168871	5.43772263037035	0.414183546972899	0.108053522145449	0.794167975846218	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD54	27_SDM_rhlk_CTGN	5.34818301486229	5.6654935137557	30.3000961810807	0.0976606933693458	4.23617111937883	0.38059851675763	30.3000961810807
K000347_027_022	10	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YHR154W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	1934	NA	0.075493877551	0.075493877551	2	0.0876003219751948	3.59402234605654	0.00258626108690126	1	0.000356913485605818	0	-0.0212152777777778	0.000453960126043	0.174630835856706	0.0904803962100865	7.08392936684454	-0.0172571066436807	0.0887551053321833	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RTT107	27_SDM_rhlk_CTGN	5.08199634264362	4.96383754870275	25.2262042679844	0.0787093786751494	4.83496886522247	0.339211531542962	25.2262042679844
K000347_027_022	10	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YDR310C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	1934	NA	0.0868897959184	0.0868897959184	2	0.0836307386558764	3.6285583509983	0.00255822758209155	1	0.000293187930341713	0	-0.0212152777777778	0.000669522045146	0.168757863054399	0.0858529093332916	6.67979416038023	-0.0172571066436807	0.0867670753017247	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SUM1	27_SDM_rhlk_CTGN	5.03081678699753	5.00345486223099	25.1714647138961	0.0758647537874842	4.79668562240184	0.324992229057848	25.1714647138961
K000347_027_022	10	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YDR080W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	1934	NA	0.119151020408	0.119151020408	2	0.0898772021874583	5.31730859321589	0.000486640910937527	1	0.000112980215514517	0	-0.0212152777777778	0.000611870998399	0.182286159417888	0.0890576177337933	5.97155091185186	0.536886852129908	0.122284255002145	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	VPS41	27_SDM_rhlk_CTGN	7.52895379504513	7.61131209941171	57.3052171161387	0.119476204881394	3.15320140424343	0.358742816555204	57.3052171161387
K000347_027_022	10	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YBR274W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	1934	NA	0.00718367346939	0.00718367346939	2	0.0250000000000001	0.402970926400013	0.000322177708670092	1	3.55751260595218e-05	0	-0.0212152777777778	0.00050882041	0.00183714491470045	0.0012552020374611	4.47915029019086	1.05144909956253	0.000981838865296179	1.41560084389946	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CHK1	27_SDM_rhlk_CTGN	6.27792760658174	0.570547196535134	3.58185399598573	0.00251856829000009	25	0.00337941475289763	3.58185399598573
K000347_027_022	10	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	1934	NA	0.092212244898	0.092212244898	2	0.143365291133931	2.8706825887149	0.00579597938884219	1	0.000653331042512535	0	-0.0212152777777778	0.00288935202499	0.265000889168059	0.149923460160127	4.64883455934206	0.414183546972899	0.122692907502317	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.62849951380222	3.89936784539668	18.0482221765546	0.102889061271055	6.15484379816402	0.527624372661383	18.0482221765546
K000347_027_022	11	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YDR099W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	601	2094	NA	0.109485714286	0.109485714286	2	0.149179581324251	3.65813413011438	0.00482637205204766	1	0.000617122938352839	0	-0.0212152777777778	0.00371507526546	0.304519436912161	0.153471999174587	3.84796435944246	0.525012338727617	0.168678228856176	0.794167975846218	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BMH2	27_SDM_rhlk_CTGN	4.94996713937627	5.03076016401468	24.9020974979558	0.136429729489604	4.77065079978834	0.581846788693154	24.9020974979558
K000347_027_022	11	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YMR078C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	2092	NA	0.116995918367	0.116995918367	2	0.0345964168310351	2.71897283791009	0.00296653477785987	1	5.43228616400552e-05	0	-0.0212152777777778	0.00076860254258	0.0723739873977363	0.0347383462626831	6.39564989323382	-0.0172571066436807	0.0252013281334604	1.03165824389204	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CTF18	27_SDM_rhlk_CTGN	3.54377202362624	3.43464986623606	12.1716161069189	0.02351667941315	6.98761181916367	0.126894724445696	12.1716161069189
K000347_027_022	11	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YOR144C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1306	2110	NA	0.0779428571429	0.0779428571429	2	0.02525	0.223777320483363	0.0111418529128836	1	0.000253249553472053	0	-0.0212152777777778	0.000582822570434	0.0405086982740809	0.0144850605674524	7.86912464824319	-0.0172571066436807	0.0241482297335359	-0.0172571066436807	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ELG1	27_SDM_rhlk_CTGN	1.18029421210411	0.0993424006186171	0.117253260466681	0.00141259433555123	25	0.0172853576115018	0.117253260466681
K000347_027_022	11	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YOR033C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	2110	NA	0.0934204081633	0.0934204081633	2	0.138233734403837	5.167374703041	0.00234616650881437	1	0.000638004783422006	0	-0.0212152777777778	0.00209995656661	0.304018363086727	0.144147272235393	4.4384449456647	0.536886852129908	0.210789693594893	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	EXO1	27_SDM_rhlk_CTGN	5.88066051621617	7.27222121024366	42.7654641362696	0.178576375566319	3.30022964183124	0.570395375682802	42.7654641362696
K000347_027_022	11	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YHR162W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	2110	NA	0.088293877551	0.088293877551	2	0.0666058714179443	2.83368193062653	0.00260830784137989	1	0.000305092666516813	0	-0.0212152777777778	0.000489617789499	0.121243831926334	0.0692706199453641	5.81152768196702	-0.0172571066436807	0.0570160245770904	1.03561641502614	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MPC2	27_SDM_rhlk_CTGN	4.67446330234542	3.85662271133206	18.0276413351136	0.0471849635776657	6.22306141834405	0.243829679662213	18.0276413351136
K000347_027_022	11	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YNL097C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	2110	NA	0.0847673469388	0.0847673469388	2	0.073724635622604	3.12842226763197	0.00302753725964609	1	0.000299700169612818	0	-0.0212152777777778	0.000474877391386	0.14395003651544	0.0758422984156663	7.17803981779674	-0.0172571066436807	0.0674338166363475	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PHO23	27_SDM_rhlk_CTGN	4.60593016664598	4.24529453240381	19.553530153096	0.057660447938702	5.65331800109768	0.278248821843232	19.553530153096
K000347_027_022	11	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YDR076W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	2110	NA	0.0699102040816	0.0699102040816	2	0.097327083805643	3.85851323889725	0.00272448752050914	1	0.000303911623917197	0	-0.0212152777777778	0.00235088879399	0.200378297041085	0.0995672058660086	4.69632873341119	0.414183546972899	0.105137565628854	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD55	27_SDM_rhlk_CTGN	5.15878454069953	5.341468969004	27.5554875419241	0.093884460341834	4.4931460126923	0.382817132748262	27.5554875419241
K000347_027_022	11	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YDR143C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	2110	NA	0.0994285714286	0.0994285714286	2	0.149915910183119	6.37623096082293	0.00108440956325785	1	0.000730357603945246	0	-0.0212152777777778	0.00185203931573	0.332168909707096	0.157327087948617	6.92644089897332	0.528970509861714	0.252025230255692	0.782293462443926	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SAN1	27_SDM_rhlk_CTGN	7.11109994936158	9.10291931822284	64.731769102857	0.238974617007388	2.63651683168884	0.628267511872502	64.731769102857
K000347_027_022	11	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YLR372W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	2110	NA	0.0763755102041	0.0763755102041	2	0.0958415410427169	2.96982722703476	0.00408790932354431	1	0.000513582472766447	0	-0.0212152777777778	0.000755855448625	0.181868593046335	0.100598080662765	5.90843972566368	-0.0172571066436807	0.0871294639896714	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SUR4	27_SDM_rhlk_CTGN	4.55121600507745	4.02021611984681	18.2968719485172	0.0711582045174076	5.9698283088608	0.356961914938218	18.2968719485172
K000347_027_022	11	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YDR372C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	2110	NA	0.0798367346939	0.0798367346939	2	0.10819856483673	4.21326117684354	0.00239763475137794	1	0.000342943628689649	0	-0.0212152777777778	0.002171924639	0.225460547972883	0.110850302854807	4.92715689588863	0.414183546972899	0.127002820164215	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	VPS74	27_SDM_rhlk_CTGN	5.49592565335232	5.88387054307868	32.3373150587102	0.113967203154196	4.07894766281555	0.431175242457642	32.3373150587102
K000347_027_022	11	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR033C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	2110	NA	0.102236734694	0.102236734694	2	0.148503436625069	5.0993689241166	0.00224939770166336	1	0.000793771713240303	0	-0.0212152777777778	0.00245091111542	0.320244077764423	0.155987469110632	6.2340100435998	0.528970509861714	0.222554696814176	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	EXO1	27_SDM_rhlk_CTGN	6.04481375025536	7.19592505268044	43.4980267042497	0.189318452462599	3.33522095134386	0.609250915272549	43.4980267042497
K000347_027_022	11	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	2110	NA	0.0898612244898	0.0898612244898	2	0.136520920074754	2.77911675168857	0.00579191254166305	1	0.000634822507052244	0	-0.0212152777777778	0.0024850911517	0.249634471034168	0.142934832377753	4.64594713974975	0.414183546972899	0.11289328463053	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.55893841453923	3.76337805723519	17.1570087935635	0.0948518939839211	6.37724927844	0.498413936694705	17.1570087935635
K000347_027_022	12	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YJR025C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	610	2286	NA	0.016	0.016	2	0.025	0.412167074204633	0.00130460502545392	1	0.000104415390495447	0	-0.0212152777777778	0.000642917821425	0.0073475713025116	0.00453125394808753	5.41224616911862	0.91291310986913	0.00386821847461185	1.04353275729433	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BNA1	27_SDM_rhlk_CTGN	4.2602430987413	0.549718673746759	2.34193518607885	0.00257604421377896	25	0.0120200468511769	2.34193518607885
K000347_027_022	12	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YPR135W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	2286	NA	0.12773877551	0.12773877551	2	0.0487456662039478	3.38195839565211	0.00206453865456597	1	9.73246738477416e-05	0	-0.0212152777777778	0.000787152875799	0.100228851980357	0.0493984249128852	5.80489062985912	-0.0172571066436807	0.0436150452898243	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CTF4	27_SDM_rhlk_CTGN	4.56138262430366	4.58023235095405	20.8921922609153	0.0412139537675242	5.23990884327099	0.187834531239716	20.8921922609153
K000347_027_022	12	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YGR200C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1306	2286	NA	0.118040816327	0.118040816327	2	0.0624886534512274	2.12427300583829	0.00505937719825249	1	0.000224586331896258	0	-0.0212152777777778	0.000735155025878	0.112389039308478	0.064453818913479	6.60304925547806	-0.0172571066436807	0.0394139384606029	1.03561641502614	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ELP2	27_SDM_rhlk_CTGN	3.62656254487738	2.70480740961511	9.80915324281696	0.0331857399244065	8.87309015595133	0.213209071788472	9.80915324281696
K000347_027_022	12	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YLL026W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	2286	NA	0.0952816326531	0.0952816326531	2	0.0733644772202572	3.21432812641712	0.00361393165839103	1	0.000194658649517115	0	-0.0212152777777778	0.000660105247177	0.150279094069515	0.0747232158693213	7.6874098277635	-0.0172571066436807	0.0673535865605007	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HSP104	27_SDM_rhlk_CTGN	4.34344055574678	4.30673076037156	18.70602904728	0.0589543756522402	5.57267248299716	0.280037234672336	18.70602904728
K000347_027_022	12	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YIR002C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	2286	NA	0.088293877551	0.088293877551	2	0.124168567064319	4.07745599008707	0.00293604061124604	1	0.00050048154348861	0	-0.0212152777777778	0.00228064043586	0.255726128271997	0.128630040205699	4.79913166198997	0.414183546972899	0.145110370770377	0.794167975846218	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MPH1	27_SDM_rhlk_CTGN	5.40228427157492	5.68157062225973	30.6934596104759	0.126572966889233	4.22418404973632	0.492131017378685	30.6934596104759
K000347_027_022	12	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YML061C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	2286	NA	0.0977959183673	0.0977959183673	2	0.150690665711211	5.76835311440831	0.00125738240314436	1	0.000597038506487085	0	-0.0212152777777778	0.00163960335892	0.326023270573926	0.155570287493631	6.37284913389102	0.528970509861714	0.241209692651984	0.786251633578024	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PIF1	27_SDM_rhlk_CTGN	6.90502276597924	8.22174570680831	56.7713412816034	0.217309242716881	2.91908809343567	0.622133290589346	56.7713412816034
K000347_027_022	12	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YDR004W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	2286	NA	0	0	2	0.001	0	0.001	1	0.000131849520041794	0	-0.0212152777777778	0.000601240480567	0.00042752049888353	6.18646469251474e-09	0	NA	0	NA	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD57	27_SDM_rhlk_CTGN	0	0	0	0	25	0	0
K000347_027_022	12	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YMR263W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3047	2286	NA	0.0957387755102	0.0957387755102	2	0.0594667745270816	3.21445000260528	0.00265400060913176	1	0.0002311190845455	0	-0.0212152777777778	0.00078110620127	0.119490837445041	0.0610516873320081	5.65309515062395	-0.0172571066436807	0.0530435556517911	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SAP30	27_SDM_rhlk_CTGN	4.48584321923657	4.33805714694458	19.4598442372821	0.0477882433833762	5.53243057595585	0.226541476063441	19.4598442372821
K000347_027_022	12	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YBL088C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3396	2286	NA	0.0940408163265	0.0940408163265	2	0.0579488691569191	3.8021922795199	0.00185449400996999	1	0.000118813506721739	0	-0.0212152777777778	0.000706057910469	0.121054254069394	0.0586612143143048	6.14836239947181	-0.0172571066436807	0.0571530078151417	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TEL1	27_SDM_rhlk_CTGN	4.96568299499228	5.23165759160738	25.978753138267	0.0550831857288367	4.58745618950689	0.228013441868982	25.978753138267
K000347_027_022	12	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YDR369C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	3744	2286	NA	0.11226122449	0.11226122449	2	0.0392216339688719	3.5248738755011	0.00143015029950839	1	7.11097131534494e-05	0	-0.0212152777777778	0.000595085868332	0.0805686297348565	0.0396119856445421	4.91247462029776	-0.0172571066436807	0.0341807185094689	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	XRS2	27_SDM_rhlk_CTGN	4.77741096133249	4.81721109492385	23.0137970879417	0.0345628282328358	4.98213583068637	0.152110592114822	23.0137970879417
K000347_027_022	12	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YER020W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4092	2286	NA	0.094693877551	0.094693877551	2	0.129416437011196	4.41860597754294	0.00261848989832013	1	0.000654280578467011	0	-0.0212152777777778	0.00242274081996	0.270746416671307	0.13538148924061	5.51941155067404	0.528970509861714	0.174158200071592	0.790209804712121	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	GPA2	27_SDM_rhlk_CTGN	5.62714201440839	6.18840003173614	34.8230058205487	0.142960060542495	3.87822375362293	0.519749918561206	34.8230058205487
K000347_027_022	12	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	4440	2286	NA	0.0937469387755	0.0937469387755	2	0.148553350668931	2.88456846896545	0.00607348816648031	1	0.000708970773869614	0	-0.0212152777777778	0.00247503051904	0.275789940975109	0.155444771803293	4.98783899717914	0.414183546972899	0.128523236793548	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.61231200296227	3.91547679039744	18.0594005976703	0.107128077824691	6.129521712109	0.547756035120234	18.0594005976703
K000347_027_022	13	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YFL025C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	610	2464	NA	0.102857142857	0.102857142857	2	0.147903734244799	3.60327920871305	0.00513900576677761	1	0.000604582108263048	0	-0.0212152777777778	0.00431688922444	0.302833288727728	0.152256401213404	3.69816735376727	0.532928680995811	0.167025158535339	0.794167975846218	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	BST1	27_SDM_rhlk_CTGN	4.84702539648005	4.93730186212394	23.931227515803	0.133234612623826	4.86095455984042	0.575918034863604	23.931227515803
K000347_027_022	13	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YKL139W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	958	2464	NA	0.0121469387755	0.0121469387755	2	0.025	0.246521175538174	0.00112038054919816	1	6.79127459231148e-05	0	-0.0212152777777778	0.000648643679151	0.00490596281434067	0.00241777522420312	4.59121022073461	0.916871281003227	0.00296843959237889	1.04353275729433	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CTK1	27_SDM_rhlk_CTGN	4.47986734750006	0.332596764297473	1.48998938426042	0.00154075734711359	25	0.00488155252618325	1.48998938426042
K000347_027_022	13	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YPL086C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1306	2464	NA	0.0957387755102	0.0957387755102	2	0.0488243671992702	2.22529966238208	0.00449209606068326	1	0.000190422220973672	0	-0.0212152777777778	0.000788126298371	0.0930118298795741	0.0505606435407892	6.15566234169584	-0.0172571066436807	0.0311895751769001	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ELP3	27_SDM_rhlk_CTGN	3.44214066149614	2.78167940030921	9.57493177105054	0.0271622119611386	8.62788141485039	0.169316288793346	9.57493177105054
K000347_027_022	13	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YLR384C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	1655	2464	NA	0.0906448979592	0.0906448979592	2	0.051002569794448	2.42961740201046	0.00361136460549544	1	0.000253184768334487	0	-0.0212152777777778	0.000723308532397	0.0958130756642457	0.0532505212587507	5.66569624637303	-0.0172571066436807	0.0350700338930948	0.908954938735033	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	IKI3	27_SDM_rhlk_CTGN	3.81995395186025	3.145500646153	12.0156676238511	0.0309791827799609	7.6299459767565	0.181375026271955	12.0156676238511
K000347_027_022	13	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YCL061C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2003	2464	NA	0.105502040816	0.105502040816	2	0.0356346150478761	3.51871531603716	0.00178406316813323	1	5.04445467182176e-05	0	-0.0212152777777778	0.000694231894906	0.0767831817816641	0.0354275651304482	6.35876441956285	-0.0172571066436807	0.030508589631828	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MRC1	27_SDM_rhlk_CTGN	4.3200407367419	4.70862821239762	20.3414656917299	0.0313470164375125	5.09702591018102	0.138927733501059	20.3414656917299
K000347_027_022	13	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YGL167C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2351	2464	NA	0.0384326530612	0.0384326530612	2	0.025	0.185804640773355	0.00362433960535652	1	0.000105508087290615	0	-0.0212152777777778	0.000634223553679	0.0140993173267954	0.00542187711057435	5.81549735924725	-0.0172571066436807	0.0103743645433693	-0.0172571066436807	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PMR1	27_SDM_rhlk_CTGN	2.78613804564647	0.2113962335589	0.588979089024818	0.00116127900483347	25	0.00886557483391907	0.588979089024818
K000347_027_022	13	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YGL058W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	49	2015-02-27_10-21-10	174	174	2699	2464	NA	0.083787755102	0.083787755102	2	0.100689352119051	3.72247699604909	0.00255749701903377	1	0.000285581853982846	0	-0.0212152777777778	0.00258215756908	0.201197224651831	0.10306190253021	4.10999165563197	0.528970509861714	0.10620634241551	0.91291310986913	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RAD6	27_SDM_rhlk_CTGN	5.29903475804783	5.17330683081287	27.4135327105237	0.0937034492525637	4.63919902393049	0.391307937750807	27.4135327105237
