Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	10	349.5	1517.5	137	0.019810240744713364	0.11003571243724444	0.015466145116490271	0.00047255655390269775	0.0044755747494738974	9.5038724670719943e-06	0.09918326679113755	0.02686196366647689	118.54186265286924	132.90310442144872	128.17168391345248	80.308461762140155	98.752486187845307	100.81384123291654	113.0	128.0	125.0	79.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	10	481.5	1515.5	137	0.053867872155483311	0.24372444490450804	0.049553207449131088	0.00082837356332365365	0.0060008716931741653	8.4119978725650752e-06	0.061364270953556427	0.050825526629056469	137.77489912932683	148.73263962624762	136.60501167976216	80.144401861483715	99.257528059129484	100.48665480427046	140.0	151.0	139.0	79.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	10	620.5	1509.5	137	0.20005378880397448	0.61694529268671394	0.19598394629865315	0.0013431909093414112	0.0046367148854767068	2.137616073210227e-05	0.35344687181757795	0.033693908182806272	173.05889261744966	177.78842281879196	150.23691275167786	82.065531684907441	100.5526280232401	99.783542764491287	180.0	184.0	154.0	80.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	10	751.5	1514.5	137	0.044905221956117188	0.20164587754257027	0.034616571278467533	0.00068544382325973587	0.0046333901787534559	3.9169398872180609e-05	0.051819865613244226	0.050307955074789093	127.43891170431212	141.14656057494867	131.9879363449692	81.721815235008108	101.30567260940032	101.86865478119935	128.0	142.0	133.0	80.0	100.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	10	891.5	1515.5	137	0.11783450707895803	0.46514155582009215	0.10858339185447508	0.00099437111947693591	0.005426408820563681	5.4809510998526245e-05	0.33226721874272447	0.030174421613788107	146.3675308779348	156.74841437632136	140.17903638589073	82.838107218889107	102.50377395006774	102.63402361137992	152.0	162.0	144.0	81.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	10	1025.5	1513.5	137	0.042150342600313126	0.16733088349464315	0.030081096511966231	0.00070508254769865357	0.0057262456606362996	4.4029097328002884e-05	0.042913099943302897	0.050359712230215826	129.59325703680793	143.38323538509124	132.93906588308073	81.818746892093486	101.88910989557434	102.20555693684734	129.0	143.0	134.0	81.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	10	1162.5	1513.5	137	0.044101612136419319	0.18228870141297035	0.032422991051636693	0.00067673956700913516	0.0060855733157529329	4.4029097328002884e-05	0.033936496716496546	0.059106671497334506	128.62833617262919	142.98296422487223	133.27200454287336	81.664788910690547	101.90417115007278	102.0563326792835	127.0	142.0	133.0	81.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	10	1297.5	1514.5	137	0.04866981712224485	0.21774235288028571	0.038272802655848079	0.00068970384719884586	0.0051720399184037955	4.0092083356513554e-05	0.041697075403753239	0.058278557010506701	128.27834561445209	142.40123603517947	132.49893035417162	81.6249834590446	101.55524679105466	101.74057165541882	128.0	143.0	133.0	81.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	10	1436.5	1513.5	137	0.11119184381236455	0.42596138916205167	0.10306007097619362	0.0010455362268725291	0.0071282484691970382	4.1183957951020478e-05	0.041428148596449284	0.081776305574245645	149.13450789793438	158.79829890643987	141.39185905224787	82.440988188621404	101.69010909746642	100.86286177982147	156.0	165.0	147.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	10	1578.5	1510.5	137	0.060593862696188744	0.25381709021272192	0.051157836199381877	0.00079640120837753915	0.0071386335676645769	4.0092083356513554e-05	0.040014441768203998	0.064230629884581544	136.39131321370309	148.7555057096248	136.17353181076672	81.87265034334466	101.34202677394742	100.74543941180551	136.0	149.0	137.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	10	1710.5	1513.5	137	0.048248999687916523	0.22685161223539155	0.038761176264387048	0.00068418275855505501	0.0045490540678679208	3.6754861231910041e-05	0.038569634567137308	0.06184980073495161	127.49167237052248	141.072553045859	130.43143965320556	81.852724594992637	101.23892087294149	100.4918998527246	128.0	142.0	131.0	81.0	101.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	10	1847.5	1513.5	137	0.059142327245667543	0.25179856115107913	0.049970933315569448	0.00079686266794987907	0.006597319709840903	4.0092083356513554e-05	0.039504989246684649	0.064385901350861752	135.66927029804728	147.91120246659816	135.48509763617676	81.757885998893187	101.28451853901494	100.47509684560045	137.0	149.0	137.0	81.0	101.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	10	1986.5	1516.5	137	0.030193826923888969	0.13896796232079084	0.020499572356012054	0.00056115315455659289	0.0035022918042228834	3.9169398872180609e-05	0.076068647700751141	0.034470265514207336	119.93147113594041	135.2804469273743	127.84804469273743	81.14372445299351	101.07537869680212	100.92810771820149	119.0	134.0	127.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	10	2111.5	1508.5	137	0.060176637373855063	0.2624605351689871	0.050874260812424646	0.00077797743788512042	0.0059324762733323029	4.0092083356513554e-05	0.043309370651016407	0.062781429532632882	134.17294419246696	146.79984224018932	134.79767304279235	81.675157894736842	101.37964912280702	100.99585964912281	135.0	148.0	136.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	10	2260.5	1517.5	137	0.055383735425250387	0.24584648827700428	0.04657568011743482	0.00076107626105409378	0.0060072172443701713	3.0234354170323147e-05	0.033542220878806886	0.069044045339268154	132.77978947368422	145.70947368421054	134.25621052631578	81.466337245213097	101.10610115983803	100.86438816827946	133.0	147.0	136.0	80.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	10	2386.5	1510.5	137	0.035104445416504947	0.16815899798147094	0.027735027955608733	0.0006270971706051078	0.0048704042947602891	2.4882572966879762e-05	0.047924343608508398	0.047771854458878937	125.17759310557095	139.66481994459835	130.4795321637427	80.711050273768038	100.38147088103534	100.26816824290692	123.0	138.0	130.0	80.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	10	2528.5	1514.5	137	0.16290884742647263	0.57502199679105637	0.15905379205476269	0.0011654901377030991	0.0040003362478102577	2.137616073210227e-05	0.2769537344287451	0.036747580352983797	159.99387938793879	167.71557155715573	144.5175517551755	81.311776884666912	100.34733893557423	99.342589209596881	166.0	173.0	148.0	80.0	99.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	10	2668.5	1512.5	137	0.033074106034381621	0.17317944205786451	0.026432143078937403	0.0005647441618464573	0.0043024721831762302	1.3932969186182433e-05	0.077410669746700911	0.038145023549505719	121.31500298864316	136.6613867304244	128.55170352659891	80.279561815336464	100.19805946791863	100.49658841940533	119.0	134.0	127.0	79.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	10	2800.5	1510.5	137	0.044336117319059412	0.23099218466953056	0.037545468773864839	0.00062266795655582395	0.0045090047000402771	1.3932969186182433e-05	0.065264540184126196	0.047978883080585892	124.2198073045037	139.08043916647995	130.64709836432894	80.272647731861625	100.36579620406515	101.43437878583927	123.0	138.0	131.0	79.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	10	2934.5	1511.5	137	0.043207609066101792	0.22229698255783861	0.037162243869662888	0.00064724323071420049	0.004561602089022912	1.2841094591675514e-05	0.070818144682426004	0.045183996687542055	125.68894062863795	140.23050058207218	131.23725261932481	79.876081458804734	100.14175429255957	101.26367629442301	125.0	140.0	132.0	79.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	10	3072.5	1512.5	137	0.023089252301815907	0.15154495108948812	0.020794967436302179	0.00051852346529194702	0.0027412568023275513	-2.5376059081322531e-06	0.096651947282016704	0.031934164898297188	116.69637978142076	132.69774590163934	126.60758196721312	78.776428963582021	98.75879948758616	99.92966510095772	115.0	131.0	126.0	78.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	10	3214.5	1509.5	137	0.20312367562580072	0.66456187567931269	0.20326724750675298	0.0012840905276522772	0.0039714187763590309	-2.4759940767321027e-05	0.67754047420204488	0.02525749184824802	169.45490654205608	174.97110591900312	147.79758566978194	79.557629995371087	97.554544051843848	97.075605616417221	176.0	180.0	150.0	77.0	96.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	10	3351.5	1513.5	137	0.031549308723804979	0.23994617255835618	0.039463340307285363	0.00063060346550971192	0.0041453927146208984	-6.4052407907363312e-05	0.053862513099268788	0.053827441643807254	126.29551337359793	139.04033649698016	129.72088006902501	76.506571331290431	94.94504596527068	96.180932924753151	125.0	138.0	130.0	74.0	94.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	10	3481.5	1511.5	137	0.025895831848734334	0.22535065472801616	0.039315093168742633	0.00068828884530654482	0.0046359833492251312	-9.2456869607791033e-05	0.049344817416633373	0.054500284664354845	130.09255856683509	141.26297657326597	130.67317409278823	75.720117592035805	92.837509186877796	93.637803166967331	130.0	142.0	131.0	74.0	91.0	93.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	11	340.5	1650.5	137	0.035263455742999952	0.18208167279126339	0.029483167698902378	0.00061430208052557108	0.0043651677702787389	2.4882572966879762e-05	0.065110536780851713	0.042647896071631906	125.41529277998863	138.15122228538942	130.91557703240477	81.716256407011329	99.068278175030059	100.38486363348731	124.0	137.0	131.0	81.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	11	480.5	1650.5	137	0.14372065109964874	0.52010765488328758	0.14167672018540012	0.0011498497909164065	0.0039072632722807043	-6.0440181429097422e-06	0.44955307334886196	0.027431292376171007	159.68902378346104	166.0660762264902	144.40272663946661	80.793787748058676	98.723037100949099	98.301121656600515	166.0	171.0	148.0	78.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	11	626.5	1650.5	137	0.13905902115733693	0.51280989596811755	0.13569199064581283	0.001118000515322284	0.0038462308233625218	5.9974602322945061e-06	0.60673557225594721	0.023445991408312199	157.12394025030278	164.15532902704885	143.53522406136454	80.943907362158711	99.64304685010093	99.102199086369907	163.0	169.0	147.0	79.0	98.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	11	755.5	1648.5	137	0.062186446655823395	0.27022410848299777	0.053291250688229722	0.00079660102166299418	0.0055586627184847949	2.9311669685990199e-05	0.077347146598159291	0.047668340148025463	135.64412947711168	147.46274660026816	135.07603907297454	81.779929078014177	101.0741134751773	101.3463829787234	137.0	149.0	137.0	80.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	11	897.5	1655.5	137	0.18239775814770259	0.56772423787588633	0.17605906922729772	0.0013034676058043099	0.0048318383009996546	4.1183957951020478e-05	0.33235725683062423	0.03333160809481911	170.09308049958975	176.08742820676451	149.87592305588475	82.625598659003828	101.79154693486591	100.96946839080459	177.0	182.0	153.0	81.0	101.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	11	1025.5	1650.5	137	0.018529832192869283	0.065886858858237154	0.0078992207547110647	0.00041328698210338973	0.0027188762591176421	3.9169398872180609e-05	0.15428600162107198	0.016665804047409555	110.92772977219167	128.43362136684996	124.93165750196387	80.567874556737593	101.23310062056737	101.89821586879432	107.0	125.0	122.0	80.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	11	1169.5	1651.5	137	0.17114065552641475	0.56560219450339011	0.16549750881816383	0.001237954426152854	0.0043623991450891771	4.0092083356513554e-05	0.20878959022703705	0.041975053051084316	165.1452232796486	171.67514641288435	146.40629575402636	82.056237340641005	101.4429882044561	100.51578696532825	172.0	177.0	149.0	81.0	101.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	11	1303.5	1653.5	137	0.056562950852798582	0.26085606335075823	0.048250734770265556	0.00075121864919807692	0.0048702454635924436	2.580525745121271e-05	0.035912385174945015	0.068733502406707725	131.50059523809523	144.59821428571428	133.31329365079364	81.491002030670117	100.95098382466215	100.62838736783138	133.0	146.0	135.0	80.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	11	1449.5	1651.5	137	0.1429725138616518	0.50080223590911443	0.13801739726398571	0.001178684854353546	0.0047451053044910013	2.580525745121271e-05	0.27330907724070352	0.034522022669634077	159.0791649441918	167.44574204216619	146.04216618437371	81.201451529289784	100.64354587869363	100.01918092275791	166.0	174.0	150.0	80.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	11	1577.5	1641.5	137	0.0337362522360833	0.14968169349412555	0.025412177040485654	0.0006270971706051078	0.0059192917201778602	2.8050604981309306e-05	0.02752758391845388	0.059468971585321669	126.61687413554634	140.74273858921163	131.98374827109268	80.971270314687445	100.60746241402398	100.50270862499239	123.0	138.0	131.0	80.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	11	1721.5	1655.5	137	0.038583074074644376	0.17654365716060244	0.030132357504942489	0.00065736248885710235	0.0049914633884319956	2.9311669685990199e-05	0.040403327519633457	0.053309870089539878	126.87540310759309	141.03928466725301	131.80211081794195	80.989692017598998	100.73469516027656	100.85757385292268	125.0	140.0	132.0	80.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	11	1846.5	1653.5	137	0.0061102026589805241	0.003623000879871642	0.00029929504154023971	0.00029088028399599115	0.0004776986798813322	2.4713382856705789e-05	24.434609527920614	0.00031054293256042647	99.599999999999994	119.45714285714286	117.47142857142858	79.324190951119419	99.684847540387509	100.72141706924316	97.0	118.0	115.5	79.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	11	1984.5	1650.5	137	0.062947940248904696	0.27576212411365869	0.056143775692948684	0.00082503645852922351	0.0062870110924189105	2.5051763077053732e-05	0.042987769298381044	0.064592929972568713	137.47222222222223	149.12650150150151	135.99361861861863	80.85664260701779	100.50904023440292	100.42785678553562	139.0	151.0	138.0	80.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	11	2121.5	1650.5	137	0.056522248800156022	0.24455255939133586	0.050653086529030528	0.00081290264130748195	0.0081152085158157864	1.4855653670515383e-05	0.044663531804619266	0.059676000207028623	138.61820105820107	150.010582010582	136.33312169312168	80.492600712523981	100.10208276240066	99.841463414634148	138.0	150.0	138.0	79.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	11	2257.5	1649.5	137	0.055716387165054421	0.26302986387868121	0.049999469208151397	0.00077671637318043945	0.0053519979368683319	1.3932969186182433e-05	0.043763359791081882	0.062522643755499194	133.23868555686738	145.87544273907909	133.63006690279417	80.528056745557976	100.08069386895147	99.832221363859816	134.0	148.0	136.0	79.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	11	2394.5	1649.5	137	0.029060076410306442	0.14662802132394803	0.024579510438961494	0.00062835823530978877	0.0053105577862524152	1.0426556951404944e-05	0.042708555561062768	0.047254282904611561	126.17507942110836	140.32650900105895	130.49205788916342	79.81707908782144	99.4303736050461	99.438015526443479	124.0	139.0	130.0	79.0	99.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	11	2531.5	1649.5	137	0.032074401323341058	0.18021841519590084	0.028125555172000317	0.00059743164419999927	0.0038996408488779937	5.9974602322945061e-06	0.052607656297128255	0.047202525749184827	122.58644457208501	137.47386559448591	128.71711659965538	79.638992360628833	99.304438411515875	99.583938379948222	121.0	137.0	129.0	78.0	98.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	11	2668.5	1649.5	137	0.036336926762457665	0.18891361730759276	0.032438924923535728	0.00067323327210453115	0.0048546766005992713	8.4119978725650752e-06	0.057260700655299125	0.046322654106930282	127.34493150684932	141.32027397260273	131.4358904109589	79.383255695233231	99.294237764022711	100.28249633080212	127.0	142.0	132.0	78.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	11	2805.5	1649.5	137	0.018031903604683566	0.1164018425547332	0.015633698009573108	0.00050406744927647222	0.0025117760881037043	-2.5376059081322531e-06	0.14598020408932738	0.022773148387764609	115.77590040017786	132.14895509115163	125.33437083148065	78.708411433926898	98.825269447047802	99.788308341143392	114.0	131.0	125.0	78.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	11	2938.5	1649.5	137	0.18662225778372513	0.60711143315563376	0.18500535817683436	0.0012707263862313093	0.0038417596304893579	-2.5376059081322531e-06	0.39355463525362333	0.031675379121163499	169.06274509803922	174.8228473998295	147.04833759590792	80.150968251877217	99.048610196285068	97.989197734158878	175.0	180.0	149.0	78.0	98.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	11	3079.5	1651.5	137	0.14062064882878175	0.52114279799182239	0.14000651814882034	0.0011338098175588034	0.0041472528767392122	-1.7747233627939539e-05	0.23106425441194761	0.038300295015785933	157.96802065746351	165.45506008541068	143.68368259012811	79.168612191958502	98.19963251188932	98.600410722006046	164.0	171.0	147.0	77.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	11	3215.5	1649.5	137	0.025456164719655582	0.18451425909632008	0.030425438101640244	0.00065753144430692929	0.0037043057961757371	-4.7581832813048637e-05	0.076550234935606726	0.039594223901454374	125.81290322580645	139.31304347826088	130.53828892005609	76.923648134044171	96.227024625539471	98.146483879157145	126.0	140.0	131.0	75.0	95.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	11	3351.5	1653.5	137	0.013691660065989207	0.15584079498990736	0.024471612743651856	0.00055404834323102099	0.0051021973782076346	-6.7558820142140811e-05	0.068910309990393895	0.038352052171212674	124.27565592826303	137.04915310528062	128.63400863500499	76.09515634580012	94.193255671367254	95.857510729613736	120.0	133.0	126.0	74.0	93.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	11	3478.5	1651.5	137	0.032310908543110924	0.25216086123906628	0.047445157853174075	0.00076627433973026405	0.0048734695847129222	-0.00010165344326635987	0.044044281883165955	0.061021686248123805	134.33251231527095	144.70197044334975	132.47270114942529	75.250951622949685	91.961796664129011	92.858675340854035	136.0	147.0	134.0	73.0	91.0	92.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	12	340.5	1787.5	137	0.032756344204643226	0.17628487138346877	0.028710391017908708	0.00061556314523025205	0.0043191956653182212	1.4271232076356885e-05	0.05045860588265285	0.047668340148025463	125.79565472695243	138.37551379917792	130.86758661186141	81.443669494187873	98.435249764373239	99.538422871504864	124.0	137.0	130.0	81.0	98.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	12	479.5	1791.5	137	0.20867828592105514	0.67791522177941099	0.2075380288013042	0.0012840905276522772	0.0040729506460701779	-1.6824431813433101e-05	0.54017775384266842	0.028569949795559237	170.61200183234081	174.64231180332877	147.07092685906244	81.493813273340834	98.275269162783218	97.162622529326697	177.0	180.0	150.0	79.0	97.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	12	614.5	1787.5	137	0.036066342390330651	0.2115832513845039	0.033551041133301901	0.00062835823530978877	0.0032843844441733192	-5.705637922561799e-06	0.098547668970273963	0.037368666218104654	124.55699608610567	137.61888454011742	128.41120352250491	80.15545197925556	98.549464977351803	98.478303682793936	125.0	138.0	129.0	78.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	12	754.5	1785.5	137	0.028778395924063518	0.15553025205734694	0.024169627828646501	0.00058003838462135154	0.0042958693361545477	9.3346823568980232e-06	0.053263555972022994	0.043579524869313185	122.68918469217969	136.93277870216306	129.75241264559068	79.71702623191959	99.314783035057616	100.75900956116695	120.0	135.0	129.0	79.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	12	891.5	1789.5	137	0.032568225442815513	0.15392578023911807	0.024029241897938567	0.00060419819263539669	0.0038924975863701351	2.8219795091483279e-05	0.043678464522546888	0.047875368769732418	122.51176866173503	137.2205783456624	130.31909885675859	80.625313513182846	100.58695785159357	102.19367468036948	122.0	137.0	130.0	80.0	100.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	12	1029.5	1793.5	137	0.039969755263752522	0.18130531545986234	0.029787707867354667	0.00063804665705563166	0.0045026794914331146	3.2479584370246256e-05	0.06253542125053832	0.043424253403032971	124.79417642021124	139.46845560947759	131.07022552098201	80.940826906056387	101.37059046655709	102.57529396889619	124.0	139.0	131.0	80.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	12	1169.5	1789.5	137	0.17472481107339738	0.55814916412193982	0.16974498049916534	0.0012840905276522772	0.004879234631051642	2.8650396828195119e-05	0.26731895575300096	0.036851094663837278	168.48330860534125	174.64410237388725	148.12555637982197	81.7389012533677	100.92772636757643	100.15309827808363	176.0	180.0	151.0	80.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	12	1301.5	1785.5	137	0.032173966859575014	0.16055069613374048	0.025294550131473092	0.00059760083431017325	0.0041555998982979563	1.4855653670515383e-05	0.042741023158073689	0.049428083432534548	123.03320438426822	137.68149580915539	129.79787234042553	80.522350329860046	100.15118071397744	100.46359208335902	121.0	136.5	129.0	79.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	12	1436.5	1787.5	137	0.022888607813030384	0.12095647223228612	0.01629534162008861	0.00050331395490231317	0.0028095775347891749	1.3932969186182433e-05	0.14248097249004146	0.023497748563738936	116.1232349165597	131.97518185708174	126.2413350449294	80.104922279792746	99.992169100329718	100.82336316533208	114.0	130.0	125.0	79.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	12	1567.5	1786.5	137	0.047788839324593303	0.21639666683919051	0.040888758848595962	0.00073951543371304708	0.0064952800443322791	2.3790698372372841e-05	0.045044577793754891	0.055897727860876767	132.47787610619469	145.55441281989954	134.7337957426453	80.608586525759577	100.31651254953765	100.75151915455746	132.0	146.0	136.0	79.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	12	1704.5	1787.5	137	0.038496470078128966	0.19548677604678846	0.031905341854094417	0.00063120325735659772	0.0043547254005639763	1.4855653670515383e-05	0.035272875899550082	0.060038300295015785	125.04209690230341	138.9854381784485	130.47762774688906	80.57211785898096	100.09173957797221	100.63362068965517	124.0	139.0	130.0	79.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	12	1847.5	1790.5	137	0.038817659664828634	0.19077687490295533	0.03392621102753355	0.00068970384719884586	0.0053557977639168471	1.0426556951404944e-05	0.051001082443058711	0.049324569121681074	129.39799240368964	142.72327726532828	132.51383613673357	79.987783818356249	99.571090502078675	100.04221298369043	128.0	142.0	133.0	79.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	12	1984.5	1786.5	137	0.039612625373887135	0.19574556182392217	0.035724470794055392	0.00066906546968178516	0.0073234918169247411	9.3346823568980232e-06	0.06095509063678773	0.045701568241809432	130.84294024325754	143.92649391856162	132.9806980433633	79.743805907716066	99.323379882875344	99.25072398481241	127.0	141.0	132.0	79.0	99.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	12	2118.5	1785.5	137	0.029124950726762435	0.16686506909580248	0.026881154850665789	0.0006112263873576789	0.0043429647375646096	-2.1070041714204116e-06	0.039558869515120894	0.052378241291858599	124.54156327543424	138.57630272952855	129.16718362282879	79.405292911722682	98.727154128098405	98.418897931291539	123.0	137.0	129.0	78.0	98.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	12	2253.5	1786.5	137	0.054697428889628766	0.26779152217794111	0.054033646678232301	0.00082520541397905055	0.0058182536966240456	-9.3812402675132593e-06	0.038710277562665728	0.067077273433052115	137.22632392732896	148.758407421724	134.46308465403942	79.00784618647063	98.238354421432106	97.981762917933125	139.0	151.0	137.0	78.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	12	2394.5	1786.5	137	0.16644357623848477	0.57222711039801255	0.16599620317433969	0.0012092115842320783	0.003415530049316484	-1.3394988172465683e-05	0.231315369011205	0.040111795455721751	165.2116497829233	171.02876266280754	143.9322539797395	79.49788263762855	98.211010284331522	97.148820326678759	171.0	176.0	146.0	78.0	97.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	12	2529.5	1784.5	137	0.037422240952961976	0.21173852285078412	0.036720852720344019	0.00065785457160472333	0.0053377388996310813	-1.6224757296720778e-05	0.081135928043710032	0.041198695719683244	128.50183329259349	141.58518699584454	130.86800293326814	78.732107682206177	98.239461588969135	98.661785948785294	127.0	140.0	130.0	77.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	12	2668.5	1786.5	137	0.030796135917091943	0.18751617411107085	0.031059586157181292	0.00065719329874692827	0.0038653785269386425	-1.6824431813433101e-05	0.075217518942881825	0.040267066922001965	125.57907811206182	139.82500690035883	130.17526911399392	78.273346923174927	97.892852592686964	98.93413173652695	126.0	140.0	131.0	77.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	12	2804.5	1786.5	137	0.12890363318350612	0.50339009368045129	0.12790692613781895	0.0010864126513546993	0.004738391662600293	-1.590174732910015e-05	0.30599192986715201	0.032710522229698259	153.20141887723628	161.97542669134279	141.53012543697307	79.264825429911411	98.514330380406463	98.348306409588332	160.0	168.0	145.0	77.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	12	2942.5	1786.5	137	0.030294587440886166	0.1930541897417318	0.030418228815564004	0.00061447127063574505	0.0035422162718803667	-1.883910822244646e-05	0.063375557587290035	0.044511153666994464	123.15871313672922	137.6975871313673	129.41823056300268	78.150792123661091	97.950291835033028	99.342377012378932	123.0	138.0	130.0	77.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	12	3079.5	1786.5	137	-0.0029147465716047255	0.026447906423062988	0.0053733126254470213	0.00086898857617928604	0.0061180038854209955	-3.4217808722254225e-05	1.141584957144451	0.0038817866570053311	136.59882583170256	149.00978473581213	137.92563600782779	75.397713981924511	95.71334396597554	99.381499202551836	141.0	154.0	141.0	75.0	96.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	12	3208.5	1781.5	137	0.020088156135505793	0.1649500543450132	0.027046141413496247	0.00062266795655582395	0.0047162388382554826	-4.8673707407555548e-05	0.055431173907214783	0.043993582112727088	125.5679322246627	139.00564794477566	130.68528396611234	76.343746126193139	95.540783438700885	98.193194496095202	124.0	138.0	130.0	75.0	95.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	12	3353.5	1785.5	137	0.024588718880661012	0.22633404068112417	0.038305997673850456	0.00067291014480673711	0.003983088601843458	-9.4640736126978372e-05	0.083344564744037508	0.042026810206511049	128.65744340269836	139.9382574891379	129.58998399268236	75.218089376505219	92.764717687985012	94.418450628846671	129.0	140.0	130.0	73.0	91.0	94.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	12	3476.5	1783.5	137	0.032896598412651405	0.26214999223642671	0.049861436418466354	0.00076719714154477054	0.0051451254912186504	-0.00011226466682670924	0.071575753429837102	0.048806997567413697	135.67403751233959	145.02329713721619	131.87976307996053	74.76066217732884	91.142536475869804	92.200687429854099	137.0	147.0	134.0	73.0	90.0	92.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
