Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
21	9	3077.5	1376.5	137	0.024649066571017137	0.58087055535427767	0.02416042883673061	6.1829079547107352e-05	0.0025259960524241041	2.6610330249267353e-06	0.19940077197740785	0.043527767713886445	87.094805310523029	107.32531408714247	111.04098725830883	75.204494937021494	97.150284020745858	103.97382069646827	80.0	101.0	106.0	75.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	9	3216.5	1375.5	137	0.01282235808036911	0.29563687179752601	0.012015082842109059	8.7021524529682918e-05	0.001809331227716424	2.5207927940203982e-06	0.32219149018430226	0.024429377361420215	84.880777310924373	104.75052521008404	108.77626050420169	73.56580204276581	94.916158424571975	101.77088691307223	80.0	100.0	105.0	73.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	9	3353.5	1375.5	137	0.0042247112065398945	0.080275348066870242	0.003197748166189418	0.00013543568216082598	0.00092424657906722309	1.1632541409690839e-06	2.3027458439119894	0.0047616582992598723	82.068343004513224	100.9290780141844	105.29658284977434	71.674169949352844	92.148621271806419	98.237647720877888	81.0	100.0	105.0	72.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	9	3484.5	1377.5	137	0.013108615813709567	0.32746752238496973	0.013791239829905325	0.0001033239358473225	0.001785182598098758	-5.9040776468553995e-06	0.26572538552333147	0.028311164018425549	81.328591749644374	98.769400979927298	101.18144460249724	70.720717254117289	89.537017084808369	94.591580729567497	78.0	95.0	98.0	70.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	10	349.5	1517.5	137	0.0043914949025463182	0.15309766575229025	0.0058211713378151396	0.00012309066370472235	0.0011402022640303331	-9.9770200201781451e-06	1.0629793324737462	0.0096785880647999589	86.840770791075045	104.87254901960785	108.65280594996619	76.828087758968408	96.043023895373707	101.65134755240481	85.0	103.0	107.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	10	481.5	1515.5	137	0.010523183724888651	0.2972931007711816	0.010988622505625521	6.4008463083955732e-05	0.0019218453101269325	-3.7877865328589145e-06	0.18014278607318665	0.032762279385124993	87.026114206128128	105.98659470752089	109.19585654596101	75.839360683508872	96.559254621786849	102.61221182882817	82.0	101.0	105.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	10	620.5	1509.5	137	0.057790870159530626	0.64810310025361006	0.058001330836688979	0.0001326912545024091	0.0095708004409940269	-2.3793318838763983e-06	0.034683614986666132	0.1102427410589514	103.07019645424053	120.54951285737103	120.24165468774956	76.782468010001466	97.910133843212236	104.16811295778791	89.0	106.0	109.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	10	751.5	1514.5	137	0.0092339506084730509	0.23311422804202681	0.0090620860007283345	8.6179574018589974e-05	0.0016090873853555285	-1.3227126960154443e-06	0.22281641017523982	0.026085606335075825	89.464031971580823	109.42784191829485	112.76887211367674	77.87696564756699	99.544779645002365	105.60471080515624	85.0	105.0	109.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	10	891.5	1515.5	137	0.017246141037761592	0.50219967910563634	0.016938151240725736	4.3227506396463043e-05	0.001931635890816885	1.1074239475751889e-06	0.23520735739029136	0.03726515190725118	88.573946202205505	108.93074306915388	112.33577244151293	78.41307964233728	100.46943231441048	106.15512580578083	83.0	103.0	108.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	10	1025.5	1513.5	137	0.0074231429657196776	0.18932767455100669	0.0062979221666157569	5.6607930988365625e-05	0.0015233226270076942	5.3205813263177828e-06	0.35078129259886648	0.018736090264479064	88.117823947512306	108.77856752323675	112.45899398578459	78.614888590946819	100.64374640873396	106.35050756560047	83.0	104.0	109.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	10	1162.5	1513.5	137	0.0084548348973908002	0.20796025050463227	0.0069869793906549857	6.5381691066870236e-05	0.0014038332458476686	5.597611483437062e-06	0.3961716225980208	0.018477304487345376	88.033349925335983	108.53608760577401	111.67745146839223	78.474351434359278	100.47121479448474	105.86407893877018	84.0	104.0	108.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	10	1297.5	1514.5	137	0.011503569161107797	0.25692251953832618	0.0098960780872202961	9.5072134964434106e-05	0.0013563016280430122	7.3568238911098152e-06	0.35873151107706025	0.021582733812949641	89.571313456889598	109.28203062046737	111.69077356970185	78.578533119732541	100.12244897959184	105.03197046736784	86.0	106.0	109.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	10	1436.5	1513.5	137	0.018787460289824625	0.45463485326846437	0.017842035837429163	5.2507425295670037e-05	0.0024918725025343822	5.4624511933656041e-06	0.078873788558917551	0.061228714869830753	89.900387067395258	109.50102459016394	111.19729052823315	78.641548827939644	99.88791876245611	104.75543323526621	83.0	103.0	106.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	10	1578.5	1510.5	137	0.012100600846749372	0.28538895502303191	0.011016824003308645	8.2090357651039584e-05	0.0015801442026347659	4.7325440015844136e-06	0.19838172579549554	0.03058847885720201	89.977693144722522	109.22252448313384	110.70511425462459	78.891938871586873	99.786992105453749	104.23734337654813	86.0	105.0	107.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	10	1710.5	1513.5	137	0.010605367248803014	0.25847523420112828	0.0091834840450406904	8.205347677520823e-05	0.0012925235324926392	6.4844631802787155e-06	0.29401836007622473	0.023911805807152839	89.043852623147771	108.25570684821786	109.99659591509811	78.856145738814831	99.753891254275146	103.8807845327005	85.0	105.0	107.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	10	1847.5	1513.5	137	0.010891650867380863	0.2783499818849956	0.0098220557813296222	6.864806339694485e-05	0.001450440914531068	3.8281475857081822e-06	0.327883042384015	0.023497748563738936	88.812011900334696	108.20063220528077	109.73763480847899	78.648138851036364	99.656888761385645	103.77659040378684	84.0	104.0	106.0	79.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	10	1986.5	1516.5	137	0.0069822269207740128	0.1615340820868485	0.0060656760480305673	0.00011234563798614854	0.0011746997668461159	3.1114385757051133e-06	0.92420686887112302	0.010661974017907977	89.332585709708425	108.66517141941685	110.17270105735341	78.461111111111109	99.389135802469141	103.44450617283951	87.0	106.0	108.0	79.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	10	2111.5	1508.5	137	0.010011820243191409	0.29884581543398375	0.0092227083012261686	5.2978977457270749e-05	0.0013368793722266608	3.6998810595753564e-06	0.53000894030175216	0.019150147507892967	86.820228611014898	106.59958434360928	108.24800831312781	77.977485790211858	99.058832213774267	103.10068649885584	82.0	102.0	105.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	10	2260.5	1517.5	137	0.012452663898693398	0.2887531701257699	0.010577138617491771	6.9669580738636867e-05	0.0014777671527689258	8.7329641872289275e-06	0.36048653419876403	0.022824905543191346	88.047858039075109	107.42319412081018	108.98010396128339	77.857080483190217	98.904380730606903	103.11053703973221	83.0	103.0	105.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	10	2386.5	1510.5	137	0.010523668610944557	0.20366440660421303	0.0085840219889954453	0.0001221049640220535	0.001292461372091575	8.1747497355458868e-06	0.61742147320485141	0.014647274985766782	89.264294790343072	108.47395171537484	110.35781448538755	77.506174444300015	98.602430781229685	103.15936565709086	86.0	106.0	108.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	10	2528.5	1514.5	137	0.026041771396848122	0.60566223280368514	0.025327155818221779	5.6354007928080748e-05	0.0025891352512002991	6.685712099942941e-06	0.28366448481718948	0.03726515190725118	88.580840881900528	108.05323876260468	110.21227140659717	76.730804567528551	98.133875836723973	103.18873867961675	81.0	101.0	105.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	10	2668.5	1512.5	137	0.013031791683081235	0.22084778220588996	0.010291913708236542	0.00014510349770631911	0.0014322405087710492	1.1386732094684392e-05	0.52038221107588811	0.016614046891982818	89.452074056714324	109.11249121162409	111.68924302788845	76.965856250830342	98.430184668526636	103.67171515876178	87.0	107.0	110.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	10	2800.5	1510.5	137	0.015406327689493605	0.29403239997929714	0.013460708556852717	0.00012988769277686151	0.0015632318888676351	7.8812187569631543e-06	0.3373797327985561	0.023808291496299365	88.783664847738081	108.96849146277064	111.80707621897554	76.418328445747804	98.207404692082108	104.01370967741936	86.0	106.0	109.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	10	2934.5	1511.5	137	0.013579802034451808	0.27374359505201595	0.0116264479049714	0.00010143972319607277	0.0016167376873947466	8.0231214946505718e-06	0.24022153775298782	0.027224263754464056	87.709396861410468	107.91453961051238	111.20684439402534	76.016319840364886	98.09955815279362	104.3412913340935	83.0	104.0	108.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	10	3072.5	1512.5	137	0.010631152081092048	0.20625226437554992	0.0089088876944464698	0.00013430704873054069	0.0012517285759885185	6.3754323070514339e-06	0.45984377317007624	0.017079861290823457	86.905395232120455	106.97942283563363	110.76787954830615	75.369066249347938	96.880086071987478	103.38125978090767	85.0	105.0	109.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	10	3214.5	1509.5	137	0.076692658648723488	0.70829667201490609	0.076337317512910924	0.00023810198695186973	0.011070248578612624	4.2010720864266768e-06	0.044856903517667038	0.10134051032555251	102.96054073803434	120.18092802338326	119.46766532700036	73.318665720369054	94.371007806955291	101.03442157558553	91.0	109.0	109.0	73.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	10	3351.5	1513.5	137	0.015933076066673581	0.33776719631489055	0.01514217082222954	0.00011288269123683605	0.0017542720258492358	3.3621176092180646e-06	0.21753051658189465	0.031778893432016973	83.326999693533551	101.55899479007049	104.81443456941464	71.350293083235641	91.400000000000006	97.382571316920675	79.0	98.0	102.0	71.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	10	3481.5	1511.5	137	0.012359991762953521	0.34289115470213755	0.013040815914663042	7.9424075786058707e-05	0.001651005812700089	-5.9542936204989126e-06	0.34958766679038533	0.02525749184824802	80.160452830188675	97.237132075471692	99.759547169811327	70.371376811594203	88.930293005671075	94.07041587901702	76.0	93.0	97.0	70.0	89.0	94.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	11	340.5	1650.5	137	0.0062143454051513027	0.23125097044666426	0.0083110426272171144	9.2337365198882861e-05	0.0013058556544516496	-1.2357817065135247e-05	0.399264312213026	0.019408933285026655	85.709265890778866	103.68777976723366	107.38630259623993	77.784084023429614	96.088803608698584	101.37723018918737	83.0	101.0	105.0	77.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	11	480.5	1650.5	137	0.018141555858619932	0.57403861083794838	0.018839410864224054	3.1772841889675168e-05	0.0024168284592116919	-6.6703605657479908e-06	0.1101223636415665	0.058226799855079968	85.315481020647368	104.22847353710216	107.93400054097917	75.092952612393688	95.600972053462939	101.99088699878493	79.0	98.0	104.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	11	626.5	1650.5	137	0.026856003652181749	0.55556130635060297	0.027304060349290424	7.61998047162676e-05	0.0031617517314383409	-5.5050383298844771e-06	0.083367587179188019	0.065835101702810414	91.110490031675056	109.92621576299609	112.6577231227874	76.425177594037493	97.291370676604174	103.81343891929662	83.0	103.0	107.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	11	755.5	1648.5	137	0.012721085088400386	0.31711609129962215	0.012771086641045676	6.8662847705380095e-05	0.0021457152980746399	-1.2366737435431075e-06	0.12000316825282169	0.041457481496816932	89.638485392524885	109.1150644687449	112.37163375224416	77.55752614824921	98.951038350765501	105.14589965135667	83.0	103.0	108.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	11	897.5	1655.5	137	0.057149718826756443	0.58796128564774075	0.056845371330984891	0.0001971041852070806	0.0091612181301945483	3.0075751534690985e-06	0.027924607062141171	0.11702292841985404	106.74947183098591	124.35545774647888	123.35290492957746	78.246074613741996	99.949880668257762	105.79763848762718	94.0	113.0	112.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	11	1025.5	1650.5	137	0.0052624209290655513	0.084157134723875579	0.0036220581267591011	0.00014862467566902188	0.0010160506086084244	2.9606605704285811e-06	0.27618023652341067	0.014077946276072667	90.425584255842551	110.94649446494465	114.73677736777368	78.414467363662055	100.47584063294715	106.02175755863239	89.0	110.0	114.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	11	1169.5	1651.5	137	0.054074184028642031	0.58759898555975365	0.053481531886029346	0.00021543650145702708	0.0075438112362821077	5.3101725429742329e-06	0.034080757815793845	0.10589514000310543	104.44446401832114	122.44737073901172	121.21227869285651	77.92545180722891	99.806224899598391	105.27873995983936	95.0	113.0	113.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	11	1303.5	1653.5	137	0.013794870899406933	0.30728223176854202	0.012634093957378677	8.6772242159765997e-05	0.0017111528391256024	5.8063186067524284e-06	0.16870720184849433	0.034418508358780603	89.717365672898765	109.23884116557184	111.53276065352871	77.983338314405259	99.328153018529591	104.48341303048416	85.0	104.0	108.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	11	1449.5	1651.5	137	0.012836267319569494	0.52031468350499455	0.012504134988908632	2.698627075329977e-05	0.0013352273858493057	2.5503245138114345e-06	0.76263499197793383	0.021065162258682261	84.495374515070125	104.81547796677609	108.10345170595842	77.508308157099691	98.88854121709106	103.90742339231765	80.0	101.0	105.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	11	1577.5	1641.5	137	0.0082938269353298837	0.18140882977071579	0.0070657699302473327	0.00010485852911658699	0.0013474703721327377	4.654856379533438e-06	0.6616959468080178	0.013353346100098338	88.980028530670467	108.33837375178317	110.47731811697575	77.994815376833586	98.952137076378349	103.58105715730905	86.0	105.0	108.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	11	1721.5	1655.5	137	0.0094625068552916438	0.20956472232286114	0.0080515073437736114	8.5034577134378454e-05	0.0013931474420144914	6.3962705574323585e-06	0.30121319798923929	0.021272190880389213	88.513213139046684	107.97406767102989	109.61323783650285	77.685110005238343	98.770233106338395	103.21451021477213	84.0	104.0	106.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	11	1846.5	1653.5	137	0.0012069507191170053	0.0082811448682780387	0.00024330558171232181	0.00011410832359927831	0.00037413580634267763	3.1905209727072327e-06	502.6548245743669	0.00010351431085347549	85.525000000000006	105.64375	109.21875	77.33354209070508	98.616199572047393	103.10704034236208	85.5	105.5	109.0	77.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	11	1984.5	1650.5	137	0.014431401337918478	0.31478701930541897	0.013755731484296254	9.5899545028310689e-05	0.0019463742638856057	3.7179121597889178e-06	0.24112347288388611	0.029139278505253351	89.929628411706673	109.05754685958566	110.23479118710951	77.221542412568922	98.474205000377665	102.86018581463857	85.0	104.0	106.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	11	2121.5	1650.5	137	0.011889730930961321	0.28497489777961804	0.010853627671943165	7.1348236046402444e-05	0.0017934984350019495	5.6996398611015712e-06	0.21521867498627201	0.029346307126960302	87.692698873955678	107.1832546313113	108.84362513621504	76.930293159609121	98.150560984437206	102.590517553384	83.0	102.0	105.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	11	2257.5	1649.5	137	0.011374982498707524	0.31437296206200505	0.010137523034245142	5.4356106227982241e-05	0.0014063830294467655	6.1419981913605833e-06	0.33972536057085584	0.024532891672273693	85.708429371089892	105.49835363845901	107.69509384260783	76.688684230391786	97.937268815580893	102.53612138597418	81.0	101.0	104.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	11	2394.5	1649.5	137	0.0089186907028815082	0.18570467367113502	0.0070124902032852121	8.0141006969432888e-05	0.0016174730065119964	8.5602507547355311e-06	0.38548731032044653	0.017700947155944308	86.887402452619838	106.36371237458194	108.78567447045708	76.533401131379904	97.685056886798449	102.49456556282972	83.0	102.0	105.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	11	2531.5	1649.5	137	0.01098459728525825	0.23254489933233269	0.0089115500623787661	9.330875176433982e-05	0.0013075602585510991	9.778836219474494e-06	0.34422010772940564	0.020961647947828788	86.627643000222562	105.9957711996439	109.02136657022034	76.294982465605614	97.32533045589426	102.67581602373888	83.0	102.0	106.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	11	2668.5	1649.5	137	0.012704916642157756	0.24299984472853373	0.010728538741669463	0.00011050070831138231	0.0016595026557334551	9.2981085921015446e-06	0.31760762503655943	0.022307333988923969	87.633226837060704	107.42364217252396	110.09307774227902	75.760289894708052	97.275741829618482	103.01114453712567	84.0	103.0	107.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	11	2805.5	1649.5	137	0.0084579142949800096	0.15506443765850628	0.0064145622090871872	0.00012961299159629548	0.0011165830451742051	7.5954137620100169e-06	1.0539695518216199	0.0097821023756534346	86.799399198931908	107.03538050734312	110.47096128170895	75.626830015313942	97.411026033690661	103.32269525267994	85.0	105.0	109.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	11	2938.5	1649.5	137	0.076367174879712132	0.640028984007039	0.07560817084982413	0.00041632398036938666	0.010514556419060791	7.4901013192675657e-06	0.042374203660033277	0.099114952642202783	108.57876435387352	125.77963771631894	123.72295002426007	75.403738317757004	97.131416247304102	103.26010064701653	106.0	123.0	121.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	11	3079.5	1651.5	137	0.034847098402490749	0.56477408001656226	0.034548334270545933	0.00011486982045284237	0.004020552205575091	9.251566390257554e-07	0.048584267341229899	0.086952021116919409	91.652126099706749	110.79637096774194	112.97452346041055	74.214532048995125	95.788084195504823	102.40730170055892	84.0	103.0	106.0	74.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	11	3215.5	1649.5	137	0.011385874267764769	0.25216086123906628	0.010361398189474768	9.0372193073107437e-05	0.0016304102441278821	2.2581131622998142e-06	0.32206547025270332	0.022566119766057657	84.044334975369452	103.35221674876847	107.55849753694581	72.93459755000346	93.790919786836454	100.48854592013288	80.0	99.0	104.0	73.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	11	3351.5	1653.5	137	0.0097224295376393925	0.27110398012525233	0.0088402597293431133	6.7908200476922201e-05	0.0013416579106513085	2.5162513925465165e-06	0.74621239644495851	0.01537187516174111	79.099847269950359	97.483008781977858	101.81691485299733	70.78797131293048	90.49953845061421	96.715330540367816	75.0	94.0	99.0	71.0	90.0	97.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	11	3478.5	1651.5	137	0.012967549813099388	0.37301381916049892	0.01383268032308169	6.6803341728768578e-05	0.0019400999444703626	-5.9998181146769098e-06	0.18170002370953656	0.036540551731276849	79.229082836131539	96.227695296239773	99.024281948106008	69.861647680369813	88.090391282813272	93.478124484068019	75.0	92.0	96.0	69.0	88.0	94.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	12	340.5	1787.5	137	0.0068982250012760496	0.2251436261063092	0.0088366761936908237	0.00010077082588039921	0.0015506297614313156	-1.0775897357093012e-05	0.39080122517417143	0.019357176129599918	86.403448275862075	103.70505747126437	107.13586206896552	77.838554538774972	95.51092111415403	100.56776434439917	83.0	101.0	104.0	76.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	12	479.5	1791.5	137	0.078306599484911574	0.71838931732311995	0.078221304563280039	0.00021545837708552274	0.011870429630805526	-1.5899623927685278e-06	0.030080591019846864	0.12463123026758449	105.87197406340057	121.46563400576369	119.87766570605187	75.048704282301046	94.820253629847457	100.87061201984929	93.0	108.0	108.0	75.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	12	614.5	1787.5	137	0.010479676906810495	0.25971740593136999	0.010416936957540724	8.5182248429190914e-05	0.0017688468332627116	-8.6155834812218899e-07	0.1388099915972984	0.034884322757621239	87.566161817457157	106.4998007174173	109.88601036269431	76.046633573376212	96.545619800041948	102.88785569460953	83.0	102.0	106.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	12	754.5	1785.5	137	0.0083160858063358097	0.18730914548936389	0.0084473135018271802	0.00011934836890080453	0.0019985193379674967	-2.3405199972417575e-06	0.13612652881720122	0.029915635836654419	90.250069079856317	109.44819010776457	112.93755180989224	77.013947267863969	98.065278308495735	104.44472041778117	86.0	106.0	110.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	12	891.5	1789.5	137	0.009616172946253207	0.18068422959474148	0.0087954333243729782	0.00013682055130375713	0.0018571965764333377	6.5022466391137911e-07	0.1152363210251094	0.031934164898297188	92.051274706387858	111.41764537381839	114.42652535090232	78.040176879343022	99.297789008212249	105.45129500947569	88.0	108.0	112.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	12	1029.5	1793.5	137	0.011765447280358188	0.21551679519693598	0.010486514626699457	0.00014326000301854045	0.0017761093874832593	5.2207711889313544e-06	0.1855801590936037	0.027483049531597744	91.845821325648416	111.58981748318924	114.15033621517772	77.876030876822597	99.794220492181836	105.49204987794418	89.0	108.0	111.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	12	1169.5	1789.5	137	0.054229119484976815	0.58449355623414934	0.053266698515214837	0.00017061675933511714	0.0086882693490439884	6.2577382618050608e-06	0.025116598815347072	0.12302675844935562	103.6660763304702	121.70317896041796	120.65863809439476	77.522047832585955	99.441205779770797	104.74377179870453	91.0	110.0	110.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	12	1301.5	1785.5	137	0.009868486017182895	0.19481393302624087	0.0080526421360888386	0.0001126307016874586	0.0014686777052422897	6.552181208171775e-06	0.18694915592902989	0.026033849179649085	88.942082890541982	108.64054197662061	111.21014877789585	77.549527543870923	98.817252683679371	104.04435302436202	86.0	105.0	108.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	12	1436.5	1787.5	137	0.0083955747533760571	0.15770405258526993	0.006815302234897549	0.00014008077424028435	0.0011218781144066486	6.0823550490813468e-06	0.45844435844820347	0.014957817918327209	89.099113882507382	108.73153921890383	110.99310797505743	77.255192331326043	98.397382327639178	103.4497972225636	87.0	107.0	109.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	12	1567.5	1786.5	137	0.010998993778034413	0.26059727757362455	0.0099725609463122387	7.5127400837654858e-05	0.0016182104908092822	4.9047260938718886e-06	0.20393837222133973	0.028828735572692925	88.029592850049653	107.23932472691162	109.48361469712016	77.021419571608561	98.083508329833407	102.9860002799944	83.0	102.0	106.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	12	1704.5	1787.5	137	0.010320001522326037	0.247088660007246	0.0091950741584712666	8.9193565167301167e-05	0.0013140407334685023	4.2541254515880862e-06	0.34008987138860935	0.021738005279229852	87.324256388772511	106.65542521994135	108.91286133221617	76.721523338145317	97.86265209321509	102.5345432047845	84.0	103.0	106.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	12	1847.5	1790.5	137	0.0084525765311759191	0.23275192795403965	0.0077909255737268843	6.3480796842362217e-05	0.0014238056826571888	3.2684659677308777e-06	0.34114886689791785	0.021065162258682261	86.177229263953748	105.67289303980431	108.01178563486769	76.421950890447917	97.476726929303837	102.18294657312467	82.0	101.0	105.0	77.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	12	1984.5	1786.5	137	0.010513648546359108	0.23787588634128667	0.009232898304519491	8.9211190421311176e-05	0.001533175757522727	5.5793729517861399e-06	0.42416726774623242	0.01909839035246623	87.300261096605738	106.52262837249782	108.54634464751958	76.365500848896431	97.459286926994906	101.97466893039049	83.0	103.0	105.0	76.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	12	2118.5	1785.5	137	0.010160088733561667	0.21168676569535738	0.0086851748622071897	0.00011000814267925903	0.0014156701582125229	5.1541602740563203e-06	0.31646310126119254	0.02085813363697531	87.53129584352078	106.71858190709047	108.77628361858191	76.322106230713672	97.090998621233012	101.74473114043727	84.0	103.0	106.0	76.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	12	2253.5	1786.5	137	0.012755916510388781	0.3096113037627452	0.012027909413460575	6.4042981613796087e-05	0.0021206951043176987	3.2723601353127391e-06	0.15429271725005658	0.036126494487862947	86.863256435974591	106.03460381143431	108.10147107990639	75.719169353024967	96.743533998050822	101.56466001949171	81.0	100.0	104.0	76.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	12	2394.5	1786.5	137	0.054349636078803457	0.60110760312613221	0.053723021786427239	0.00022721809277844227	0.007408361913554754	5.3223781066107557e-06	0.042413475146262355	0.096009523316598525	100.70423626657482	118.37368692956777	116.77630446013433	75.49850785000649	96.597508758271701	101.47398468924355	93.0	111.0	110.0	76.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	12	2529.5	1784.5	137	0.014747738711293852	0.26049376326277107	0.013059385623574908	0.00013449426667269695	0.0020829709168304132	7.6690869963648076e-06	0.19063025445502302	0.029812121525800941	89.423008146234849	108.38009139678124	110.33061792171667	75.616251399776033	96.41587346024636	101.94134938409854	85.0	104.0	107.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	12	2668.5	1786.5	137	0.011036095856291117	0.23570208581336369	0.0093162128751093677	8.1962432752629601e-05	0.0016051789154528128	7.6131206882899746e-06	0.24228713347301256	0.025153977537394547	85.532279314888015	105.30610452349583	108.73276240667545	74.750321663167881	96.171124805309134	102.13679149454866	81.0	101.0	105.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	12	2804.5	1786.5	137	0.02672486269637572	0.55742456394596551	0.025759253556521398	6.6227763382180387e-05	0.0032209284434894375	7.1843129581976845e-06	0.15382250889549542	0.048548211790280009	87.08375116063138	107.00408542246983	109.98811513463325	74.490118114840371	96.314232253537597	102.44486025026313	79.0	100.0	104.0	74.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
