Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
21	9	3077.5	1376.5	137	2.8239071197896576e-05	0.58087055535427767	9.7877820532204192e-05	-1.6411581475608685e-06	6.8382817122515305e-05	-1.4756724926528702e-06	14.989093145387715	0.0050204440763935614	74.379221242092129	97.349906442127775	104.79239062639223	74.06199061496666	97.096320079031855	104.32057298098296	74.0	97.0	105.0	74.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	9	3216.5	1375.5	137	2.0802869157225435e-05	0.29563687179752601	3.5586635670412685e-05	-5.2128103748849949e-07	1.6546645988648862e-05	-1.1346730137330678e-07	0.0	0.0	72.882528011204485	95.115371148459388	102.77380952380952	72.541479903005367	94.833859945624212	102.36380336541994	73.0	95.0	103.0	73.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	9	3353.5	1375.5	137	-5.3821951664885571e-06	0.080275348066870242	2.9417196288265969e-05	-7.877650730142757e-08	1.8139238605229152e-05	-5.6838372982006203e-07	60.155681552071229	0.00093162879768127942	70.905222437137326	91.981947130883299	98.574468085106389	70.842824985931344	92.002701181767023	98.761395610579626	71.0	92.0	98.0	71.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	9	3484.5	1377.5	137	-0.00052073255644226497	0.32746752238496973	-9.7114156351168265e-05	-3.5658827631248569e-07	1.3078742988661678e-05	-2.0182898391550679e-06	0.0	0.0	69.366998577524896	89.354038248775097	95.243401296032872	70.133061412959833	89.821609973834072	95.468216099738342	69.0	89.0	95.0	70.0	90.0	95.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	10	349.5	1517.5	137	-0.00065100831904942686	0.15309766575229025	-2.6270722113308298e-05	-2.2653144971176725e-06	1.7079768018548928e-05	-3.1184628232729032e-06	0.0	0.0	75.527045300878967	95.701487491548349	102.48309668695065	76.510969871050534	96.434639124854854	102.6403471246104	75.0	96.0	102.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	10	481.5	1515.5	137	9.7544253354602627e-06	0.2972931007711816	6.0577595225966232e-05	2.393593303256987e-06	1.3259141158587285e-05	1.716029504301879e-07	0.0	0.0	75.772632311977716	97.091051532033433	103.68227715877437	75.429329012300215	96.811887751344187	103.67599616999337	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	10	620.5	1509.5	137	1.857642776072765e-05	0.64810310025361006	1.6054055822982856e-05	-1.3558807437973138e-08	1.3202532729856366e-05	-1.0826467617371398e-07	0.0	0.0	76.394505670020763	98.336128413991375	105.25874460948731	76.305780261803207	98.213707898220321	105.19208707162818	76.0	98.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	10	751.5	1514.5	137	-1.5657520560953663e-05	0.23311422804202681	5.544028804760361e-05	3.784329247774889e-07	1.293212092741299e-05	-7.9643092862515952e-07	0.0	0.0	77.483348134991118	99.765319715808175	106.69271758436945	77.172842005804142	99.566241479381787	106.61847877438078	77.0	100.0	107.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	10	891.5	1515.5	137	1.71382440254901e-05	0.50219967910563634	4.0412430061494953e-05	2.0332430769849924e-06	1.2812436251376878e-05	-1.8122964302180938e-06	0.0	0.0	77.898175821910755	100.53354632587859	107.07018447902711	77.731233104595546	100.35963817841547	106.99719276356831	78.0	101.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	10	1025.5	1513.5	137	-7.4643875101963682e-05	0.18932767455100669	3.9480340155032364e-05	-2.7866045945219303e-09	1.1814407100614626e-05	-2.9023232963564822e-06	0.0	0.0	77.599234554401306	100.56369600874795	107.24904319300164	77.530741237310863	100.40713784077124	106.9407520909149	77.0	101.0	107.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	10	1162.5	1513.5	137	-4.7769564352941184e-06	0.20796025050463227	7.5797557383114591e-05	-8.1311794963703621e-07	1.4632599616923437e-05	-5.64512062092808e-07	12622.919282123788	0.00010351431085347549	77.617969138875068	100.22548531607765	106.54405176704829	77.397177024112921	100.09586355616545	106.19832712540025	77.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	10	1297.5	1514.5	137	-2.4579206194504006e-05	0.25692251953832618	7.4924849159500734e-05	1.7525252350412673e-06	1.2149179769274792e-05	1.0205431171382874e-07	0.0	0.0	77.608984689766316	99.811240934730051	105.58279613215149	77.364421536532703	99.640663091175043	105.51758723967403	78.0	100.0	106.0	77.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	10	1436.5	1513.5	137	-4.402340066383041e-05	0.45463485326846437	1.5003203675654969e-05	1.2373456296457935e-07	1.2942042815319096e-05	-3.8436226513308359e-07	0.0	0.0	77.761839708561027	99.657786885245898	105.2761839708561	77.574357027616969	99.567523963177379	105.05048875391478	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	10	1578.5	1510.5	137	6.4292207280772681e-06	0.28538895502303191	1.7978942535670917e-05	5.3195964250252102e-07	1.2919938160314562e-05	1.4120991517076983e-08	0.0	0.0	77.839136742836416	99.666666666666671	104.84530286543344	77.763743028898389	99.59484319548055	104.73086115738394	78.0	100.0	105.0	78.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	10	1710.5	1513.5	137	5.0182694158221738e-06	0.25847523420112828	1.2013374780522832e-05	-1.6658388579860345e-07	1.2583319114250088e-05	1.6302694953134697e-07	0.0	0.0	77.610132158590304	99.603323988786542	104.6457749299159	77.503594611572552	99.488378585886792	104.46066866755078	78.0	100.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	10	1847.5	1513.5	137	6.078257646050477e-06	0.2783499818849956	3.5167692594085091e-06	-2.3084083631174455e-06	1.2260712847594143e-05	-4.3475833777479206e-07	558.52843937209616	0.00056932870969411524	77.677947192264782	99.509669021941235	104.31312755671253	77.628702574768695	99.442013913791868	104.22943412465037	78.0	100.0	104.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	10	1986.5	1516.5	137	7.1505094980614835e-06	0.1615340820868485	1.2490566497072448e-06	-2.4542588516329215e-06	1.2199947497538129e-05	-8.4499551946875238e-07	0.0	0.0	77.399551425825052	99.532521627683437	104.0935597564883	77.307777777777773	99.380740740740734	104.07358024691358	78.0	100.0	104.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	10	2111.5	1508.5	137	-1.7287209328164766e-05	0.29884581543398375	6.4352973966965926e-05	1.9299059925848848e-06	1.2082331186274732e-05	-4.250111253139837e-07	0.0	0.0	77.045895393141663	99.133702805680642	103.74800831312781	76.795748136118704	98.998671292537097	103.73433232449989	77.0	99.0	104.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	10	2260.5	1517.5	137	-1.7762471168340716e-05	0.2887531701257699	3.5356387541591969e-05	-9.1341715582037321e-07	1.3918869982476993e-05	-5.4653000710048795e-07	0.0	0.0	76.651012726295036	98.526438429826129	103.42642050546694	76.380948915732787	98.430577790714594	103.38960849949061	77.0	99.0	104.0	76.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	10	2386.5	1510.5	137	-9.9752303897163432e-05	0.20366440660421303	9.5556824772322776e-05	5.5794582520281906e-07	1.3582091629503699e-05	-1.6130095748564552e-06	0.0	0.0	76.565692503176621	98.278526048284618	103.62261753494282	76.237618614324717	98.033796958273754	103.46678798908098	77.0	98.0	104.0	76.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	10	2528.5	1514.5	137	1.0960353656809485e-06	0.60566223280368514	-6.7791839537577768e-06	1.1498553499290656e-07	1.2860616624229617e-05	-7.1897693863573794e-07	0.0	0.0	75.978294308665184	97.789095881045981	103.61186122030422	75.80850505315658	97.765848536553349	103.5406221288883	76.0	98.0	104.0	76.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	10	2668.5	1512.5	137	-2.3318465959153311e-05	0.22084778220588996	4.0026250496748459e-05	7.8951729539203583e-07	1.1729815459437733e-05	-2.8165049125947194e-07	0.0	0.0	75.48324349660183	97.813686430747595	103.98148582142021	75.36196359771489	97.668128072273149	103.85890793144679	75.0	98.0	104.0	75.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	10	2800.5	1510.5	137	-2.5337289582362448e-05	0.29403239997929714	1.6631618324754713e-05	1.6516035570600833e-06	1.1647634805131731e-05	3.5671102593556394e-08	0.0	0.0	75.006160887167752	97.795810596725929	104.5502552367541	74.818988269794716	97.728592375366574	104.46158357771262	75.0	98.0	104.0	75.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	10	2934.5	1511.5	137	-3.2264472194930002e-05	0.27374359505201595	5.4030143969121986e-05	2.4661061730640893e-06	1.2487260113001192e-05	-1.2294023847227959e-06	0.0	0.0	74.47494800529401	97.856494611457748	104.5532236717716	74.490307867730905	97.640037058152799	104.52209236031928	74.0	98.0	104.0	74.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	10	3072.5	1512.5	137	1.7390003598163669e-05	0.20625226437554992	3.3058962845920731e-05	2.9470451911343517e-07	1.3340216176774838e-05	-6.2875511480143667e-07	0.0	0.0	74.056712672521954	96.628607277289831	103.85545796737766	73.887584767866457	96.608959311424101	103.87871674491393	74.0	97.0	104.0	74.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	10	3214.5	1509.5	137	-2.3938262248002143e-05	0.70829667201490609	7.5795071399488284e-08	1.740697155438479e-07	1.3499810736297138e-05	-3.80491616176158e-07	0.0	0.0	72.499378881987582	94.411472415052984	101.90098648154914	72.370120652945346	94.199609652235623	101.62987934705465	72.0	94.0	102.0	72.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	10	3351.5	1513.5	137	-2.3874797445344803e-05	0.33776719631489055	1.343276445318544e-05	2.6799048856514295e-07	1.3331316328024972e-05	1.6666902906048347e-07	0.0	0.0	70.627030340177754	91.388139748697512	97.970885688017162	70.463774912075024	91.266822977725667	97.778350918327476	71.0	91.0	98.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	10	3481.5	1511.5	137	-0.00054385314341927923	0.34289115470213755	-5.1584273442987057e-05	-2.1622648426083501e-07	1.507379756099649e-05	-3.3086330382226923e-06	0.0	0.0	69.367094339622639	88.804981132075469	94.605433962264158	69.934467548834277	89.137917454316323	94.733931947069948	69.0	89.0	95.0	70.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	11	340.5	1650.5	137	-0.00076586787984703989	0.23125097044666426	-9.6549381261596797e-05	-5.1671765743098969e-07	1.3450693931654789e-05	-2.9236812521404582e-06	0.0	0.0	74.891897940913154	94.980528200537151	101.97023276633841	77.710967481316899	96.719989227765438	102.54426715141722	75.0	95.0	102.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	11	480.5	1650.5	137	-2.7438198237369192e-05	0.57403861083794838	6.1272797193173757e-05	-2.3012428622589454e-07	1.2250294926458077e-05	-1.3850224792091792e-06	0.0	0.0	75.367234694797588	96.318005590118119	103.26868632224325	74.951640340218717	96.056986634264888	103.12940461725395	76.0	96.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	11	626.5	1650.5	137	4.4711080985592987e-05	0.55556130635060297	2.6149485047259891e-05	-9.3692714294253329e-08	1.2730403528588333e-05	5.6808606518669725e-07	0.0	0.0	76.0684740078256	97.919414943171233	105.02711011738401	75.862932339583097	97.815884476534293	104.90194480027949	76.0	98.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	11	755.5	1648.5	137	-6.2410546665151103e-06	0.31711609129962215	3.4780048986499375e-05	-3.5916974668179275e-08	1.201535566751134e-05	1.6730500090379482e-07	0.0	0.0	77.174147217235188	99.143952994940435	106.17643218540884	77.050932241928152	99.021979687736845	106.13634985599515	77.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	11	897.5	1655.5	137	3.7148659182352275e-05	0.58796128564774075	3.6516915881566613e-05	-4.8379980249439879e-07	1.1781202425055416e-05	-4.3880968889431568e-07	0.0	0.0	77.622183098591549	99.958186619718305	106.70528169014085	77.484486873508359	99.853159150860449	106.62843863836201	77.0	100.0	107.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	11	1025.5	1650.5	137	4.9929823157603653e-05	0.084157134723875579	3.774657194905136e-05	-3.7597627686630391e-09	1.1105297697555078e-05	-7.3976462534805547e-07	0.0	0.0	77.527675276752774	100.2810578105781	107.02398523985239	77.319073184515403	100.11500423848545	106.72981068098333	77.0	100.0	107.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	11	1169.5	1651.5	137	-2.8502407772178101e-06	0.58759898555975365	2.2662129817100291e-05	7.2582778357534119e-07	1.1999695193764686e-05	-6.8193437480998209e-07	0.0	0.0	76.95736809653836	99.595613494230605	106.09363163921431	76.98255522088354	99.482680722891573	106.04480421686748	77.0	100.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	11	1303.5	1653.5	137	-9.792056273738799e-06	0.30728223176854202	6.7244044342071568e-05	-4.2645266661447449e-07	1.1403698911705019e-05	-5.2426685598431703e-07	0.0	0.0	77.14687552636012	99.093481556341587	105.06417382516422	76.927375971309019	98.957860131500297	105.15511057979677	77.0	99.0	105.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	11	1449.5	1651.5	137	2.0434511938789925e-05	0.52031468350499455	3.9005675082432769e-05	-5.5549580073127355e-08	1.2650985611317322e-05	4.0295305014672187e-07	0.0	0.0	76.975927583805827	98.922013329354428	104.56649756291654	76.79110919292188	98.798877859300816	104.61631419939577	77.0	99.0	105.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	11	1577.5	1641.5	137	2.7797989129429203e-05	0.18140882977071579	4.0470134565195979e-05	2.3049730400988005e-06	1.2546040638962711e-05	6.9097662302959686e-07	11011.282250832224	0.00010351431085347549	76.831954350927248	98.928388017118408	104.24479315263909	76.882207890743544	98.756069802731417	104.12272382397572	77.0	99.0	104.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	11	1721.5	1655.5	137	1.1067128601134673e-05	0.20956472232286114	2.7759018311193792e-05	-3.2678036001923196e-08	1.4070086430175412e-05	1.0019239804837476e-07	0.0	0.0	76.58631760928624	98.580143245245736	103.97999506050877	76.516369827134625	98.475052383446837	103.77867993713987	77.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	11	1846.5	1653.5	137	3.7754593842437448e-05	0.0082811448682780387	-2.9143743849997914e-06	-3.4421429336778379e-06	1.4581649327533204e-05	-9.1219612227523302e-07	0.95019815609521152	0.0023808291496299362	76.224999999999994	98.581249999999997	103.76875	76.465059234904231	98.543969521423719	103.68795991858462	76.0	99.0	104.0	76.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	11	1984.5	1650.5	137	8.3491722850563935e-06	0.31478701930541897	5.6864618116618033e-05	-2.8352002390897013e-07	1.2453685174106855e-05	-3.5956549713815675e-07	0.0	0.0	76.42190069056231	98.418941137783619	103.72920092074975	76.271092982853688	98.376161341491056	103.50978170556688	76.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	11	2121.5	1650.5	137	4.5518331383512794e-05	0.28497489777961804	7.4003710749850646e-05	1.0740169790030276e-06	1.2259333482361907e-05	-1.4949023621491148e-06	69190.436602661604	5.1757155426737743e-05	75.929349800217949	98.023247366509267	103.18725027243008	75.829533116178069	97.957437567861021	103.18197611292074	76.0	98.0	103.0	76.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	11	2257.5	1649.5	137	-8.5316108941482135e-06	0.31437296206200505	8.3588719865181499e-06	1.1278329486716431e-07	1.3232503980345688e-05	-6.0205020108094459e-07	0.0	0.0	75.835528482054656	97.600263417846563	103.16381297332894	75.572506982713065	97.633048992224658	102.99720691477316	76.0	98.0	103.0	76.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	11	2394.5	1649.5	137	-2.6335604905238429e-05	0.18570467367113502	1.3812754268291997e-05	-2.2902703868327311e-07	1.2418661079130057e-05	-4.0978133936694139e-07	0.0	0.0	75.431716833890746	97.289576365663322	102.73494983277592	75.264666624292886	97.262442000889848	102.74715566007754	76.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	11	2531.5	1649.5	137	3.747654135508791e-06	0.23254489933233269	3.2200163004889443e-05	7.2562981484487093e-07	1.2687815205888597e-05	-3.5968328600973639e-07	0.0	0.0	75.143556643667921	96.774093033607841	103.03026930781215	75.031831669813869	96.760048556784469	102.90673050984624	75.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	11	2668.5	1649.5	137	-7.2916132449788541e-06	0.24299984472853373	-2.3769622817614067e-05	8.2635823131177624e-07	1.1209144533213001e-05	-5.2233832233548461e-07	0.0	0.0	74.412140575079874	96.720553780617678	103.20212992545261	74.666757828524538	96.680295364419521	103.28586079584302	74.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	11	2805.5	1649.5	137	5.722708196167839e-05	0.15506443765850628	5.5679991051465204e-05	3.5751715317813365e-09	1.7852676689073114e-05	-6.8409530611209439e-07	104.29043313191158	0.00098338595310801724	74.605473965287047	97.056742323097467	104.01001335113484	74.269892802450229	96.956875957120985	103.92906584992343	74.0	97.0	104.0	74.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	11	2938.5	1649.5	137	1.6545930491123813e-05	0.640028984007039	6.7578716050662078e-05	5.5877303375433902e-07	1.281877566438687e-05	-1.9142148571357343e-06	792.83540314880372	0.00072460017597432847	74.278909914281087	96.931910076014873	104.00549894873039	74.142631200575124	96.684543493889294	103.94838245866283	74.0	97.0	104.0	74.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	11	3079.5	1651.5	137	0.00010324743172695273	0.56477408001656226	8.2101971518551637e-06	-9.3808732461985271e-07	5.9037030332507045e-05	3.442287454816492e-07	85.702647589929541	0.0020702862170695097	73.787939882697941	95.974340175953074	103.38434750733138	73.56665477464621	95.750386490664766	103.27577595433465	74.0	96.0	103.0	73.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	11	3215.5	1649.5	137	3.8006411445734804e-05	0.25216086123906628	4.5414086396643585e-05	6.2544686227257597e-07	1.5056735403437849e-05	-1.1965199905131174e-07	0.0	0.0	72.201765188834159	93.761083743842363	101.26867816091954	72.070039449096825	93.565713890234619	100.98622742058274	72.0	94.0	101.0	72.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	11	3351.5	1653.5	137	5.3418817090020443e-05	0.27110398012525233	-4.7369660907204805e-05	-3.5127816175599614e-08	1.3032095739579782e-05	5.0548498716503848e-07	0.0	0.0	70.058037418862156	90.047728140511651	96.823596792668951	70.090889725200597	90.361854718454879	97.044024710644038	70.0	90.0	97.0	70.0	90.0	97.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	11	3478.5	1651.5	137	-0.00044969003587042662	0.37301381916049892	-0.00019486477966205006	-1.5140662490030249e-06	1.4192069878323403e-05	-1.9110041331651647e-06	0.0	0.0	68.753989177188842	87.954766199528237	93.997641182183983	69.625144460954274	88.448736998514121	94.22354300808982	69.0	88.0	94.0	69.0	88.0	94.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	12	340.5	1787.5	137	-0.00081317578822163571	0.2251436261063092	-0.00013218541011511913	-1.0486984232357823e-06	1.473711019315053e-05	-3.2035974537278178e-06	0.0	0.0	74.505287356321844	94.317471264367811	101.10689655172413	77.64144011756062	96.103132723264977	101.72339857056977	74.0	94.0	101.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	12	479.5	1791.5	137	3.0145582026736367e-05	0.71838931732311995	4.7125771142297106e-05	-5.6454109700373357e-08	1.2863043028680535e-05	1.469763730053194e-07	0.0	0.0	74.693155619596538	95.0942363112392	102.21268011527377	74.261165226980339	94.842859768424916	102.00661643080316	75.0	95.0	102.0	74.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	12	614.5	1787.5	137	1.5882425701520487e-05	0.25971740593136999	4.9952476871775675e-05	8.8157231134632974e-07	1.3107768521415035e-05	-1.3571430971381097e-07	0.0	0.0	75.617776006377042	96.72937425269032	103.94161020326824	75.288121373138509	96.664475984059294	103.97713766342726	76.0	97.0	104.0	75.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	12	754.5	1785.5	137	1.6144989056259236e-05	0.18730914548936389	4.320022837055373e-05	1.2723999453247236e-06	1.2432153597887344e-05	-5.9869549573156261e-07	0.0	0.0	76.870958828405634	98.224647692732802	105.83365570599614	76.572411157814287	98.113934530633045	105.62972869698127	77.0	98.0	106.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	12	891.5	1789.5	137	1.0105326019966612e-05	0.18068422959474148	3.4073881869363691e-05	-2.0691110503792577e-07	1.5912982840936488e-05	-6.1063491035636935e-07	0.0	0.0	77.434545975365225	99.22543683758235	106.47264394156402	77.084207201516108	99.176626658243848	106.25489576753	77.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	12	1029.5	1793.5	137	8.9809093153239917e-05	0.21551679519693598	-1.4483970499994269e-05	-1.9296956453720022e-06	1.0987341148745104e-05	7.1914705787069317e-07	0.0	0.0	76.719260326609032	99.548030739673393	106.20701248799232	76.865210793692683	99.528072837632777	106.14395988652107	77.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	12	1169.5	1789.5	137	-9.8975887764682049e-06	0.58449355623414934	9.0214552901961188e-06	-4.8025942196587616e-08	1.2565755727261106e-05	-6.7675762440924189e-07	0.0	0.0	76.372885858496417	98.975205879748515	105.45408660232002	76.345166915794721	98.893124065769811	105.37879920279023	76.0	99.0	105.0	76.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	12	1301.5	1785.5	137	1.7703976736266519e-05	0.19481393302624087	6.2501631798436502e-05	1.7642808890178639e-06	1.4916071504689122e-05	4.1346867228582196e-07	0.0	0.0	76.691020191285872	98.418172157279486	104.65356004250798	76.389663816931289	98.29973645304365	104.60937198688693	77.0	98.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	12	1436.5	1787.5	137	-4.4276153706021389e-05	0.15770405258526993	2.0168196448900303e-05	-3.2784984965592532e-07	1.3045363341241069e-05	-4.6419982779507255e-07	0.0	0.0	76.358057105349531	98.011158516573673	104.04168034131933	76.189750522305516	98.01579206095613	103.87919380607103	76.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	12	1567.5	1786.5	137	8.4195893484726238e-06	0.26059727757362455	-4.1094911311937896e-05	-8.6572652128290021e-07	1.2713388444916337e-05	-2.1396036098476511e-07	0.0	0.0	75.964250248262161	97.971400198609729	103.71539225422046	75.961150776984454	97.939031219375607	103.58434831303374	76.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	12	1704.5	1787.5	137	7.8243658678540692e-06	0.247088660007246	1.5104154871812347e-05	2.3422500274776124e-07	1.2736832669022736e-05	2.346049863150177e-07	0.0	0.0	75.978215333054038	97.598449937159614	103.2741935483871	75.852271946105731	97.553447446208835	103.08764693751289	76.0	98.0	103.0	76.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	12	1847.5	1790.5	137	-2.0269587095513117e-05	0.23275192795403965	3.4679146303959586e-05	1.1908555938281442e-06	1.4238875230263027e-05	-2.5856683155848494e-07	0.0	0.0	75.748721369802084	97.664665332443846	103.07560595952857	75.527522935779814	97.417093901780902	102.77752293577981	76.0	98.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	12	1984.5	1786.5	137	-4.7463909848244763e-05	0.23787588634128667	6.3342455345916522e-05	4.4810514084703597e-07	1.1686771769470451e-05	-4.4897910513232388e-07	0.0	0.0	75.242602262837252	97.324194952132288	102.86096605744126	75.214329371816632	97.134533106960944	102.65663837011884	75.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	12	2118.5	1785.5	137	-1.1011788843179942e-05	0.21168676569535738	6.6613898724417512e-05	1.5531597670640584e-07	1.9494724236104638e-05	-1.4215904665205524e-06	304.12104031200602	0.00067284302054759066	75.406356968215164	96.794865525672378	102.55574572127139	75.102225723852669	96.742433195456641	102.42905915566936	76.0	97.0	103.0	75.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	12	2253.5	1786.5	137	7.332782548694155e-05	0.3096113037627452	9.0631082217859738e-05	-9.3409025511360395e-07	0.0001160921642242801	-9.4046750323274443e-07	31.308633492335101	0.0025361006159101496	75.037445670344368	96.778335005015052	102.53560682046138	74.790539020916114	96.635055101581827	102.19896543968814	75.0	97.0	102.0	75.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	12	2394.5	1786.5	137	-1.111581954965382e-05	0.60110760312613221	1.1332548352427899e-05	4.5164611994156717e-07	1.5063411148654083e-05	-4.5693202640309964e-07	0.0	0.0	74.837695884277593	96.494575512312721	102.23006716032374	74.636304658103029	96.261061372777988	101.9230569612041	75.0	96.0	102.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	12	2529.5	1784.5	137	9.2142268359158551e-06	0.26049376326277107	0.00018465355394292748	-2.3294649182314021e-06	0.00016104197374618455	-1.8335261760465074e-06	13.284298110075555	0.0035712437244449047	74.817007748857534	96.420822571031195	102.59884760580171	74.407614781634933	95.913913773796196	102.22214445688689	75.0	96.0	102.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	12	2668.5	1786.5	137	1.2604480780443618e-06	0.23570208581336369	8.0890189527777593e-05	6.0428386272745433e-07	1.303500073984652e-05	-5.90379647614885e-07	0.0	0.0	73.843873517786562	95.939174352217833	102.7512077294686	73.728787160560714	95.637299383761089	102.46786754249339	74.0	96.0	103.0	74.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	12	2804.5	1786.5	137	-2.0382768619672336e-05	0.55742456394596551	7.534513896651438e-05	5.1310401676713441e-07	1.2728705980979594e-05	-1.7969995888421704e-06	0.0	0.0	73.397493036211699	95.939090064995355	103.08319405756731	73.266635481230267	95.853350485323361	102.84001871126183	73.0	96.0	103.0	73.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
