Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
1	10	349.5	1517.5	137	0.023366531623639379	0.11003571243724444	0.014092859695712784	0.00044730475396397224	0.0037662297802510411	2.9050140729278838e-05	0.13925952297766728	0.022669634076911131	114.81044214487301	129.4524929444967	127.80950141110065	81.210061064262874	100.02942715905786	104.26403024134923	111.0	126.0	126.0	80.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	10	481.5	1515.5	137	0.051836040200288314	0.24372444490450804	0.043859970084856058	0.00073124154453881127	0.0071321571494897358	2.8219795091483279e-05	0.049083313611283097	0.056829356658558046	130.22743682310468	142.70843066468464	135.16882565300489	80.586709553791408	100.45236791678073	104.00355871886121	132.0	145.0	137.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	10	620.5	1509.5	137	0.19936244884899973	0.61694529268671394	0.19356481857969193	0.00136449032505592	0.0075698496737978283	4.3598495591291046e-05	0.25264148713638279	0.039853009678588062	171.03523489932886	176.56904362416108	153.0523489932886	82.546953114443994	101.52438859613565	103.60653965680314	181.0	185.0	158.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	10	751.5	1514.5	137	0.048903742638111092	0.20164587754257027	0.033613148037893871	0.00065388669979760594	0.0049944202934532342	6.231430088552884e-05	0.049851875673741101	0.051291341027897105	125.3185318275154	139.76103696098562	133.5526180698152	82.711053484602914	102.79714748784441	105.60881685575364	125.0	140.0	134.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	10	891.5	1515.5	137	0.11983657138238928	0.46514155582009215	0.10741155125821911	0.00099437111947693591	0.006145798505802832	7.54477711854135e-05	0.25769656335567831	0.034263236892500389	144.9836430399466	155.8643596305775	142.72549237787916	83.766982775304825	103.91745693826205	106.19218114960326	151.0	162.0	147.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	10	1025.5	1513.5	137	0.046724943910655563	0.16733088349464315	0.029031181257705301	0.00067121847836534431	0.0062581168125811085	7.4186706480732609e-05	0.044175182695111899	0.049635112054241502	127.08629755644913	141.64212805443861	134.44447881224869	82.908068125310791	103.55880159124814	105.86045499751367	126.0	141.0	135.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	10	1162.5	1513.5	137	0.048594897429741442	0.18228870141297035	0.031489713599658894	0.00065870040482541973	0.006599778965553681	7.4186706480732609e-05	0.035921400295246333	0.057450442523678896	126.47756956274844	141.54230550823397	134.87904599659285	82.898031520982343	103.42262168491676	105.84739540477246	125.0	140.0	135.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	10	1297.5	1514.5	137	0.053470752630785129	0.21774235288028571	0.037725590728339364	0.00068418275855505501	0.0053414622831656523	6.2483490995702813e-05	0.043454159203662836	0.057088142435691734	126.87330639410506	141.63132873781791	134.52697884478252	82.904790260685459	103.17440783379648	105.33948656874421	127.0	142.0	135.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	10	1436.5	1513.5	137	0.11155198379213298	0.42596138916205167	0.099944184886782528	0.0010295577345258355	0.0084125854295360805	7.0849484356129083e-05	0.036686671160928837	0.086900263961492683	146.23098420413123	156.7483596597813	143.20024301336574	83.532503831935799	103.063925705527	104.47101253268416	154.0	164.0	149.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	10	1578.5	1510.5	137	0.064527729236706952	0.25381709021272192	0.049840216900528582	0.00076961156185486755	0.0076969145523871499	6.2483490995702813e-05	0.041608223066147532	0.062988458154339844	134.28690864600327	147.23144371941274	137.92862969004895	83.276548519109383	102.95005895817438	104.52576819033087	134.0	147.0	138.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	10	1710.5	1513.5	137	0.051018640225837464	0.22685161223539155	0.036695591112907225	0.0006415531866205826	0.0050922628482235497	6.0069070685605735e-05	0.039289629179271091	0.061280472025257493	124.07939767282683	138.68605977640885	131.30207620351356	83.001271923952331	102.69982594724863	103.94617753380641	124.0	139.0	132.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	10	1847.5	1513.5	137	0.061166265425396944	0.25179856115107913	0.047373780788288876	0.00074662024503861909	0.0074751887227542321	6.0069070685605735e-05	0.035516081061575937	0.06790538791987992	132.06145940390545	145.14573484069888	136.11572456320658	82.802780852241284	102.72523519645821	104.13143331488655	132.0	146.0	137.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	10	1986.5	1516.5	137	0.034508959887249724	0.13896796232079084	0.019231060247825733	0.00051852346529194702	0.0039681814189067525	6.0069070685605735e-05	0.10384950784719722	0.029501578593240516	116.81638733705773	132.82681564245809	128.23426443202979	82.373827843231552	102.57321471507574	104.49477037749459	115.0	131.0	128.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	10	2111.5	1508.5	137	0.059939558522645896	0.2624605351689871	0.046535748957236306	0.00069085720280426201	0.0069153082001686015	6.0069070685605735e-05	0.043095936705640367	0.062936700998913103	128.56044172746994	142.55728653125615	134.3882863340564	82.536842105263162	102.65929824561404	104.58575438596492	128.0	143.0	135.0	82.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	10	2260.5	1517.5	137	0.057163953685258569	0.24584648827700428	0.044168112401790929	0.00072021520682465079	0.0067522697051418034	5.8054394276592369e-05	0.034309459988013338	0.068267688007867089	129.32589473684212	143.09831578947367	134.85494736842105	82.411502299087232	102.38617802484387	104.21522201633381	130.0	144.0	136.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	10	2386.5	1510.5	137	0.039572033976271848	0.16815899798147094	0.026869223585720407	0.00061079578562096707	0.005274463149742851	4.4690370185797971e-05	0.052010632061886879	0.045856839708089646	123.12957833179439	138.22376115727917	131.75438596491227	81.98662269785963	101.80276256844201	103.94580637132901	122.0	137.0	131.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	10	2528.5	1514.5	137	0.1634150761451531	0.57502199679105637	0.15726807728214556	0.0011685658308709912	0.0052384810756337628	4.3598495591291046e-05	0.23006418077475058	0.040318824077428705	158.33708370837084	166.72151215121511	147.03510351035104	82.090610157106326	101.58165875045671	103.0076726342711	166.0	173.0	151.0	81.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	10	2668.5	1512.5	137	0.038560085303032392	0.17317944205786451	0.02641086867978789	0.00056707410443164084	0.0045100118126689768	4.3598495591291046e-05	0.079774218662291188	0.037575694839811602	120.59503885236103	136.55499103407053	130.71309025702331	81.496838810641634	101.77533646322378	104.08137715179969	118.0	135.0	130.0	80.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	10	2800.5	1510.5	137	0.049513633321756609	0.23099218466953056	0.037461089267350658	0.00062508237686592107	0.0046827929905237063	4.3598495591291046e-05	0.065689023879665145	0.047823611614305678	123.20860407797446	138.98879677347077	132.95406677123012	81.245591600484588	102.13386727688787	105.08399515412572	122.0	138.0	133.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	10	2934.5	1511.5	137	0.047821935162685909	0.22229698255783861	0.036668220539239564	0.00064247587110491562	0.0048450895691521684	4.2675693776784605e-05	0.064466017843079995	0.047357797215465035	124.15599534342259	139.63538998835855	133.3511059371362	80.895780646878748	101.76853454013045	104.90543058698256	123.0	139.0	134.0	80.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	10	3072.5	1512.5	137	0.028541899245153605	0.15154495108948812	0.020635861040406444	0.00052093788560204413	0.0030648264787528985	2.3790698372372841e-05	0.10085723531545671	0.031261321877749597	115.65881147540983	132.35382513661202	128.75136612021859	79.963948026596725	100.32501677545294	103.54504971634235	115.0	132.0	129.0	79.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	10	3214.5	1509.5	137	0.20321520497578816	0.66456187567931269	0.2023003412722279	0.0013049903167958758	0.0062545039815353866	-6.9667026272426911e-06	0.45423685500757788	0.030847264634335698	168.23714953271028	174.3117601246106	151.13208722741433	79.405492979478481	98.332201820706686	100.52846782903873	177.0	182.0	155.0	78.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	10	3351.5	1513.5	137	0.031951322758307116	0.23994617255835618	0.036465641082142029	0.00058020734007117858	0.0046756210609520867	-3.8646905441364662e-05	0.058844669748914544	0.05149836964960406	122.01229508196721	135.79939603106126	129.69758412424503	77.040926115083423	95.992032686414703	99.393735103847462	121.0	135.0	129.0	75.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	10	3481.5	1511.5	137	0.022621370398541771	0.22535065472801616	0.033529660576262769	0.00057281025928344062	0.0054612248830308114	-7.0896042266744324e-05	0.066803794334629393	0.046840225661197658	122.21543408360128	134.63321084060635	128.04432705558108	75.886015901650296	93.574463820404887	96.658582214204586	122.0	134.0	128.0	74.0	93.0	96.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	11	340.5	1650.5	137	0.03590202863618145	0.18208167279126339	0.02610734687087984	0.0005485273719174036	0.0044297929793737723	4.2675693776784605e-05	0.089964187743442864	0.036281765954143161	119.58357021034679	133.29277998862992	129.75639567936327	82.441498449661452	100.21622476744922	103.55033854331457	118.0	132.0	130.0	82.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	11	480.5	1650.5	137	0.13943981770280328	0.52010765488328758	0.13506242531670593	0.0011343019003064248	0.006401341787853591	1.3271696328387355e-05	0.31715677402783127	0.032658765074271519	155.26888247586825	162.60473678973031	145.37247487312172	81.325927523727344	99.840918895599657	102.02588438308887	164.0	170.0	150.0	79.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	11	626.5	1650.5	137	0.1399084606338673	0.51280989596811755	0.13352172266868331	0.0011190923899167908	0.0049373657809601056	2.9311669685990199e-05	0.49803040018828271	0.025878577713368874	155.00878078320548	162.99152200242227	145.6089018974566	82.137681929246781	100.9896951025178	102.9015191756082	162.0	169.0	150.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	11	755.5	1648.5	137	0.064641895274691774	0.27022410848299777	0.051390240584059867	0.0007667665398080586	0.0062298483708536035	5.5639973966495298e-05	0.070163397256912688	0.050049169297655398	132.81880865734533	145.52729362191153	136.71614633212027	82.712056737588654	102.51468085106383	104.83695035460993	134.0	147.0	138.0	81.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	11	897.5	1655.5	137	0.1870742519955757	0.56772423787588633	0.17804199021720415	0.0013302266291517007	0.005698421249124128	6.2483490995702813e-05	0.27421072065366658	0.036695823197557063	170.45282158811196	176.69596134561036	153.61172394931171	83.802562260536405	103.22126436781609	104.4588122605364	178.0	183.0	157.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	11	1025.5	1650.5	137	0.025467875342524038	0.065886858858237154	0.0080333212777419765	0.00043901561186718253	0.0026600895528520346	6.231430088552884e-05	0.18013816711048181	0.015423632317167849	111.19245875883739	128.76904948939512	127.06284367635507	82.062389184397162	102.89727393617021	105.70218306737588	108.0	126.0	125.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	11	1169.5	1651.5	137	0.17537762054618505	0.56560219450339011	0.1668128159088503	0.0012577623407019458	0.0051901681281437493	6.2483490995702813e-05	0.18311113995183323	0.044821696599554886	165.21367130307468	171.96861273792095	149.91745973645681	83.23519599666389	103.03741212915524	104.25819134993446	173.0	179.0	154.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	11	1303.5	1653.5	137	0.060767657250059608	0.26085606335075823	0.04777347136690905	0.00074569756055428607	0.0051752181716538817	5.5301593746147346e-05	0.034751444661931544	0.069872159826095959	130.22599206349207	144.01746031746032	135.55416666666667	82.666900077025417	102.41537707443456	104.17274700651215	132.0	146.0	137.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	11	1449.5	1651.5	137	0.14404568015316382	0.50080223590911443	0.13606081390183036	0.0011709802511810881	0.0057661346495941233	5.5470783856321325e-05	0.26373403247116711	0.035143108534754927	157.12525837122777	166.33701942951632	148.13673005374122	82.261482633488853	102.03348885432867	103.65785381026438	165.0	173.0	153.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	11	1577.5	1641.5	137	0.038724126410181359	0.14968169349412555	0.024696596845771277	0.00060953472091628631	0.0060185271534433918	5.5470783856321325e-05	0.031565211869697303	0.055535427772889605	124.41424619640387	139.5307745504841	133.30774550484094	82.19027329721834	102.18911680564855	104.16483048268306	121.0	137.0	132.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	11	1721.5	1655.5	137	0.043207152544817454	0.17654365716060244	0.029266922526615242	0.00063804665705563166	0.0052905589422113826	5.6562658450828243e-05	0.041118768511195489	0.052844055690699242	124.89856347112284	139.62415713866901	133.30841395485194	82.289503456945312	102.24538026398491	104.58145820238843	124.0	139.0	133.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	11	1846.5	1653.5	137	0.01268876469532961	0.003623000879871642	0.00026820175623870417	0.00029447117395568214	0.00089612055512426126	4.3767568371291522e-05	0.0	0.0	97.685714285714283	116.74285714285715	117.27142857142857	80.573944210690357	101.22835177393382	104.3343722404031	97.0	117.0	118.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	11	1984.5	1650.5	137	0.065881305648045022	0.27576212411365869	0.054443031594569639	0.00079560160324519821	0.0068968014895562256	5.4548099371988374e-05	0.042645375047726267	0.064851715749702402	134.79298048048048	147.51388888888889	137.52871621621622	82.136425355534911	101.94468662902879	103.99156721217751	136.0	149.0	139.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	11	2121.5	1650.5	137	0.059852310668043619	0.24455255939133586	0.049166085889856312	0.00078439047050778957	0.0087992769951826758	4.3598495591291046e-05	0.044355242601195007	0.059883028828735571	135.97142857142856	148.37502645502644	138.09566137566136	81.673814743765419	101.54377911756646	103.58296793642094	135.0	148.0	139.0	81.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	11	2257.5	1649.5	137	0.05703492295660656	0.26302986387868121	0.046992361335604416	0.00072063043830863536	0.0061832620549537995	4.1183957951020478e-05	0.040806552495604359	0.064748201438848921	129.14147973238883	142.83628492719401	134.45238095238096	81.507479457827088	101.42102675749702	103.49097548985182	130.0	144.0	136.0	80.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	11	2394.5	1649.5	137	0.033779830052735577	0.14662802132394803	0.023909917467347032	0.000612056615665301	0.0057089580123459941	3.1726089996087277e-05	0.044245749116004832	0.046426168417783756	124.22308506883162	139.00247087892694	132.21461348393927	80.889677341096558	100.90204997573993	103.17339883551674	122.0	137.0	132.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	11	2531.5	1649.5	137	0.037210349391380848	0.18021841519590084	0.027886087141273542	0.00059254108790854885	0.0041589895912103421	2.8219795091483279e-05	0.053424623765084875	0.046840225661197658	121.48075818495117	137.02412406662839	130.96065479609419	80.863248942483736	100.79089588989204	103.38626175894943	120.0	136.0	131.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	11	2668.5	1649.5	137	0.041224668049025984	0.18891361730759276	0.031943319748697178	0.00066043818202499442	0.0051796328389957375	2.9311669685990199e-05	0.05816701762033695	0.04596035401894312	125.72876712328767	140.60164383561644	133.50684931506851	80.566141280071463	100.86624976070449	103.93191244974794	126.0	141.0	134.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	11	2805.5	1649.5	137	0.024080765383380453	0.1164018425547332	0.015650081764055516	0.00051726240058726615	0.0027472575731179436	2.729699327697684e-05	0.16097975923863375	0.021686248123803115	115.21253890618053	132.00933748332594	127.84570920409071	79.817654639175259	100.50515463917526	103.50035145267104	114.0	131.0	128.0	79.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	11	2938.5	1649.5	137	0.19107543038808839	0.60711143315563376	0.18697584705475989	0.001299469228152085	0.0048293149663232657	2.4713382856705789e-05	0.34568577892688263	0.033797422493659746	169.16632566069907	175.43623188405797	150.87834612105712	81.281517586615735	100.47240152812542	101.82742721644053	176.0	181.0	154.0	80.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	11	3079.5	1651.5	137	0.14423946829491638	0.52114279799182239	0.1406596810632855	0.0011498497909164065	0.0049973220027905137	9.3346823568980232e-06	0.18863766038273319	0.042389110294498211	157.47482371635712	165.6171417221174	146.94617141722117	80.178339818417641	99.668504107220059	102.24189364461738	165.0	172.0	151.0	78.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	11	3215.5	1649.5	137	0.029325012032057063	0.18451425909632008	0.029199794625632065	0.00062841971632069792	0.0042451617286383431	-1.4579201613509993e-05	0.07288485142940189	0.040577609854562394	122.96213183730715	137.61767180925665	131.88667601683031	77.968519928915967	97.736925615638484	101.60529322162985	123.0	138.0	133.0	77.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	11	3351.5	1653.5	137	0.015091278541701655	0.15584079498990736	0.022378295775805895	0.00050665105969674331	0.0056379917732994394	-4.884289751772952e-05	0.077662215252410627	0.036126494487862947	119.70209232813019	133.53171703752906	128.69511790102956	76.488841201716738	95.165542611894537	99.074064990803194	115.0	130.0	127.0	75.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	11	3478.5	1651.5	137	0.028608636873465546	0.25216086123906628	0.041140079005963344	0.00065402514940232528	0.006415897769714682	-8.259914042160063e-05	0.04258716962019217	0.062056829356658558	126.6243842364532	138.17200328407225	130.38279967159278	75.5424596857914	92.736383140701776	95.890857498788847	127.0	139.0	131.0	74.0	92.0	96.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	12	340.5	1787.5	137	0.033589652315790752	0.17628487138346877	0.025489719538902382	0.00055295646863651399	0.0044672952532549956	3.6754861231910041e-05	0.071815784169553781	0.039956523989441543	120.31033470346448	133.50822078684675	129.45038167938932	82.279296261388623	99.525856110587497	102.73986804901037	119.0	133.0	129.0	82.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	12	479.5	1791.5	137	0.20707991515938179	0.67791522177941099	0.204694674138959	0.0013040673976511959	0.0069818092737175012	5.9974602322945061e-06	0.33210050181365502	0.036437037420423375	168.51183386776606	173.38395174835853	149.67682088868528	81.671701751566772	99.209866623814875	100.52996946810219	178.0	181.0	154.0	79.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	12	614.5	1787.5	137	0.041733751375666678	0.2115832513845039	0.034110093254029444	0.00064522867163536058	0.0035772576299323566	2.137616073210227e-05	0.089882917386656824	0.039128409502613738	124.74584148727985	138.10004892367905	131.34858121330723	81.317403006630343	100.05166415020022	102.18880063021072	125.5	139.0	132.0	80.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	12	754.5	1785.5	137	0.034427385330359217	0.15553025205734694	0.024018161090954674	0.00057802359088216469	0.0045416198252968623	3.1726089996087277e-05	0.055886988142607064	0.042544381760778426	121.79534109816971	136.5640599001664	131.81697171381032	80.819624908065705	101.01961265015936	104.45305221868105	120.0	135.0	131.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	12	891.5	1789.5	137	0.039098043295459677	0.15392578023911807	0.024338918946935611	0.0006152247650099041	0.0040564199616367801	5.8054394276592369e-05	0.039232970605079472	0.050514983696496041	122.49260255548083	137.61096166778748	132.85944855413584	81.954670581758123	102.39193735853674	105.85771089496544	122.0	137.0	133.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	12	1029.5	1793.5	137	0.045712774806927953	0.18130531545986234	0.030074865873456792	0.00064247587110491562	0.0046318571429108286	6.231430088552884e-05	0.05979645332032018	0.044407639356140984	124.46702826149016	139.81330288324293	133.69540393948046	82.114553040839553	103.01485649260336	105.93684410165633	124.0	139.0	134.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	12	1169.5	1789.5	137	0.1795234305798665	0.55814916412193982	0.17177144821738788	0.0013049903167958758	0.0056126298635524995	5.5639973966495298e-05	0.23095757129922712	0.039645981056881115	168.90634272997033	175.34347181008903	151.53616468842731	82.761391589551366	102.45273515286401	103.65268829799696	177.0	182.0	155.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	12	1301.5	1785.5	137	0.037526545622357278	0.16055069613374048	0.025102685873969306	0.00059432497586630554	0.0042756837267218656	4.3598495591291046e-05	0.045558371536294703	0.047875368769732418	122.02353320438426	137.31753707285623	131.64700193423599	81.781490844071769	101.68339601701707	104.0455638448733	121.0	136.0	131.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	12	1436.5	1787.5	137	0.028735707745461452	0.12095647223228612	0.016449835300361444	0.00051617052599275926	0.0028530461335476509	4.3598495591291046e-05	0.12961482295458207	0.024636405983127167	115.83097988874626	132.24860932819854	128.45699614890887	81.252237399905795	101.53838907206783	104.3380829015544	114.0	131.0	128.0	80.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	12	1567.5	1786.5	137	0.051971758712028894	0.21639666683919051	0.04018566164908819	0.00072212217413439945	0.0068420907021439067	4.3767568371291522e-05	0.044961277621481208	0.055949485016303507	130.86893087778043	144.62760105237982	136.45826357330782	81.704029062087187	101.76472919418758	104.36875825627477	130.0	144.0	137.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	12	1704.5	1787.5	137	0.042717315434775666	0.19548677604678846	0.030995178776739005	0.00061079578562096707	0.0045483294830555342	4.3598495591291046e-05	0.035272875899550082	0.060038300295015785	122.95578501456183	137.77151178183743	131.78580884299708	81.803782810087498	101.54747812660834	104.17350746268657	122.0	137.0	132.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	12	1847.5	1790.5	137	0.043943503857913055	0.19077687490295533	0.033663350236323136	0.00068659717886515213	0.0058006841021596501	3.9169398872180609e-05	0.046786335783973038	0.05149836964960406	128.22246337493218	142.32175800325555	134.58247422680412	81.250015989766553	101.12286536616566	103.63671250399744	128.0	142.0	135.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	12	1984.5	1786.5	137	0.044603471644646134	0.19574556182392217	0.035264617774149062	0.0006558397778655366	0.0077748056354225584	3.1556899885913304e-05	0.064408778195273214	0.044459396511567724	129.51692226335271	143.22157588577471	134.83342147012164	81.090546367205093	100.87000450479439	102.91453761503314	125.0	140.0	133.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	12	2118.5	1785.5	137	0.034031121572662318	0.16686506909580248	0.026256691108360364	0.00059541708512115936	0.004656878268583322	2.4713382856705789e-05	0.040840045786251403	0.051550126805030794	122.84119106699752	137.50124069478909	130.79156327543424	80.662794309498665	100.24694042368144	102.14406411132509	121.0	136.0	130.0	80.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	12	2253.5	1786.5	137	0.056722350659965323	0.26779152217794111	0.051688052992475836	0.00079560160324519821	0.0067100918071086504	1.3010167371675993e-05	0.036867198590310617	0.068733502406707725	133.92539621182837	146.36064940085041	135.87456513335911	80.108362196932205	99.578143776065602	101.54817275747509	136.0	149.0	138.0	79.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	12	2394.5	1786.5	137	0.17018656607789778	0.57222711039801255	0.16706084390310919	0.0012280968142968371	0.004455039660904974	1.3932969186182433e-05	0.21492938527566616	0.041612752963097147	165.04929450072359	171.21418234442837	147.56503256150506	80.583182093163941	99.690381125226864	100.69001814882033	172.0	177.0	151.0	79.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	12	2529.5	1784.5	137	0.042666457504363126	0.21173852285078412	0.036620127111912412	0.00065693188712039041	0.0055869451059906618	1.2841094591675514e-05	0.08471580229968538	0.040318824077428705	127.43143485700318	141.45587875824981	133.27719384013687	80.092974392646099	99.762705187130663	102.41641497045305	125.0	140.0	133.0	79.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	12	2668.5	1786.5	137	0.035874489547059088	0.18751617411107085	0.030823001781785264	0.00065342535755543948	0.0042579768792337129	1.1918292777169072e-05	0.07369416560777875	0.040681124165415868	124.46701628484681	139.42257797405466	132.34198178305272	79.348197222576118	99.512931583641233	102.40552936679832	125.0	140.0	133.0	78.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	12	2804.5	1786.5	137	0.13187508516873378	0.50339009368045129	0.12774312791797482	0.0010904112636672715	0.0053803884550856201	1.2841094591675514e-05	0.24730533154041573	0.036385280264996635	152.36654328603743	161.75560353691137	144.12389471519637	80.191141219385102	100.07201667535175	102.01990620114643	159.0	168.0	148.0	79.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	12	2942.5	1786.5	137	0.035851308398171661	0.1930541897417318	0.030255440935675462	0.00061375614322831768	0.0038023377572527334	8.4119978725650752e-06	0.061784905365725964	0.045080482376688574	122.23753351206435	137.39302949061661	131.51635388739948	79.408376627541529	99.681290488102107	102.98524789942915	122.0	137.0	132.0	78.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	12	3079.5	1786.5	137	0.0032415891369374518	0.026447906423062988	0.0049337068352846309	0.00078197605019769245	0.0071914315426026259	-1.4410011503336021e-05	0.93212590854079502	0.0042958439004192328	131.05675146771037	144.78277886497065	137.04696673189824	76.574960127591709	97.412918660287076	102.69739500265815	134.0	148.0	140.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	12	3208.5	1781.5	137	0.023652045185904545	0.1649500543450132	0.025611059646082963	0.00058480574423063652	0.0052780529863801131	-2.1853320379429352e-05	0.052669471146108655	0.045132239532115315	122.32914967053655	136.71258236586132	131.52651396297458	77.377339779347963	96.966344365935285	101.53260195859676	120.0	135.0	131.0	76.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	12	3353.5	1785.5	137	0.02578343961588498	0.22633404068112417	0.035854149397426364	0.00062660508785748672	0.0047061656677318542	-6.7989421878852642e-05	0.086947096549333747	0.041146938564256511	124.59547221587012	137.22227303910358	129.99725588840613	75.808870751940063	93.884265453572382	97.64731067701365	125.0	138.0	130.0	74.0	93.0	97.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	12	3476.5	1783.5	137	0.029937393906339694	0.26214999223642671	0.044180857210090303	0.00067231058762019823	0.0067615321975780449	-9.4471546016804399e-05	0.06964236791386838	0.049479840587961288	128.68963474827245	139.43218163869693	130.51727541954591	75.226360830527497	91.956158810325476	95.039842873176212	129.0	140.0	132.0	74.0	91.0	95.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
