Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
22	9	3216.5	1375.5	137	-0.005969997177877699	0.23280368510946639	0.0034435996955877739	1.6347389496279513e-05	0.00082944561111654739	-4.9104309144267392e-05	9.0568074064072359	0.0040888152787122824	81.097598932859043	101.34748777234326	107.55068919519786	73.171692639816499	94.580381839033933	102.65007083586319	79.0	99.0	105.0	73.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	9	3353.5	1375.5	137	-0.020513657387106834	0.032969308006831947	0.00034251349580090935	2.8219795091483279e-05	0.00078909267838022182	-9.0811431254753745e-05	24.706105189341951	0.00093162879768127942	81.023547880690742	99.890109890109883	105.40031397174255	71.713498180261183	91.984853350460284	99.043192035966598	80.0	99.0	105.0	71.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	9	3484.5	1377.5	137	-0.023460957287446557	0.21665545261632421	9.263933102743077e-06	-3.2956744017573334e-05	0.00089416530040463871	-0.0001247368642687988	6.7927204793010718	0.0045546296775529219	79.474438604873384	97.020305781175352	101.0977066411849	70.623125206475052	89.578328377931939	95.517740336967293	78.0	95.0	99.0	70.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	10	349.5	1517.5	137	-0.0023459283805192677	0.11003571243724444	0.0024659373983380636	7.0257436300693682e-05	0.0006516192440807493	-3.246466126995222e-05	10.271474020041369	0.0026396149267636252	84.359360301034812	102.85700846660396	108.26434619002822	76.744344286129689	95.776214015702237	102.47438208781622	83.0	102.0	107.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	10	481.5	1515.5	137	0.0012943598472588435	0.24372444490450804	0.0052807617668430449	3.1556899885913304e-05	0.00099261801352551362	-2.1684130269255379e-05	1.0624647950125206	0.012214688680710108	83.419409641112765	103.05882352941177	108.02760671055425	75.634273200109504	96.205926635641944	103.47679989050096	80.0	100.0	105.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	10	620.5	1509.5	137	0.024505421174226476	0.61694529268671394	0.024666930096178385	4.6935600385721076e-05	0.0031684976374442455	-2.7991348648436146e-06	0.08062958189266875	0.070545002846643542	88.072399328859063	107.83204697986577	112.2145134228188	76.458316443723817	97.584515605999187	105.06445074989867	80.0	101.0	107.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	10	751.5	1514.5	137	0.01046244708519652	0.20164587754257027	0.0065074961098918723	7.7693001385336605e-05	0.00087937237751463913	1.6085977869741642e-05	1.2118160420173594	0.010403188240774287	85.257700205338807	106.06827515400411	111.43172484599589	77.490696920583474	99.129594813614261	106.42508914100486	82.0	103.0	109.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	10	891.5	1515.5	137	0.016127794428842677	0.46514155582009215	0.011886449875717053	5.5209372229783454e-05	0.00072586047024356505	2.7958266134771917e-05	2.2709882103248784	0.011541845660162517	83.286970067875814	104.40224769110938	110.15333259152109	78.140990903812664	99.954615831236694	107.12812076640216	80.0	102.0	108.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	10	1025.5	1513.5	137	0.01182135673653428	0.16733088349464315	0.0048802134779606949	6.2483490995702813e-05	0.0007542374606266804	2.7958266134771917e-05	2.1645839520604833	0.0070907302934630715	84.022579647386323	105.44355088153418	110.9384472626044	78.075397812033813	100.16130034808553	107.14445549477871	81.0	103.0	109.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	10	1162.5	1513.5	137	0.011172437994726685	0.18228870141297035	0.0050475245517335402	6.2483490995702813e-05	0.00067411718765044467	2.7789193354771438e-05	4.0919709045648114	0.0053827441643807252	83.971607041453723	104.9679159568427	110.22118114707553	78.230520919045503	99.846445977593518	106.46711817203621	81.0	102.0	108.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	10	1297.5	1514.5	137	0.012182395894860932	0.21774235288028571	0.0069184132244355353	8.596677322939899e-05	0.00069096599613130882	2.4451971230167922e-05	4.0679225280554814	0.0059003157186481034	85.488233895887802	105.90967435227003	110.52864273829331	78.317255524679112	99.609037978033612	105.75962683604605	83.0	103.0	108.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	10	1436.5	1513.5	137	0.015221635133074216	0.42596138916205167	0.011632649696912769	5.4548099371988374e-05	0.00098650138850820595	2.4451971230167922e-05	0.50621245867029518	0.023394234252885462	84.546901579586873	104.71944106925881	109.1404617253949	78.334144802091785	99.493463168334685	105.24335046434045	81.0	101.0	107.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	10	1578.5	1510.5	137	0.012072097350579195	0.25381709021272192	0.0075943466167596374	7.2225884621351588e-05	0.00074738247210311614	2.4451971230167922e-05	2.2635622219583977	0.0085399306454117287	85.460848287112555	105.36296900489397	109.27100326264274	78.471526669903582	99.391621002982589	104.84532149545676	82.5	102.0	107.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	10	1710.5	1513.5	137	0.011042556068792448	0.22685161223539155	0.0064940901243548755	7.4355896590906582e-05	0.00064592648732010908	2.3790698372372841e-05	3.9556451021787025	0.0061073443403550538	85.110654802646593	105.04220853296829	108.94775268081223	78.39335921810148	99.444102289463117	104.51653501138037	83.0	103.0	107.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	10	1847.5	1513.5	137	0.010822500384316079	0.25179856115107913	0.0067639704973216225	5.9146268871099287e-05	0.00067555501017298972	1.6347389496279513e-05	4.9618856455529077	0.00574504425236789	84.539568345323744	104.69044193216855	108.31017471736897	78.245918649695625	99.351687880464866	104.3531405644715	82.0	102.0	106.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	10	1986.5	1516.5	137	0.008049883014322157	0.13896796232079084	0.0041925151264328702	8.9734597090714347e-05	0.0006145706958018475	1.6347389496279513e-05	23.366139265619374	0.0019667719062160345	85.45884543761639	105.48379888268157	109.20968342644321	77.883445539793215	99.186102428468388	104.04388074056264	84.0	104.0	108.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	10	2111.5	1508.5	137	0.0079205096666854977	0.2624605351689871	0.0058270382696025457	4.6935600385721076e-05	0.00060000743500733512	1.241049285496367e-05	10.747860581112391	0.0039853009678588068	83.158548609741672	103.57247091303491	107.26286728455926	77.389684210526312	98.775368421052633	103.78210526315789	80.0	101.0	105.0	78.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	10	2260.5	1517.5	137	0.0075941606581009253	0.24584648827700428	0.0059810578630853208	4.7350831869705592e-05	0.00067683302637303142	8.9040806201861808e-06	5.5187001126299986	0.0053827441643807252	83.951578947368418	104.00547368421053	107.71073684210526	77.362981264154826	98.505387413355294	103.67764738178573	81.0	101.0	106.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	10	2386.5	1510.5	137	0.0058014503470687458	0.16815899798147094	0.0048945480773619566	8.8811795276207898e-05	0.00066879290151043377	9.6868899647174509e-07	5.9265696220137833	0.0042958439004192328	85.351184979993846	105.12465373961219	108.96522006771315	77.128422100547539	98.169300647088107	103.67757590841215	84.0	103.0	108.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	10	2528.5	1514.5	137	0.0086063318569928552	0.57502199679105637	0.0091532553212722231	1.6347389496279513e-05	0.00069857844443589558	-6.3054297694476126e-06	4.5587715110377278	0.0090575021996791051	81.339333933393334	101.87713771377138	106.70864086408641	76.350992570941415	97.54767994154183	103.60004871513823	78.0	99.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	10	2668.5	1512.5	137	0.0056350967607598085	0.17317944205786451	0.0056452150414777035	0.00010607440770667334	0.00076944924881765448	-2.968207644844095e-06	4.3780795580639094	0.0050722012318202992	85.740585774058573	106.14016736401673	110.52331141661685	76.454585289514867	97.922566510172146	104.24932707355242	84.0	105.0	109.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	10	2800.5	1510.5	137	0.0063747198843141679	0.23099218466953056	0.0071259570121820909	9.0564942728509903e-05	0.00079992195586578386	-6.3054297694476126e-06	3.1705416955104857	0.0068837016717561202	85.084248263499887	105.6975128837105	110.61371274927178	75.813770359402341	97.74700498048189	104.67626867680711	83.0	104.0	109.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	10	2934.5	1511.5	137	0.0045077810310445304	0.22229698255783861	0.0058259002263490924	6.2483490995702813e-05	0.00082626651207546339	-6.4746198796215846e-06	2.793466269275537	0.0071942446043165471	83.695692665890576	104.51711292200233	109.95110593713621	75.473312924264604	97.582856382270734	104.80839877545587	81.0	102.0	108.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	10	3072.5	1512.5	137	-0.00053162323253082928	0.15154495108948812	0.0040602535258048352	8.7304747862803196e-05	0.00067069536090243469	-2.1684130269255379e-05	5.3410267323042033	0.0042958439004192328	84.016051912568301	104.55703551912568	110.21311475409836	74.772585859818221	96.459281400597817	104.11700115903129	83.0	103.0	109.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	10	3214.5	1509.5	137	0.017821611650732677	0.66456187567931269	0.022539032925802047	2.3790698372372841e-05	0.003401381066658955	-5.2610721379044884e-05	0.15817292293733143	0.052274726981005125	86.92242990654205	106.1117601246106	110.51830218068535	73.073291158771795	94.022835982101526	101.76762845239932	79.0	99.0	105.0	73.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	10	3351.5	1513.5	137	-0.016868907873139365	0.23994617255835618	0.0018596955883254851	-2.3685331281317731e-06	0.00082702473131946157	-9.6501475348371576e-05	5.0884526306375335	0.0055380156306609387	80.476272648835206	99.253666954270926	104.2111734253667	71.197344228804909	91.103915560095331	98.057133129043237	78.0	97.0	103.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	10	3481.5	1511.5	137	-0.026445447424484035	0.22535065472801616	-0.0011818096539369626	-5.2010929532159074e-05	0.00078813900454526411	-0.00012933503376790973	24.768663492494266	0.002432586305056674	78.248047772163531	95.635048231511249	99.620808451998158	70.195229504910799	88.791274136433486	94.761809313823747	76.0	93.0	98.0	70.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	11	340.5	1650.5	137	-0.00093971958324959564	0.18208167279126339	0.0028049518138270392	2.729699327697684e-05	0.00070738150460008034	-3.246466126995222e-05	10.148873237216614	0.0034159722581646912	82.690449118817511	100.95594087549745	106.76037521318931	77.442574194773144	95.838068721128906	102.17781433904955	80.0	99.0	105.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	11	480.5	1650.5	137	-0.00021875009940579623	0.52010765488328758	0.0038789098265595403	-1.4410011503336021e-05	0.00072132871840089815	-3.3556535864459145e-05	2.1385537147740914	0.012576988768697273	79.56373768534182	99.312667927156937	105.64633296845457	74.859253666954274	95.299611734253673	102.86712683347713	77.0	97.0	104.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	11	626.5	1650.5	137	0.0094423884706614988	0.51280989596811755	0.010500607638107045	2.4451971230167922e-05	0.0010565311521191099	-6.4746198796215846e-06	0.48628942823302457	0.026189120645929299	82.723354864755748	102.74687121517965	108.79693177230521	76.101986614256873	97.072771698714547	104.71858068628492	79.0	99.0	106.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	11	755.5	1648.5	137	0.010143429610938649	0.27022410848299777	0.0079871239868797381	5.8977196091098811e-05	0.001040458079789986	1.241049285496367e-05	0.63672733162109485	0.016614046891982818	84.891208580731657	105.18923577858648	110.84734725148439	77.110709219858151	98.53758865248227	105.99829787234043	81.0	102.0	108.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	11	897.5	1655.5	137	0.030232471240240335	0.56772423787588633	0.027693310177687291	7.7693001385336605e-05	0.0033495179793246437	2.4451971230167922e-05	0.069926643893366211	0.072667046219139803	90.291548910566135	110.10611723949312	114.36247606892151	77.804358237547888	99.343869731800766	106.55711206896552	82.0	103.0	109.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	11	1025.5	1650.5	137	0.010155930360069064	0.065886858858237154	0.0027493976026595479	0.00015032659727543896	0.00065010923350239478	2.7789193354771438e-05	1.9317702924863214	0.0047099011438331354	87.718774548311075	108.41948153967007	114.02435192458759	78.093417553191486	100.02244015957447	106.90165115248227	87.0	107.0	113.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	11	1169.5	1651.5	137	0.030673034045097049	0.56560219450339011	0.028423687423370484	8.5305500371603903e-05	0.0029904654355022374	2.4282781119993949e-05	0.077867171665039508	0.068733502406707725	90.708912884333827	110.60312957540263	114.00649707174232	77.735493863934238	99.190754199928506	105.96961753842488	83.0	103.0	108.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	11	1303.5	1653.5	137	0.010611725724946723	0.26085606335075823	0.0078580845770018781	7.0418882619417253e-05	0.00083345663546511629	1.2579565634964152e-05	1.2077288361467218	0.011852388592722944	85.235515873015871	105.40079365079364	110.12281746031746	77.56452629367692	98.804915622155306	105.15545129892864	82.0	102.0	108.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	11	1449.5	1651.5	137	0.0066749444577954261	0.50080223590911443	0.0056493998728138284	2.4282781119993949e-05	0.0003070331192818077	9.0732707303601537e-06	126.52674512439059	0.0016044718182288702	79.892414220752372	100.69047126911947	106.24080198429102	77.293312597200625	98.362882322446865	104.4049766718507	78.0	99.0	105.0	78.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	11	1577.5	1641.5	137	0.0064192044533965638	0.14968169349412555	0.0042017819337752558	7.4855605799804595e-05	0.00066513646607831991	9.0732707303601537e-06	8.3429623087067792	0.0034159722581646912	84.772475795297368	104.9640387275242	108.99446749654219	77.513969200803459	98.522916793474948	104.24000243471909	82.0	103.0	107.0	78.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	11	1721.5	1655.5	137	0.006261368780080153	0.17654365716060244	0.0047884398869655542	6.2483490995702813e-05	0.0006820802328057733	8.9040806201861808e-06	6.3747605838160517	0.004244086744992495	84.804456171210788	104.60656698915274	108.63031369099971	77.299560025141417	98.357008170961663	103.82457573852923	82.0	102.0	107.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	11	1846.5	1653.5	137	0.0011051377065526876	0.003623000879871642	9.1149464971415026e-05	9.7208587807175569e-05	0.00030408211592691044	9.6868899647174509e-07	0.0	0.0	83.642857142857139	104.22857142857143	109.22857142857143	77.028829671185918	98.194067840631661	103.64895330112721	83.5	104.0	109.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	11	1984.5	1650.5	137	0.0082867742112796555	0.27576212411365869	0.0078721093037616846	6.2483490995702813e-05	0.00089631138611883114	9.6868899647174509e-07	1.9352995327004761	0.0096268309093732202	85.331456456456451	105.00506756756756	108.38025525525525	76.954477238619305	98.081540770385189	103.42771385692846	82.0	102.0	106.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	11	2121.5	1650.5	137	0.004780601039508902	0.24455255939133586	0.0054890230319614968	4.2675693776784605e-05	0.00083268203505966194	-3.4604077226386931e-06	2.8240713984707297	0.0075047875368769732	83.239788359788363	103.57587301587301	107.57714285714286	76.487462318443406	97.70176760756371	103.22978898328309	80.0	101.0	105.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	11	2257.5	1649.5	137	0.0034700969976580094	0.26302986387868121	0.0048145852998182099	2.8219795091483279e-05	0.00063978512355152136	-6.3054297694476126e-06	10.496761252822701	0.0040370581232855446	82.235930735930737	102.40279417552145	106.98799685163321	76.283587330570967	97.437039117915589	103.14446239202191	79.0	100.0	105.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	11	2394.5	1649.5	137	0.00061223154004311198	0.14662802132394803	0.0032168454296546065	4.3767568371291522e-05	0.00074816007829218165	-1.4410011503336021e-05	4.0290321356359815	0.0048651726101133479	83.345923049770562	103.24673490998941	107.86092481468408	75.969674915089769	97.094189713731197	102.98677826297913	81.0	101.0	106.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	11	2531.5	1649.5	137	0.00057475397470957423	0.18021841519590084	0.0038389103207903336	4.7104790495895042e-05	0.00065643125147555703	-1.817783536465138e-05	4.8483216043433401	0.0049169297655400858	82.961516369902355	103.11315336013786	108.13124641010913	75.830671128227792	96.726939832060111	103.16301534187764	81.0	101.0	106.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	11	2668.5	1649.5	137	0.0013016617024138237	0.18891361730759276	0.0047708844394453416	6.2483490995702813e-05	0.00079719462678758536	-1.8346908144651863e-05	4.775848890296853	0.0050722012318202992	83.967945205479452	104.14849315068493	109.00246575342466	75.524408142428683	96.658094569587135	103.65975368515092	82.0	102.0	107.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	11	2805.5	1649.5	137	-0.00049128631298528576	0.1164018425547332	0.0029162696518615478	7.7862191495510578e-05	0.00059305679466181542	-1.8346908144651863e-05	13.956428400836433	0.0023290719942031988	83.651400622498883	104.10715873721654	109.59626500666963	75.212804592314896	96.907919400187438	104.13191190253046	82.0	103.0	108.0	75.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	11	2938.5	1649.5	137	0.027351314613609012	0.60711143315563376	0.029401532048977764	7.4355896590906582e-05	0.0035091383164741344	-2.1684130269255379e-05	0.13268647432068051	0.054552041819781585	90.435038363171358	110.04254049445865	113.52847399829497	74.896851534712155	96.502173626663151	104.00355684363062	83.0	103.0	107.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	11	3079.5	1651.5	137	0.0066476312995482527	0.52114279799182239	0.011103930870794735	1.3671440229471073e-05	0.0014253828702147373	-3.7062830769063147e-05	0.37099709641813222	0.030226178769214844	82.956102890058602	103.01529446816963	108.66153540570066	74.075118893212277	95.251729355814959	103.45373973194985	78.0	99.0	105.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	11	3215.5	1649.5	137	-0.010847811280133011	0.18451425909632008	0.002449415911100792	1.3671440229471073e-05	0.00082334033175513724	-6.4313936864074687e-05	6.6625685961020888	0.004244086744992495	81.170266479663397	100.80252454417952	106.77307152875176	72.709190149784206	93.313150545823817	101.36087839553186	79.0	99.0	105.0	73.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	11	3351.5	1653.5	137	-0.023722482749757953	0.15584079498990736	-0.0003114482828752236	-4.4829032282603606e-05	0.0007724136241670928	-0.00011045003836349798	85.79896126946818	0.0010869002639614927	77.970773829292597	96.636333444038527	102.45267353038858	70.60962599632127	90.195892090741879	97.358246474555486	76.0	94.0	101.0	70.0	90.0	97.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	11	3478.5	1651.5	137	-0.028911001076610005	0.25216086123906628	-0.0024961473247364641	-9.09651337820269e-05	0.00091832862418562977	-0.0001418687122209086	4.0467550818400353	0.0063661301174887429	77.046798029556655	94.353243021346472	98.959770114942529	69.685722195307633	87.99176413592636	94.156273790573735	74.0	91.0	96.0	69.0	88.0	94.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	12	340.5	1787.5	137	-0.0025830032458060682	0.17628487138346877	0.0028324722608174748	2.8388867871483761e-05	0.00083548322479548597	-3.8646905441364662e-05	7.4101555250185838	0.003933543812432069	83.174985320023481	101.04991192014093	106.48796241926013	77.324033930254473	95.17926484448634	101.41589695256047	81.0	99.0	105.0	76.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	12	479.5	1791.5	137	0.021924144420864232	0.67791522177941099	0.025728815444287477	2.4882572966879762e-05	0.0039594446512635868	-4.8935236364266909e-05	0.05622310559236858	0.088556492935148279	89.00450450450451	106.8195907772179	110.4433501297908	74.391933151213237	94.327976860035349	101.77261770850072	80.0	99.0	104.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	12	614.5	1787.5	137	-7.6943572849408315e-05	0.2115832513845039	0.0045038611426631882	3.9169398872180609e-05	0.00086550428576935264	-2.1684130269255379e-05	0.95443153744612619	0.012007660059003156	83.201565557729936	102.87989236790607	108.6692759295499	75.496159653384098	96.011619510273746	103.6338213090002	80.0	100.0	106.0	76.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	12	754.5	1785.5	137	0.0050815093829507576	0.15553025205734694	0.0049604270923917513	7.7862191495510578e-05	0.0011033436213707816	-2.7991348648436146e-06	0.65558930028036999	0.012421717302417059	85.936439267886854	105.58435940099834	111.29717138103162	76.701765138514347	97.626562883059577	105.47327776415788	83.0	103.0	109.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	12	891.5	1789.5	137	0.009572025188040862	0.15392578023911807	0.0058689136481724505	0.00010594364322831767	0.0010310344425978005	1.2579565634964152e-05	0.43831378081141137	0.015113089384607422	87.480161398789505	107.26059179556154	112.56287827841291	77.724353092310523	98.804551293815379	106.19514283966477	85.0	105.0	110.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	12	1029.5	1793.5	137	0.010884959837296305	0.18130531545986234	0.0068505649352614282	0.00010861959249512611	0.00095669868580587571	1.6085977869741642e-05	0.7333610372694741	0.012680503079550747	86.956323151584357	107.4447616328861	112.22009705966315	77.518270324946258	99.158553546592486	106.14540397016057	84.0	105.0	110.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	12	1169.5	1789.5	137	0.024138136583475727	0.55814916412193982	0.02275765457756981	5.5209372229783454e-05	0.0027974179523305399	9.0732707303601537e-06	0.073483562581879547	0.070286217069509854	87.944825667655792	108.2510200296736	112.16125741839762	77.017102026472998	98.754714770996841	105.50509546679162	81.0	102.0	107.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	12	1301.5	1785.5	137	0.0061487648783388844	0.16055069613374048	0.0047085055832874513	7.7862191495510578e-05	0.00076093948370486747	8.150586246027204e-06	2.6624466666035214	0.0062626158066352673	84.987105093488069	105.22404900064474	109.90167633784655	77.108453048893267	98.267155804920151	104.62519267525741	83.0	103.0	108.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	12	1436.5	1787.5	137	0.0042122276875794637	0.12095647223228612	0.0038770702791795643	0.00010545156048069657	0.00061010301617773067	-1.7072602703366939e-06	8.4365435581032422	0.0030536721701775269	85.917843388960208	105.86264441591784	110.27043217800599	76.881005652378704	97.91880593499765	104.03049929345266	85.0	105.0	109.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	12	1567.5	1786.5	137	0.0048269245217709526	0.21639666683919051	0.0052975370013384282	5.4548099371988374e-05	0.00073694756522732269	-3.4604077226386931e-06	3.0615928872813765	0.0067801873609026446	83.982300884955748	103.94618512317628	108.27601052379813	76.666512549537643	97.69141347424042	103.56770145310436	81.0	101.0	106.0	77.0	98.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	12	1704.5	1787.5	137	0.0033743116333858495	0.19548677604678846	0.0045923254710697322	5.8054394276592369e-05	0.00063520153476140492	-6.3054297694476126e-06	3.9948810546616107	0.0056415299415144143	83.973523960815456	103.58061953931691	107.96928779454593	76.63194801852805	97.402663407102423	103.1020329387545	82.0	101.0	106.0	77.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	12	1847.5	1790.5	137	0.0011299017358235115	0.19077687490295533	0.0036379413467552825	3.1726089996087277e-05	0.00064233482502760672	-1.4410011503336021e-05	5.5934841304827803	0.0047099011438331354	82.590884427563751	102.57948996201844	106.85784047748237	76.104317236968342	97.049312440038378	102.75919411576591	80.0	100.0	105.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	12	1984.5	1786.5	137	0.0016243526624947261	0.19574556182392217	0.0043210723876424932	4.4428841229086609e-05	0.00074198866716995444	-1.4579201613509993e-05	11.60303067956699	0.0033124579473112156	83.484664198836597	103.30724484399788	107.48995240613432	76.109144732608272	96.966793229937579	102.60383551065063	81.0	101.0	105.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	12	2118.5	1785.5	137	-0.00013692263620592265	0.16686506909580248	0.0038000258079055977	5.8054394276592369e-05	0.00067875497156177651	-1.883910822244646e-05	10.53953664430124	0.0032089436364577404	83.898883374689831	103.38461538461539	107.56668734491315	75.791327576567056	96.60154065975027	102.24830713797601	82.0	101.0	106.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	12	2253.5	1786.5	137	0.0002031441224028352	0.26779152217794111	0.0047229995765795934	1.6347389496279513e-05	0.00089974724752904718	-2.1853320379429352e-05	1.9628789264187403	0.0094198022876662707	82.372632392732896	102.13722458446077	106.50386548125242	75.290520958507102	96.265144553615613	102.05626634622182	79.0	99.0	104.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	12	2394.5	1786.5	137	0.017631464204629872	0.57222711039801255	0.020636469985047701	3.9169398872180609e-05	0.0025562301553087351	-2.9788712003143788e-05	0.1785955871169356	0.045649811086382691	87.529667149059335	106.90457670043415	109.64761215629522	74.997580157289775	96.065214761040536	101.94857834240774	81.0	100.0	104.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	12	2529.5	1784.5	137	8.4217569121483864e-05	0.21173852285078412	0.0056451538595512834	6.2483490995702813e-05	0.0010392529774111696	-3.246466126995222e-05	1.394558978497813	0.0099373738419336471	84.954045465656321	104.30897091175751	108.73625030554877	75.12291529875246	95.901969796454367	102.3934996717006	82.0	102.0	107.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	12	2668.5	1786.5	137	-0.0036158895309833525	0.18751617411107085	0.0033114051562963989	2.729699327697684e-05	0.00080985063035844977	-3.3725608644459627e-05	4.0519722975990815	0.0054862584752342009	81.914435550648633	102.18768975986751	107.49599779188517	74.421327557650656	95.561472799082679	102.69563001656262	79.0	100.0	105.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	12	2804.5	1786.5	137	0.00090568006563830183	0.50339009368045129	0.0051897456793921241	-6.4746198796215846e-06	0.00088429705560982722	-3.3725608644459627e-05	3.2142148742999952	0.01009264530821386	79.547809993830967	100.42453218178079	106.34176434299815	73.915893694632615	95.67034914017718	103.23574778530485	76.0	97.0	104.0	74.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
