Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
4	10	751.5	1514.5	137	0.0057018895865086653	0.20164587754257027	0.0014816197400759807	2.7789193354771438e-05	1.884623774361114e-05	2.352928674583497e-05	0.0	0.0	77.895277207392198	99.670687885010267	107.93223819301848	76.986061588330628	99.342366288492713	107.39643435980551	78.0	100.0	108.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	10	891.5	1515.5	137	0.008450331840292492	0.46514155582009215	0.0041400774550497182	3.2218172743708385e-05	1.5484031951026859e-05	2.7958266134771917e-05	0.0	0.0	77.858128407700008	100.33570713252476	108.07933681985089	77.575479001354751	100.12579833559126	108.01809560673505	78.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	10	1025.5	1513.5	137	0.0079728799991269274	0.16733088349464315	0.0014885269925819095	3.2218172743708385e-05	1.4355787235812887e-05	2.7958266134771917e-05	0.0	0.0	77.695948035879994	100.42375502629137	108.04021033096195	77.351877175534554	100.15707359522625	107.83677274987568	77.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	10	1162.5	1513.5	137	0.006749269225835383	0.18228870141297035	0.0014050328692181277	2.7958266134771917e-05	1.592195296430209e-05	2.7789193354771438e-05	0.0	0.0	77.613287904599659	100.05337876206701	107.50681431005111	77.35774416102285	99.743528071396923	107.15064244572442	77.0	100.0	108.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	10	1297.5	1514.5	137	0.0052327930144305387	0.21774235288028571	0.0013525090721250776	2.4451971230167922e-05	1.6509527195822202e-05	1.6839472243900617e-05	436.91505102982677	0.00056932870969411524	77.717851200380323	99.575469455669122	106.34656524839554	77.348551012306473	99.232235013894396	106.28390895858145	78.0	100.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	10	1436.5	1513.5	137	0.0049628602027904818	0.42596138916205167	0.0022669951920686296	2.4282781119993949e-05	1.5883806215612499e-05	1.6347389496279513e-05	0.0	0.0	77.822600243013369	99.216767922235718	105.92928311057108	77.534126769452712	99.118744928320254	105.79091154990533	78.0	99.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	10	1578.5	1510.5	137	0.0048056054350738286	0.25381709021272192	0.0014135849359548751	2.4282781119993949e-05	1.6139199803643932e-05	1.617819938610554e-05	0.0	0.0	77.94147634584013	99.351345840130506	105.47756933115824	77.636748283276688	99.101546785045429	105.27370465422764	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	10	1710.5	1513.5	137	0.0041906544154852203	0.22685161223539155	0.0011642771538121263	1.6347389496279513e-05	1.6784578331588061e-05	1.3671440229471073e-05	0.0	0.0	77.857175450604615	99.253251197809718	105.22632899840292	77.373610925157323	99.015196144062116	104.99598339804525	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	10	1847.5	1513.5	137	0.0040280208994990969	0.25179856115107913	0.0011985325941759573	1.6347389496279513e-05	1.5347735717389897e-05	1.3671440229471073e-05	0.0	0.0	77.628776978417264	99.246043165467626	105.02939362795478	77.33978970669618	99.018815716657443	104.76936912008854	78.0	99.0	105.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	10	1986.5	1516.5	137	0.003212581227681682	0.13896796232079084	0.00065710928522163517	1.6347389496279513e-05	1.6732205660719471e-05	1.1918292777169072e-05	0.0	0.0	77.68640595903166	99.215270018621979	104.96648044692738	77.061012262563111	98.864390478480402	104.47535465256071	78.0	99.0	105.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	10	2111.5	1508.5	137	0.0017547757432023589	0.2624605351689871	0.00065241801782255657	9.0732707303601537e-06	1.6130748830012175e-05	8.9040806201861808e-06	0.0	0.0	77.06625912048905	98.658647209623354	104.44251626898048	76.625263157894736	98.49691228070175	104.21494736842105	77.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	10	2260.5	1517.5	137	-0.00031103250224133038	0.24584648827700428	0.00016519059780737048	7.9949888629777349e-07	1.6872286018236778e-05	-2.968207644844095e-06	0.0	0.0	76.503368421052627	98.255368421052637	103.93810526315789	76.096493034108846	97.89870290302656	103.92629194976323	77.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	10	2386.5	1510.5	137	-0.0012285146265582755	0.16815899798147094	3.825340472981014e-05	-1.7072602703366939e-06	1.5832842500445022e-05	-6.3054297694476126e-06	0.0	0.0	76.489381348107116	98.000615574022774	104.29239766081871	76.009208561473372	97.53397212543554	104.03938526630164	77.0	98.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	10	2528.5	1514.5	137	-0.0023699035641644062	0.57502199679105637	-0.0012247648518065425	-6.4746198796215846e-06	1.3710335977034533e-05	-6.4746198796215846e-06	0.0	0.0	75.624122412241221	97.428802880288032	104.23294329432943	75.549993910607725	97.22141030325173	104.23224942150773	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	10	2668.5	1512.5	137	-0.0026457073684518985	0.17317944205786451	-0.00018645845777469472	-3.7986706128131456e-06	1.7543690144752983e-05	-1.3917928755714912e-05	0.0	0.0	75.755827854154219	97.694560669456067	104.8750747160789	75.159624413145536	97.221283255086078	104.63098591549296	76.0	98.0	105.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	10	2800.5	1510.5	137	-0.0027384900897132621	0.23099218466953056	-0.00037320588032215815	-4.0601995695245066e-06	1.7767885883585043e-05	-1.3917928755714912e-05	0.0	0.0	75.004929419672862	97.698409141832855	105.61909029800583	74.693363844393588	97.265378920446892	105.39998653923811	75.0	98.0	106.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	10	2934.5	1511.5	137	-0.0033762705818387176	0.22229698255783861	-0.00053237339194565588	-8.4891789584614526e-06	1.7495590690740676e-05	-1.7424223660318911e-05	0.0	0.0	74.652153667054719	97.558323632130381	105.52270081490104	74.247837082390518	97.213430054572072	105.53633701583921	74.0	97.0	106.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	10	3072.5	1512.5	137	-0.0065094916783375242	0.15154495108948812	-0.00079891756431768515	-1.8346908144651863e-05	2.4609789813962988e-05	-2.929662925552268e-05	0.0	0.0	74.114412568306008	96.647882513661202	105.18579234972678	73.73988897700238	96.26438113829073	104.8798267553224	74.0	97.0	105.0	74.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	10	3214.5	1509.5	137	-0.014516554371213302	0.66456187567931269	-0.0095732743066799519	-6.0054030255138216e-05	2.0886609333074397e-05	-6.0054030255138216e-05	0.0	0.0	72.340965732087227	94.035981308411209	102.85584112149533	72.219564881962654	93.954328035796948	102.85341768245641	72.0	94.0	103.0	72.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	10	3351.5	1513.5	137	-0.025677687798852308	0.23994617255835618	-0.0059018303397844526	-9.5240410643690685e-05	2.2269052028399062e-05	-9.8746822878468171e-05	0.0	0.0	70.841673856773085	91.114969801553059	99.033002588438308	70.414504596527067	90.775348995573708	98.720122574055154	71.0	91.0	99.0	70.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	10	3481.5	1511.5	137	-0.033305701466608453	0.22535065472801616	-0.0075393036775385034	-0.00012933503376790973	1.8232717889268445e-05	-0.0001302577182522427	0.0	0.0	69.601745521359675	88.613229214515385	95.349793293523192	69.600788401149188	88.684105031068356	95.420992850938731	70.0	89.0	95.0	69.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	11	340.5	1650.5	137	-0.0052714325295682447	0.18208167279126339	-0.0018645882796803728	-3.7985515253396098e-05	2.0692088207021153e-05	-3.3556535864459145e-05	0.0	0.0	74.78197839681637	94.681637293916992	102.44542353610005	77.104094159336839	96.030120863127252	103.00056951211795	75.0	95.0	102.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	11	480.5	1650.5	137	-0.006591558329398354	0.52010765488328758	-0.0031676284543022612	-2.1684130269255379e-05	1.5054480978933553e-05	-3.0050123629681655e-05	0.0	0.0	75.111453876007559	96.0171161309583	103.98775997611703	74.769413287316652	95.779874892148399	103.77016824849008	75.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	11	626.5	1650.5	137	-0.00073342788797447448	0.51280989596811755	-0.0002982097934715882	-2.968207644844095e-06	1.5947205267304725e-05	-2.968207644844095e-06	0.0	0.0	75.990613645538957	97.629188534517567	105.70347194186516	75.976096887283546	97.530755338361843	105.55094018910017	76.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	11	755.5	1648.5	137	0.003628544291714064	0.27022410848299777	0.0012282783196985282	1.3333177339296621e-05	1.6057936756095757e-05	1.241049285496367e-05	0.0	0.0	76.869565217391298	99.168933154568094	106.93794292281173	76.703546099290776	98.737801418439716	106.78304964539007	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	11	897.5	1655.5	137	0.0063668508482019725	0.56772423787588633	0.0037634918232319257	2.7789193354771438e-05	1.4603779016014903e-05	2.4451971230167922e-05	0.0	0.0	77.541526119062809	99.627678001640987	107.47424560123986	77.202107279693493	99.535919540229884	107.48000478927203	77.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	11	1025.5	1650.5	137	0.0066165419506160434	0.065886858858237154	0.00060262032294445915	3.2218172743708385e-05	1.990166092393064e-05	2.7789193354771438e-05	0.0	0.0	77.981146897093481	100.37470542026709	108.10526315789474	77.117796985815602	99.762134308510639	107.46609042553192	78.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	11	1169.5	1651.5	137	0.0046144079461935697	0.56560219450339011	0.0027543217794074415	1.6839472243900617e-05	1.5016043035346499e-05	1.2579565634964152e-05	0.0	0.0	76.977397510980964	99.292368228404101	106.74496705710102	76.810675562969138	99.146908137733831	106.61658524961277	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	11	1303.5	1653.5	137	0.0026707541899218799	0.26085606335075823	0.00091395257012969356	1.241049285496367e-05	1.8280876225540633e-05	9.0732707303601537e-06	0.0	0.0	77.044246031746027	98.832341269841265	105.8827380952381	76.668160492962684	98.587073734332336	105.61144177578601	77.0	99.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	11	1449.5	1651.5	137	0.0016438720479492871	0.50080223590911443	0.00087783181332736263	8.9040806201861808e-06	1.3707432677754025e-05	8.9040806201861808e-06	0.0	0.0	76.630839189747832	98.439747829681693	105.07224059528731	76.599688958009338	98.36796267496112	105.03525142560912	77.0	98.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	11	1577.5	1641.5	137	0.0014240223538965718	0.14968169349412555	0.00036006885909194364	9.0732707303601537e-06	1.3908291963963166e-05	8.9040806201861808e-06	0.0	0.0	77.063969571230984	98.561894882434302	104.76728907330568	76.682573498082661	98.286688173352005	104.60265384381277	77.0	98.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	11	1721.5	1655.5	137	0.00021450173098872091	0.17654365716060244	0.00026164523391379455	8.9040806201861808e-06	1.7067357931890694e-05	-2.0455231605111462e-06	0.0	0.0	76.96716505423629	98.280856053943126	104.402521254764	76.38535512256442	97.967630421118798	104.09817724701446	77.0	98.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	11	1846.5	1653.5	137	-1.1886535765925769e-05	0.003623000879871642	1.0214877802954189e-05	1.0326650308677387e-05	1.7936763650166217e-05	-2.7067960183062247e-06	0.52328729506552174	0.0021220433724962475	76.5	99.01428571428572	104.84285714285714	76.299932471040464	98.032258064516128	104.06789257700899	77.0	99.0	105.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	11	1984.5	1650.5	137	-0.00058393383343251367	0.27576212411365869	0.00012085352272359198	7.9949888629777349e-07	1.7002597819345565e-05	-6.3054297694476126e-06	0.0	0.0	76.462462462462469	98.154654654654649	104.04129129129129	75.990495247623812	97.826841992424789	103.81004788108339	77.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	11	2121.5	1650.5	137	-0.0022526098221447247	0.24455255939133586	-0.00038305074349050876	-6.3054297694476126e-06	1.6573782608346806e-05	-6.4746198796215846e-06	0.0	0.0	75.920423280423279	97.607619047619053	103.7957671957672	75.560016442861055	97.456837489723213	103.48540696081118	76.0	98.0	104.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	11	2257.5	1649.5	137	-0.0033466048947384561	0.26302986387868121	-0.00071749487434057406	-7.2281142537805623e-06	1.5496321109279143e-05	-1.4579201613509993e-05	0.0	0.0	75.740456513183787	97.247737111373482	103.52282565918929	75.359716272210122	97.109347566542596	103.35585364140741	76.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	11	2394.5	1649.5	137	-0.0047257225282668234	0.14662802132394803	-0.00056826192785099962	-1.7424223660318911e-05	1.4536832093251482e-05	-1.9177371112620912e-05	0.0	0.0	75.345923049770562	96.977409106953758	103.38228026826685	75.090429403202336	96.687409024745264	103.31713973799127	75.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	11	2531.5	1649.5	137	-0.0058161837012953785	0.18021841519590084	-0.00087404532330615761	-1.9100519848984328e-05	1.6059732262233427e-05	-2.1684130269255379e-05	0.0	0.0	75.325962090752441	96.489948305571517	103.76507754164274	74.766588799797972	96.314855735841903	103.49725361449586	75.0	96.0	104.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	11	2668.5	1649.5	137	-0.0063061928889015526	0.18891361730759276	-0.0010301181227771574	-1.8346908144651863e-05	1.4883762778221562e-05	-2.1853320379429352e-05	0.0	0.0	74.741369863013702	96.425479452054788	104.28164383561644	74.36060238657393	96.216961266032797	104.00063812137068	75.0	96.0	104.0	74.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	11	2805.5	1649.5	137	-0.0056635729744632744	0.1164018425547332	-0.00050630450778555477	-1.8346908144651863e-05	1.6421077229064453e-05	-2.1684130269255379e-05	110.39752934255382	0.00082811448682780389	74.469542018674971	96.882614495331254	105.10849266340595	74.020208528584817	96.562324273664487	104.60994611059044	74.0	97.0	105.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	11	2938.5	1649.5	137	-0.0059663429697343487	0.60711143315563376	-0.0034489537911409941	-1.9438900069332274e-05	1.4340697066853988e-05	-2.3867879458269221e-05	575.79502854075429	0.00082811448682780389	73.915601023017899	96.657630008525146	104.74194373401535	73.934791200105394	96.368857857989724	104.55355025688316	74.0	97.0	105.0	74.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	11	3079.5	1651.5	137	-0.0093732978559161583	0.52114279799182239	-0.004601125607147153	-3.3725608644459627e-05	6.3182054417618068e-05	-3.723202087923712e-05	97.631779101838347	0.0018632575953625588	73.665011421193768	95.550998113020157	104.05581487734631	73.264375270211843	95.288153912667525	103.9170990056204	73.0	95.0	104.0	73.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	11	3215.5	1649.5	137	-0.017163747453120042	0.18451425909632008	-0.0029382465160221524	-6.4313936864074687e-05	2.2133813361891476e-05	-6.5575001568755578e-05	0.0	0.0	72.330154277699862	93.512762973352039	102.18092566619916	71.877316577811627	93.167555217060169	101.74619192688499	72.0	93.0	102.0	72.0	93.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	11	3351.5	1653.5	137	-0.029171075756093234	0.15584079498990736	-0.0044481670300259239	-0.00011061911114349846	1.9657541662172074e-05	-0.00011395633326810198	0.0	0.0	70.030222517436073	90.06376619063434	97.746263699767525	69.86971183323115	89.842857142857142	97.640527283874917	70.0	90.0	98.0	70.0	90.0	98.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	11	3478.5	1651.5	137	-0.035971751316961557	0.25216086123906628	-0.0092604961771526589	-0.00014454454415754352	1.7616506030636653e-05	-0.0001418687122209086	0.0	0.0	68.872947454844009	87.7206486042693	94.545771756978652	69.147484254965747	87.97072461762059	94.789743234825934	69.0	88.0	94.0	69.0	88.0	95.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	12	340.5	1787.5	137	-0.0057193262307563232	0.17628487138346877	-0.0019400121070924773	-4.7843361769759992e-05	2.9583468652874857e-05	-3.7062830769063147e-05	0.0	0.0	75.078391074574284	94.312096300645919	101.86054022313564	77.536098020735153	95.723091423185679	102.50254476908577	75.0	94.0	102.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	12	479.5	1791.5	137	-0.010012253857558618	0.67791522177941099	-0.0065772044297020419	-3.7062830769063147e-05	1.7945989504643254e-05	-3.9246579958076988e-05	0.0	0.0	74.639715987173616	94.890364941212397	102.94785463429531	74.109754137875626	94.77727784026996	102.76618994054314	75.0	95.0	103.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	12	614.5	1787.5	137	-0.0045473710926567882	0.2115832513845039	-0.00078482931307781185	-1.817783536465138e-05	1.8413515357229583e-05	-1.8346908144651863e-05	0.0	0.0	75.760518590998046	96.542074363992171	104.90826810176125	75.225956804306435	96.38101490185781	104.76196415676492	76.0	97.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	12	754.5	1785.5	137	0.00085144887886183171	0.15553025205734694	0.00037083156903624858	1.1656881150631203e-05	2.0603023293780349e-05	-2.0455231605111462e-06	0.0	0.0	76.781364392678867	98.295507487520794	106.83261231281197	76.340095611669526	97.845427800931603	106.24724197107135	77.0	98.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	12	891.5	1789.5	137	0.0040175951419562607	0.15392578023911807	0.00082846299480753883	2.226822204115408e-05	2.1995581033323684e-05	1.2579565634964152e-05	0.0	0.0	77.514122394082051	99.104909213180903	107.44889038332212	76.905854285189946	98.797944576986609	107.01706735180767	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	12	1029.5	1793.5	137	0.0046175242313506162	0.18130531545986234	0.00099625643281488164	2.4282781119993949e-05	1.5865872956507971e-05	1.3333177339296621e-05	0.0	0.0	77.034827290893517	99.458178703968031	107.1390236939766	76.803262106460991	99.150651156909845	106.9326716399039	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	12	1169.5	1789.5	137	0.0022540451204122857	0.55814916412193982	0.0013297835933345017	1.1318500930283259e-05	1.3910304471184426e-05	9.0732707303601537e-06	0.0	0.0	76.315931008902083	98.652633531157264	106.21040430267063	76.116317207449924	98.652922572332201	106.08223029167155	76.0	99.0	106.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	12	1301.5	1785.5	137	0.00025479002816585964	0.16055069613374048	0.00023500631256592953	8.9040806201861808e-06	1.7610357869195621e-05	-2.7991348648436146e-06	0.0	0.0	76.778207607994844	98.149258542875558	105.5348162475822	76.154818422837408	97.901966829027685	105.2217152722116	77.0	98.0	105.5	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	12	1436.5	1787.5	137	-0.00091969229001197879	0.12095647223228612	3.803408894302388e-05	-2.7991348648436146e-06	1.6323661637081246e-05	-6.3054297694476126e-06	0.0	0.0	76.55070603337613	97.883611467693626	104.92854086435601	76.071008007536506	97.580840791333017	104.60527555346208	77.0	98.0	105.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	12	1567.5	1786.5	137	-0.0016646862658691688	0.21639666683919051	-0.00028245243122136784	-6.3054297694476126e-06	1.5132187404956203e-05	-6.3054297694476126e-06	0.0	0.0	76.075580004783546	97.530016742406119	104.37239894762018	75.978599735799207	97.420805812417441	104.16307793923382	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	12	1704.5	1787.5	137	-0.0027591315231527158	0.19548677604678846	-0.00040502919304351358	-6.3054297694476126e-06	1.3804546643165289e-05	-1.4410011503336021e-05	0.0	0.0	76.163886682552288	97.260259465184006	103.81493248610008	75.876672671127125	97.066263510036023	103.656394750386	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	12	1847.5	1790.5	137	-0.0037509009859333035	0.19077687490295533	-0.00051154171748068382	-6.4746198796215846e-06	1.364180694179947e-05	-1.817783536465138e-05	0.0	0.0	75.909115572436249	97.164677156809546	103.61204557786218	75.438503357850976	96.886856411896389	103.32049888071634	76.0	97.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	12	1984.5	1786.5	137	-0.0046503023981005901	0.19574556182392217	-0.00072323057451691272	-1.7085960770144462e-05	1.6229247248031104e-05	-2.1684130269255379e-05	0.0	0.0	75.529349550502374	96.965891062929671	103.3648863035431	75.189265718514704	96.666001673209351	103.14338116995945	76.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	12	2118.5	1785.5	137	-0.0059806056777274704	0.16686506909580248	-0.00083239156956171521	-2.1684130269255379e-05	1.7214024710841702e-05	-2.1853320379429352e-05	1620.5591544277588	0.00025878577713368871	75.452233250620353	96.486042183622828	103.14423076923077	75.077467851152392	96.21084674162887	102.8802882524694	76.0	96.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	12	2253.5	1786.5	137	-0.0069790799388704892	0.26779152217794111	-0.0017307742096806232	-2.1853320379429352e-05	1.4545847170893436e-05	-2.9788712003143788e-05	0.0	0.0	74.794163123308849	96.226517201391573	102.90780827212988	74.568601116844562	96.06962606913126	102.73110906906058	75.0	96.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	12	2394.5	1786.5	137	-0.0076740492077819579	0.57222711039801255	-0.0042020870029222755	-3.246466126995222e-05	1.6737573915832751e-05	-3.3556535864459145e-05	0.0	0.0	74.544500723588996	95.968252532561507	102.92348046309696	74.37773744706594	95.750151240169387	102.75486993345433	75.0	96.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	12	2529.5	1784.5	137	-0.0082018235820300791	0.21173852285078412	-0.0012514888106412751	-3.246466126995222e-05	0.00021958971652693836	-3.3725608644459627e-05	9.9168638470955592	0.0037265151907251177	74.999266682962599	96.276216084087025	103.35003666585187	74.180236375574523	95.513854235062382	102.92173342087985	75.0	96.0	103.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	12	2668.5	1786.5	137	-0.0097881374612506424	0.18751617411107085	-0.0016293381183650093	-3.3725608644459627e-05	1.4025195630174343e-05	-3.7062830769063147e-05	0.0	0.0	74.023185205630696	95.511178581286231	103.6342809826111	73.545356096318002	95.244489743916418	103.23487068416358	74.0	95.0	104.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	12	2804.5	1786.5	137	-0.0096614865187187888	0.50339009368045129	-0.0047845928245265259	-3.3725608644459627e-05	1.456967518180082e-05	-3.7062830769063147e-05	0.0	0.0	73.243779559942425	95.52570429775858	103.77914867365824	73.014278269932262	95.530588848358519	103.64992183428869	73.0	96.0	104.0	73.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	12	2942.5	1786.5	137	-0.010142528243540899	0.1930541897417318	-0.0017547902876101959	-3.3725608644459627e-05	1.6217331183339946e-05	-3.9246579958076988e-05	0.0	0.0	73.972922252010719	95.316890080428948	103.87050938337802	73.335770636905906	95.117054711051253	103.65197870566352	74.0	95.0	104.0	73.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	12	3079.5	1786.5	137	-0.013367561586763235	0.026447906423062988	-0.00039011524903918794	-5.4625280457884753e-05	1.1458390632596078e-05	-4.9104309144267392e-05	0.0	0.0	72.074363992172209	94.105675146771034	102.42465753424658	73.090696438064853	94.074747474747468	103.09532163742691	72.0	94.0	102.0	73.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	12	3208.5	1781.5	137	-0.020597727222759946	0.1649500543450132	-0.0032779760518317712	-7.9692637363882452e-05	2.0395183738042993e-05	-7.9861710143882921e-05	0.0	0.0	71.761217445873868	92.274239096328841	101.2187009727016	71.495599355398539	92.10759885955126	100.83085409693814	72.0	92.0	101.0	72.0	92.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	12	3353.5	1785.5	137	-0.034152784165112887	0.22633404068112417	-0.0076026335531481073	-0.0001302577182522427	2.2472109386198539e-05	-0.00013760880561197213	0.0	0.0	69.206494397438831	88.521381202835585	96.558655385319	68.824993310141821	88.421059673534927	96.449625367942204	69.0	88.0	96.0	69.0	88.0	96.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	12	3476.5	1783.5	137	-0.03868809934972544	0.26214999223642671	-0.010277621812143128	-0.0001564169497527473	2.2474184471999354e-05	-0.00015724741272071636	0.0	0.0	68.494768015794676	86.971174728529121	93.848173741362288	68.770833333333329	87.107673961840632	93.98863636363636	68.0	87.0	94.0	68.0	87.0	94.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	13	363.5	1926.5	137	-0.012644672151942928	0.17659541431602918	-0.0026835304716240132	-6.4313936864074687e-05	3.0845334479030702e-05	-6.3222062269567756e-05	47.640507262437218	0.0015527146628021324	74.130422039859326	93.158851113716295	100.91060961313013	75.177446728267014	93.92237098497705	101.16368093531963	74.0	93.0	101.0	74.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	13	486.5	1933.5	137	-0.015301106412121309	0.16396666839190518	-0.0023315142074250483	-5.3364215753203863e-05	1.9274523445871475e-05	-6.4313936864074687e-05	122.8711793404008	0.00093162879768127942	73.956439393939391	93.557449494949495	101.49873737373737	73.306877979322721	93.321426360428404	101.52367981179967	74.0	93.0	102.0	73.0	93.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	13	622.5	1928.5	137	-0.0093569965499436039	0.72837844832048027	-0.0066980859197851381	-3.3725608644459627e-05	2.0860907171778117e-05	-3.7062830769063147e-05	0.0	0.0	74.379165778440992	95.106231791373546	103.65202870745399	74.205221036585371	94.971798780487802	103.47370426829268	74.0	95.0	104.0	74.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
