Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
22	9	3216.5	1375.5	137	-0.00042377514249318385	0.29563687179752601	6.4453936688479115e-05	3.4654120153984453e-07	1.7098455690704288e-05	-2.7214061423612214e-06	0.0	0.0	73.098564425770306	94.86904761904762	103.68312324929973	72.502241163935636	94.412741568079952	103.19340142552723	73.0	95.0	104.0	72.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	9	3353.5	1375.5	137	-0.00046991755629479401	0.080275348066870242	0.00019961644047342936	5.5403551253278459e-06	4.6682100597854406e-05	-3.8768153788477364e-06	44.196010936215593	0.0010869002639614927	71.68536428110896	92.249516441005809	99.567375886524829	70.815588069780532	91.621553179516042	99.363421496904891	72.0	92.0	99.0	71.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	9	3484.5	1377.5	137	-0.0011483149638755841	0.32746752238496973	-7.6044546823088037e-05	-1.0682695157571607e-06	1.8820579859038694e-05	-6.064060750677602e-06	0.0	0.0	69.594910700173855	89.14635688319899	95.845424371740165	70.039633677081724	89.398260735724179	95.928197629675239	70.0	89.0	96.0	70.0	89.0	96.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	10	349.5	1517.5	137	-0.0022939169173296515	0.15309766575229025	-0.00011360588572559249	-4.2326723843289562e-06	2.1656114213704884e-05	-9.3890653565832598e-06	0.0	0.0	75.395199459093988	95.422244759972955	103.01994590939825	76.081464279166411	95.755790502964004	103.20913035506936	75.0	95.0	103.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	10	481.5	1515.5	137	-0.00031419181449871155	0.2972931007711816	0.00011604565452334375	2.2969640595823758e-06	1.6966973890258965e-05	-1.8984266656989292e-06	0.0	0.0	75.910341225626738	96.898850974930369	104.72127437325905	75.295352434263833	96.494439124990791	104.47956102231716	76.0	97.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	10	620.5	1509.5	137	-0.00014637572463862959	0.64810310025361006	-8.9680826705427593e-05	-1.6931796702263078e-07	1.3911765240469102e-05	-2.2661231209470197e-08	0.0	0.0	76.380130969493692	98.084331576425498	106.22935633285418	76.15575819973526	98.008383585821448	106.27062803353434	76.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	10	751.5	1514.5	137	-0.00018437750382782947	0.23311422804202681	0.00019503757157480163	1.9724711000561328e-06	1.6654749647971157e-05	-1.7116558040909945e-06	0.0	0.0	77.817717584369447	99.63143872113676	107.85679396092362	76.972329081460487	99.340824728352572	107.39738138624553	78.0	100.0	108.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	10	891.5	1515.5	137	-0.00016872884169708067	0.50219967910563634	-1.434244445322548e-06	-2.7904538720394351e-06	1.4526972161107515e-05	-2.9509671769239166e-06	0.0	0.0	77.837472946511383	100.33494795424096	108.06255797176131	77.575275525057179	100.11093782491163	108.03046371386982	78.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	10	1025.5	1513.5	137	-0.00037879084519576992	0.18932767455100669	5.3947275245579892e-05	-1.6287567766767885e-06	1.3449766216937896e-05	-3.7290591969232458e-06	0.0	0.0	77.675232367413884	100.40650628758884	108.03253143794423	77.347379173849205	100.15386579837835	107.83304603205005	77.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	10	1162.5	1513.5	137	-0.00036662741709037538	0.20796025050463227	6.6393230793197351e-05	-1.2507146250896328e-07	1.6301055522449104e-05	-2.0322809186525178e-06	3155.7298205309471	0.00020702862170695097	77.599303135888505	100.03558984569437	107.46888999502239	77.353133372541336	99.738155917140432	107.14905574070444	77.0	100.0	108.0	77.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	10	1297.5	1514.5	137	-0.00054652031684931262	0.25692251953832618	9.0838176421857463e-06	7.713092139628e-07	1.5208171826712974e-05	-2.7672890797126118e-06	277.24206102079523	0.00077635733140106618	77.665995165189358	99.53021756647864	106.30237711522966	77.347008427944559	99.229783380929163	106.29588354112977	78.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	10	1436.5	1513.5	137	-0.00076200199966767297	0.45463485326846437	-0.00028344533844508284	-1.5808073376882924e-06	1.4696687565190969e-05	-2.7749144211518815e-06	0.0	0.0	77.818989071038246	99.213797814207652	105.93214936247723	77.521970200246756	99.116067191800326	105.78124703426023	78.0	99.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	10	1578.5	1510.5	137	-0.00085624351774742492	0.28538895502303191	-8.8997994510089395e-05	-3.0828934249174885e-07	1.5833420184062517e-05	-4.4655548719742619e-06	0.0	0.0	77.937613347841861	99.334421472615162	105.45284729778746	77.624827985804302	99.09726950097776	105.27457086984863	78.0	99.0	105.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	10	1710.5	1513.5	137	-0.0008380692790056609	0.25847523420112828	-8.0283913978542877e-05	-1.556414453015545e-06	1.5793137214164174e-05	-4.710961984288732e-06	0.0	0.0	77.824589507408888	99.227673207849421	105.21265518622347	77.364347037062885	99.013959656592448	104.99092622321491	78.0	99.0	105.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	10	1847.5	1513.5	137	-0.00088429186523813748	0.2783499818849956	-0.00010668297090566124	-3.4602278923149276e-06	1.4666177765735005e-05	-5.2664945500860393e-06	4223.8713227514772	0.00020702862170695097	77.613982893268869	99.233730011156567	105.01059873558944	77.334863372301513	99.015204762246285	104.7670515670946	78.0	99.0	105.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	10	1986.5	1516.5	137	-0.0011174712462988354	0.1615340820868485	-2.3793645090231687e-05	-2.3025665154648389e-06	1.6237620161663058e-05	-5.1688061234801854e-06	0.0	0.0	77.641140660044854	99.182313361102217	104.91380967638577	77.052901234567898	98.861296296296302	104.47228395061728	78.0	99.0	105.0	77.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	10	2111.5	1508.5	137	-0.0010801721027764969	0.29884581543398375	-0.00020027246180372621	-2.7773341755502483e-06	1.519328042187689e-05	-4.9316952103076169e-06	0.0	0.0	77.021995150675437	98.632836854866639	104.40872878420505	76.621244555990259	98.499520188971729	104.21753893851037	77.0	99.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	10	2260.5	1517.5	137	-0.0011815587757498277	0.2887531701257699	-0.00016266244305333468	-4.2896416066493574e-06	1.6459515469479851e-05	-6.0553503348016058e-06	0.0	0.0	76.487721813945157	98.216526259186239	103.9232837426062	76.07830010187746	97.89295590161548	103.93159656527435	77.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	10	2386.5	1510.5	137	-0.0011840273567830797	0.20366440660421303	-1.9887002782550213e-05	-2.5897253366527015e-06	1.5013477842092865e-05	-5.7906374604436056e-06	0.0	0.0	76.434815756035576	97.972045743329105	104.2856416772554	76.001754842064216	97.520473157415836	104.02983231509164	77.0	98.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	10	2528.5	1514.5	137	-0.0011062121820272573	0.60566223280368514	-0.00059779947021394914	-2.813818576245184e-06	1.3377203797059505e-05	-5.1900170340680168e-06	0.0	0.0	75.638865151256198	97.421722782430351	104.23448983079815	75.521590759942256	97.216170101063128	104.22982018637616	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	10	2668.5	1512.5	137	-0.00074222241466908462	0.22084778220588996	8.3693207723730211e-05	1.2036444644827124e-06	1.6802464284224635e-05	-4.9953226083252709e-06	0.0	0.0	75.669322709163353	97.640965549566445	104.81907663463792	75.147668393782382	97.207519596120633	104.6319250697489	76.0	98.0	105.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	10	2800.5	1510.5	137	-0.00061215267535445186	0.29403239997929714	2.9974579141843641e-05	2.1592557302156825e-06	1.704595723899359e-05	-4.9896621010814087e-06	0.0	0.0	74.961802499559937	97.641788417532126	105.5597606055272	74.683504398826983	97.250293255131965	105.40513196480939	75.0	98.0	106.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	10	2934.5	1511.5	137	-0.00071055863980991091	0.27374359505201595	1.6573318145583088e-06	-1.3390976729885817e-06	1.6512185512964433e-05	-4.4083286720716434e-06	0.0	0.0	74.617129892229158	97.516165626772548	105.51143883531859	74.232397377423027	97.204888825541616	105.54154789053592	74.0	97.0	106.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	10	3072.5	1512.5	137	-0.00033801570833067964	0.20625226437554992	0.00010030168878737006	4.4554759909909951e-07	2.2903361346817381e-05	-2.4445073140329721e-06	0.0	0.0	74.001505646173143	96.559598494353821	105.06775407779172	73.743414188836724	96.260889410537303	104.88941053729786	74.0	97.0	105.0	74.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	10	3214.5	1509.5	137	-0.0005610854133741716	0.70829667201490609	-0.00035751604391339608	-2.3782198997025692e-06	1.5125809884025468e-05	-2.4772768088520462e-06	0.0	0.0	72.371501644135918	94.072195834855677	102.90632078918524	72.127217885024834	93.854151880766494	102.73048261178141	72.0	94.0	103.0	72.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	10	3351.5	1513.5	137	-0.00069347271813911641	0.33776719631489055	6.4805806273383219e-07	-1.1426850794140313e-06	1.8707129310140621e-05	-4.0203924777520427e-06	0.0	0.0	70.793288384921851	91.075543977934416	99.066349984676677	70.376084407971859	90.745291129347407	98.656897225478701	71.0	91.0	99.0	70.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	10	3481.5	1511.5	137	-0.0012774369580050027	0.34289115470213755	-0.00015103413815641611	-4.2459657958604696e-06	1.9670001290868176e-05	-7.0527712498151005e-06	0.0	0.0	69.442566037735844	88.519849056603775	95.291018867924535	69.683679899180845	88.745510396975419	95.464398235664774	69.0	88.0	95.0	69.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	11	340.5	1650.5	137	-0.00223234718017307	0.23125097044666426	-0.00028599249058765345	-7.0064545648395567e-06	1.8655712742909414e-05	-1.0034147136107981e-05	0.0	0.0	74.707027752909582	94.634064458370631	102.46396598030438	77.275163266680138	96.130680670571607	103.0304988891133	75.0	95.0	102.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	11	480.5	1650.5	137	-0.00072745688999552381	0.57403861083794838	-0.00026247361809691858	-2.5664489404268391e-06	1.345020381509472e-05	-4.5018104936729885e-06	0.0	0.0	75.114507258137223	96.066089622216211	103.99657379857543	74.721992709599022	95.683839611178612	103.73074119076549	75.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	11	626.5	1650.5	137	-0.00033009344723659216	0.55556130635060297	-0.00016861778094869311	-2.2486542479086592e-06	1.4375591474037678e-05	-2.1851453539734307e-06	0.0	0.0	75.991894913359417	97.67104527669089	105.7303894168064	75.973098870385471	97.468964714102711	105.50262023989752	76.0	98.0	106.0	76.0	97.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	11	755.5	1648.5	137	-0.00057667564117899165	0.31711609129962215	6.9458917110815675e-06	-1.4729297853820071e-06	1.4971689290501622e-05	-3.0960913337990105e-06	0.0	0.0	76.865676513791414	99.114248408682883	106.94157009955933	76.693951796271037	98.733591026224047	106.77072911929665	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	11	897.5	1655.5	137	-0.00054990173216688365	0.58796128564774075	-0.0002531282095681425	-1.7108210999718682e-06	1.3628197026875047e-05	-2.8563383505317275e-06	0.0	0.0	77.536179577464793	99.633978873239442	107.48591549295774	77.193066197713861	99.522421806305744	107.46363522170581	77.0	100.0	108.0	77.0	99.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	11	1025.5	1650.5	137	-0.00054761220788958277	0.084157134723875579	0.00011362221853316535	2.1186517420341428e-06	1.8784777687028631e-05	-2.2688387564889483e-06	0.0	0.0	77.888683886838862	100.29643296432964	108.03874538745387	77.109070358858432	99.757106527267595	107.45945182254874	78.0	100.0	108.0	77.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	11	1169.5	1651.5	137	-0.00053431859047314953	0.58759898555975365	-0.00020990762116319641	-3.1791079670065899e-06	1.3902335185402039e-05	-4.1701669217109419e-06	0.0	0.0	76.984057077424467	99.283008896326962	106.74253501277195	76.792294176706832	99.152484939759034	106.61320281124497	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	11	1303.5	1653.5	137	-0.00083061106771223413	0.30728223176854202	-6.6962838055344942e-05	-2.356730989908505e-06	1.6651275100948685e-05	-4.3636897509434326e-06	0.0	0.0	76.99882095334344	98.824153612935831	105.86104092976251	76.663105200239087	98.574267782426773	105.60288404064555	77.0	99.0	106.0	77.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	11	1449.5	1651.5	137	-0.001148119734209798	0.52031468350499455	-0.00063876516797609648	-3.9097508467678176e-06	1.3150806964457841e-05	-3.9304339683798156e-06	0.0	0.0	76.633840644583699	98.431512981199646	105.07440565005471	76.595166163141997	98.373974967630559	105.03139835994821	77.0	98.0	105.0	77.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	11	1577.5	1641.5	137	-0.0009717347541652355	0.18140882977071579	-4.2578516827301785e-05	-9.3021683835751407e-07	1.3414857498918313e-05	-4.3992554847141075e-06	4893.9032225921001	0.00015527146628021324	77.022539229671892	98.537517831669049	104.73380884450785	76.676972685887705	98.281423874557404	104.60369246332827	77.0	98.0	105.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	11	1721.5	1655.5	137	-0.00098723363249333214	0.20956472232286114	-1.056739359715072e-05	-6.102746016768169e-07	1.7023230047969087e-05	-5.967882395157902e-06	0.0	0.0	76.919980242035066	98.252654976537414	104.38157569770314	76.37355945521216	97.962022001047671	104.09101623886852	77.0	98.0	104.0	77.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	11	1846.5	1653.5	137	-0.0011578358377018676	0.0082811448682780387	8.4623310090799646e-06	4.5271134421052054e-06	1.9778334708783296e-05	-5.4135099887781753e-06	0.87266462599716477	0.0024843434604834118	76.275000000000006	98.981250000000003	104.63124999999999	76.300871562027041	98.027921298470858	104.06601951881426	76.0	99.0	104.5	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	11	1984.5	1650.5	137	-0.0011867824726179579	0.31478701930541897	-0.00010718671132928536	-2.5757741661024957e-06	1.6248395067840185e-05	-6.5190935101180649e-06	0.0	0.0	76.430614929299566	98.133344294639926	104.01759289707333	75.978246091094491	97.817962081728226	103.80776493692878	77.0	98.0	104.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	11	2121.5	1650.5	137	-0.0011537303865515958	0.28497489777961804	-0.00013853423963898002	-9.8361834299370923e-07	1.5463477284445931e-05	-6.1219520532702387e-06	0.0	0.0	75.904286233200139	97.599346167816933	103.78586996004358	75.546073108939552	97.451610568222947	103.47180600796236	76.0	98.0	104.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	11	2257.5	1649.5	137	-0.0011943451046118221	0.31437296206200505	-0.00024377000244152081	-3.4641613711285999e-06	1.5905977223405431e-05	-5.7555886049898547e-06	0.0	0.0	75.725551531116238	97.243661508067177	103.51728679618044	75.338038801238014	97.100853023326039	103.34588963538914	76.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	11	2394.5	1649.5	137	-0.0012204483097292488	0.18570467367113502	-0.00011029786368927597	-3.9854621955680741e-06	1.4528919028989712e-05	-5.7339133158178234e-06	0.0	0.0	75.354793756967666	96.916945373467115	103.38461538461539	75.076145681052566	96.687281510201487	103.31348121782241	75.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	11	2531.5	1649.5	137	-0.00092577150569983935	0.23254489933233269	-4.5204633018875459e-05	-1.3894736750075991e-06	1.5274588401212353e-05	-5.0849289307743803e-06	0.0	0.0	75.225684397952364	96.462719786334304	103.68951702648565	74.75883463717291	96.311168060426226	103.50188831939573	75.0	96.0	104.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	11	2668.5	1649.5	137	-0.00087492429269338864	0.24299984472853373	-2.9713430111081281e-05	-3.715330831248858e-07	1.4203293312597073e-05	-4.3909063769634153e-06	0.0	0.0	74.690095846645363	96.368690095846645	104.23024494142705	74.349856420073834	96.220292629563787	103.99706003008342	75.0	96.0	104.0	74.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	11	2805.5	1649.5	137	-0.00078665633746778088	0.15506443765850628	6.3410527098013448e-05	-3.3330519423428724e-07	4.0833539578917896e-05	-4.0570416822982002e-06	104.29043313191158	0.00098338595310801724	74.49065420560747	96.921895861148201	105.11515353805073	73.995773353751915	96.540459418070441	104.58591117917305	74.0	97.0	105.0	74.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	11	2938.5	1649.5	137	-0.00074205168890602595	0.640028984007039	-0.00035864154046783399	-2.2241912196800127e-06	1.8943816225631393e-05	-4.3117126029475956e-06	430.45911085087403	0.00098338595310801724	73.956736212194727	96.667071001132143	104.75659065178716	73.863407620416965	96.325664989216392	104.51028037383178	74.0	97.0	105.0	74.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	11	3079.5	1651.5	137	-0.00093433794643239289	0.56477408001656226	-0.00043902386890934647	-4.5907230094268892e-06	5.7763160080238848e-05	-4.764432562546613e-06	77.734827745967849	0.0021738005279229853	73.670729472140764	95.564607771260995	104.08421920821114	73.21679153288143	95.244143179926269	103.86633369009395	73.0	95.0	104.0	73.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	11	3215.5	1649.5	137	-0.0007077019099839682	0.25216086123906628	-4.7884511476557847e-06	-8.1202931451095912e-07	1.8832022524038504e-05	-3.4042138757509625e-06	0.0	0.0	72.209770114942529	93.502052545155991	102.1564039408867	71.876946501487993	93.139940480310059	101.71513599557063	72.0	93.0	102.0	72.0	93.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	11	3351.5	1653.5	137	-0.00086440532626443707	0.27110398012525233	-0.00014286616858282569	-2.0040719269807265e-06	1.553374247673481e-05	-4.4580546189747478e-06	0.0	0.0	69.863688430698744	89.862352042764414	97.572737686139746	69.906269970886882	89.88283746360861	97.688347653198889	70.0	90.0	97.0	70.0	90.0	98.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	11	3478.5	1651.5	137	-0.0013611567050261341	0.37301381916049892	-0.00032904773137135829	-3.5592826821683343e-06	1.8401272854930956e-05	-6.0780249374828895e-06	0.0	0.0	68.758290550853332	87.705009019009296	94.552795892881917	69.268614825821359	88.028231797919759	94.832590391282807	69.0	88.0	94.0	69.0	88.0	95.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	12	340.5	1787.5	137	-0.00077771950520674575	0.2251436261063092	4.9528463447106955e-05	8.1105635290599355e-07	1.7920112623604254e-05	-3.8267884845824111e-06	0.0	0.0	75.036091954022993	94.238160919540235	101.8583908045977	77.703359829002736	95.833544853383202	102.54365105871351	75.0	94.0	102.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	12	479.5	1791.5	137	-0.00015655735722141091	0.71838931732311995	-7.5581450438669213e-05	-1.3395228865441675e-06	1.4647748022760211e-05	-1.7367584193951039e-06	0.0	0.0	74.630907780979825	94.908933717579245	102.95821325648414	74.056055872082339	94.713655578018745	102.71365557801875	75.0	95.0	103.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	12	614.5	1787.5	137	-0.00027420699973726241	0.25971740593136999	6.2826340474905049e-05	1.0186583854731943e-06	1.6491134729582832e-05	-2.1249602109042351e-06	0.0	0.0	75.709047429254682	96.5171383021124	104.90294938222399	75.209256799272879	96.379291057820041	104.75431727609592	76.0	96.0	105.0	75.0	96.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	12	754.5	1785.5	137	-0.00044726827820239722	0.18730914548936389	9.6973852500068633e-05	1.49633904603588e-06	1.8901152769827774e-05	-2.4422504265792205e-06	0.0	0.0	76.726720088422212	98.234871511467261	106.79718154186239	76.335434976436119	97.841803591899122	106.23251815055407	77.0	98.0	107.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	12	891.5	1789.5	137	-0.00059135432186241269	0.18068422959474148	4.9733602855486756e-05	-1.6949755052422918e-07	1.9456388029194362e-05	-3.2391916402061632e-06	0.0	0.0	77.455456889143505	99.072185620166138	107.40131767401891	76.898926089703096	98.795135818066967	107.01345546430828	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	12	1029.5	1793.5	137	-0.00028164894498934249	0.21551679519693598	6.6436126297515657e-05	1.3424201751718887e-06	1.5159596674716739e-05	-2.8669845671403909e-06	0.0	0.0	76.942843419788659	99.426272814601347	107.09197886647455	76.818433726990833	99.146005146137099	106.93659695190341	77.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	12	1169.5	1789.5	137	-0.00050380226465838833	0.58449355623414934	-0.00029123205135485097	-1.4761397312536995e-06	1.31263990574954e-05	-2.5876647491395171e-06	0.0	0.0	76.29735234215886	98.647126538563711	106.19171167980164	76.129795714997513	98.66068759342302	106.10039860488291	76.0	99.0	106.0	76.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	12	1301.5	1785.5	137	-0.0007985941699428028	0.19481393302624087	-5.1082719404091763e-06	2.2325304947631973e-07	1.6455868462368969e-05	-4.4657645840117669e-06	0.0	0.0	76.68198724760893	98.112646121147719	105.47927736450585	76.151571639776307	97.900302114803623	105.22182940155557	77.0	98.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	12	1436.5	1787.5	137	-0.00073698711673017526	0.15770405258526993	5.0565369734575009e-05	-3.2277786118048684e-07	1.5453138593752522e-05	-4.5872857703618177e-06	9572.4328154881005	0.00010351431085347549	76.516245487364614	97.851985559566785	104.87397440105022	76.05653189136045	97.573552906476593	104.60138871820081	77.0	98.0	105.0	76.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	12	1567.5	1786.5	137	-0.00085028809445491019	0.26059727757362455	-0.00022095118386005513	-4.1064328430972775e-06	1.4756050158200016e-05	-4.150239849407243e-06	0.0	0.0	76.064349553128096	97.503674280039718	104.33108242303872	75.976760464790701	97.423561528769426	104.16512669746605	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	12	1704.5	1787.5	137	-0.00075614195853571087	0.247088660007246	-9.2261399648386775e-05	-9.1094145054174633e-07	1.33614048731535e-05	-3.5144623165979791e-06	0.0	0.0	76.149350649350652	97.221826560536243	103.804775869292	75.86175843816595	97.065580532068466	103.64886230837973	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	12	1847.5	1790.5	137	-0.0010905224073790227	0.23275192795403965	-0.00014033609124688642	-3.7804490695638413e-07	1.4134642134009443e-05	-5.8939862832859483e-06	0.0	0.0	75.905047809650881	97.16032910829442	103.60373582388259	75.413990825688074	96.872976254722076	103.30706961683757	76.0	97.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	12	1984.5	1786.5	137	-0.00085264999788958295	0.23787588634128667	-2.7051089658308161e-05	-1.9196423570002253e-06	1.5164580539669584e-05	-4.734053544106977e-06	0.0	0.0	75.533289817232372	96.921671018276768	103.33637946040035	75.169235993208829	96.663225806451607	103.14003395585739	76.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	12	2118.5	1785.5	137	-0.00099733195783876616	0.21168676569535738	-3.8926249282983829e-05	-1.9518621333248211e-06	2.1844526770828702e-05	-5.0294119689632796e-06	304.12104031200602	0.00067284302054759066	75.43520782396088	96.460391198044007	103.11026894865526	75.060731403059549	96.202087847153834	102.87440089291576	76.0	96.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	12	2253.5	1786.5	137	-0.0013315504119908428	0.3096113037627452	-0.00037112983315889663	-4.6834708170850256e-06	1.478937872359883e-05	-5.7252219828594125e-06	0.0	0.0	74.789200936141754	96.200267469073893	102.89167502507523	74.557163205637607	96.071894444860931	102.72764075268012	75.0	96.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	12	2394.5	1786.5	137	-0.0012553925998282436	0.60110760312613221	-0.00075515509351691391	-6.524871969040402e-06	1.6391097966388947e-05	-4.0507915594142353e-06	16216.203146129714	0.00015527146628021324	74.538229722748412	95.969777854313762	102.93593938350267	74.375113533151676	95.732061762034519	102.72388737511353	75.0	96.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	12	2529.5	1784.5	137	-0.0007439723584182729	0.26049376326277107	0.00015307502695368553	-4.8305615070659942e-06	0.00019592989978954833	-5.3544283248901645e-06	10.949886305759993	0.003933543812432069	74.899264851976952	96.189548976753429	103.31372938605206	74.161464165733477	95.494120940649495	102.90628499440089	75.0	96.0	103.0	74.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	12	2668.5	1786.5	137	-0.00077222988861698927	0.23570208581336369	-4.0086734410351267e-05	-1.0829356570012164e-06	1.4149614519041198e-05	-2.7666425089811356e-06	0.0	0.0	74.036671058410192	95.45740008783487	103.61462450592886	73.511071984831048	95.244260851899512	103.21575133744159	74.0	95.0	104.0	73.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	12	2804.5	1786.5	137	-0.0008197761025603474	0.55742456394596551	-0.00039573839413992347	-1.8530511413156966e-06	1.4285798281412881e-05	-4.8342849918332398e-06	0.0	0.0	73.235468895078924	95.528597957288767	103.79201485608171	72.99672552917788	95.527540638521813	103.61793942228979	73.0	96.0	104.0	73.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	12	2942.5	1786.5	137	-0.00095448542845324199	0.25128098959681178	-6.4695081006405024e-05	-1.6171053841586376e-06	1.6010931731827435e-05	-4.545012265685035e-06	0.0	0.0	73.872296601441818	95.290834191555092	103.82554067971164	73.319991704686856	95.110258537259782	103.65007604037052	74.0	95.0	104.0	73.0	95.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
