Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
24	9	3484.5	1377.5	137	-0.036329499334499672	0.21665545261632421	-0.0074182527513203611	-0.00014103824925293954	6.0406971892882333e-05	-0.00014471373426771752	0.0	0.0	69.277353081700909	88.569756330625893	94.670807453416145	68.675850677238188	87.808259002312525	94.202510736703005	69.0	88.0	94.0	68.0	88.0	94.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	10	349.5	1517.5	137	-0.01203938030597306	0.11003571243724444	-0.0011465442375420349	-4.7843361769759992e-05	5.5942663138479209e-05	-5.4025605941172433e-05	0.0	0.0	75.065380997177797	94.620413922859825	101.61618062088429	74.737481826112244	94.085315498691486	101.16068624600175	75.0	94.0	101.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	10	481.5	1515.5	137	-0.010358754368712064	0.24372444490450804	-0.0017128161148599705	-3.3556535864459145e-05	6.3383838894287016e-05	-4.8935236364266909e-05	14793.759805754336	0.00010351431085347549	75.234657039711195	95.724357613081338	103.07538755574431	73.960169723514923	94.604776895702159	102.33061866958664	75.0	95.0	103.0	74.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	10	620.5	1509.5	137	-0.0057445575513542365	0.61694529268671394	-0.003273634841936547	-2.1684130269255379e-05	3.4064031734808701e-05	-2.2606814753588327e-05	0.0	0.0	74.940939597315435	96.3864932885906	104.2869966442953	74.597757059856775	96.072017294960133	104.24658829887854	75.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	10	751.5	1514.5	137	-0.0011906719513557059	0.20164587754257027	0.00040056186582021187	7.0727736993387495e-07	5.2412217260988157e-05	-6.3054297694476126e-06	0.0	0.0	76.726129363449687	98.277720739219717	106.17915811088295	75.381977309562402	97.386645056726096	105.39111831442463	77.0	98.0	106.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	10	891.5	1515.5	137	0.0020255334100402174	0.46514155582009215	0.0012657193656403147	9.0732707303601537e-06	2.7111410494899891e-05	8.9040806201861808e-06	0.0	0.0	76.808501168354283	98.580616445977526	106.04684544341828	76.338397522740465	98.271821172827558	105.96071221211535	77.0	98.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	10	1025.5	1513.5	137	0.0014691730056026458	0.16733088349464315	0.00064683865310193826	1.241049285496367e-05	6.1714953773055989e-05	1.4607717440928522e-06	180.56478309432535	0.00077635733140106618	76.963192081657908	98.931023816888342	106.39684503557068	75.9635753356539	98.280581800099455	105.93013426156141	77.0	99.0	106.0	76.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	10	1162.5	1513.5	137	0.00026708933955783793	0.18228870141297035	0.00040755379099570227	8.9040806201861808e-06	3.4824306700038105e-05	-2.7991348648436146e-06	11064.689325943251	0.00010351431085347549	76.461385576377054	98.659000567859167	105.4679159568427	76.009684157225138	97.931388062535603	105.01392493195772	76.0	98.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	10	1297.5	1514.5	137	-0.00076749640881209713	0.21774235288028571	0.0003963957304922251	9.6868899647174509e-07	4.1018856664922091e-05	-6.3054297694476126e-06	0.0	0.0	77.003803185167584	98.318754456857619	104.86831471357262	76.150390366547569	97.439790922323667	104.23230117771602	77.0	98.0	105.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	10	1436.5	1513.5	137	-0.00068591796200823704	0.42596138916205167	0.00021225838797432682	-2.7991348648436146e-06	3.7842972833872989e-05	-6.3054297694476126e-06	0.0	0.0	76.833900364520048	97.939246658566219	104.31057108140948	76.300604093409063	97.410242538995576	103.81868181408349	77.0	98.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	10	1578.5	1510.5	137	-0.00089260124550766739	0.25381709021272192	0.00033710476810181378	9.6868899647174509e-07	4.1061266351842429e-05	-6.3054297694476126e-06	0.0	0.0	77.254486133768353	98.167006525285487	103.89090538336052	76.277935770271213	97.460498023167091	103.43296108760491	77.0	98.0	104.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	10	1710.5	1513.5	137	-0.0012580784341642947	0.22685161223539155	0.00025193488877044487	7.9949888629777349e-07	4.0996117178399666e-05	-6.3054297694476126e-06	0.0	0.0	77.025553274013234	98.225872689938399	103.70157426420261	76.22245280492703	97.404471816842957	103.18456285982059	77.0	98.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	10	1847.5	1513.5	137	-0.0014846676725491304	0.25179856115107913	0.00021507168280923756	-1.7072602703366939e-06	5.1155067734012302e-05	-6.4746198796215846e-06	1247.6610824256607	0.00036230008798716424	76.94450154162385	98.208221993833504	103.43144912641316	76.106806862202546	97.357014388489205	103.01936912008854	77.0	98.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	10	1986.5	1516.5	137	-0.0026788012522966317	0.13896796232079084	0.00014432623597367892	7.9949888629777349e-07	4.6000693824571608e-05	-1.4410011503336021e-05	0.0	0.0	76.846554934823089	98.321042830540037	103.51992551210428	75.69782399615292	97.188146188987744	102.70906467900937	77.0	98.0	103.0	76.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	10	2111.5	1508.5	137	-0.0038668042651068728	0.2624605351689871	-0.00050994566088243757	-1.4410011503336021e-05	3.4343648881218803e-05	-1.817783536465138e-05	0.0	0.0	76.094261486886211	97.535594557286529	102.86827055807532	75.365192982456136	96.861894736842103	102.41466666666666	76.0	97.0	103.0	76.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	10	2260.5	1517.5	137	-0.0052987301204193366	0.24584648827700428	-0.00080430684706166546	-1.4579201613509993e-05	3.5906664950793041e-05	-2.1684130269255379e-05	0.0	0.0	75.914105263157893	97.08568421052631	102.68547368421052	74.992450758355645	96.480955322215365	102.20403541280626	76.0	97.0	102.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	10	2386.5	1510.5	137	-0.00639517094661289	0.16815899798147094	-0.00050540024931396577	-1.7085960770144462e-05	4.3648250541816521e-05	-2.9788712003143788e-05	0.0	0.0	76.305632502308399	96.900892582333029	103.20529393659588	74.860378297660532	96.06047784967646	102.20837481333997	76.0	97.0	103.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	10	2528.5	1514.5	137	-0.0077561701798103747	0.57502199679105637	-0.0041787690611724661	-3.246466126995222e-05	2.2768210992627012e-05	-3.3725608644459627e-05	0.0	0.0	74.860216021602156	95.909900990099004	102.56642664266427	74.387041773231033	95.678358299841676	102.42577030812325	75.0	96.0	102.0	74.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	10	2668.5	1512.5	137	-0.008014015367532757	0.17317944205786451	-0.00070958797970729676	-2.1684130269255379e-05	5.7501046814739074e-05	-3.3725608644459627e-05	0.0	0.0	75.3347280334728	96.818589360430366	103.73311416616856	74.08300469483568	95.557558685446011	102.9135524256651	75.0	96.0	103.0	74.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	10	2800.5	1510.5	137	-0.0080924619633320205	0.23099218466953056	-0.0010577116647962571	-2.1684130269255379e-05	5.4335215302879604e-05	-3.3725608644459627e-05	0.0	0.0	75.005601613264616	96.676898946896699	104.24871162894914	73.403149818279715	95.669067169201782	103.42132184681653	75.0	96.0	104.0	73.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	10	2934.5	1511.5	137	-0.0084588203009842971	0.22229698255783861	-0.0012565760999182034	-2.929662925552268e-05	4.7106686818807332e-05	-3.3725608644459627e-05	0.0	0.0	74.246332945285218	96.552735739231665	104.47776484284051	73.348861972580863	95.600425928390791	103.66418208438706	74.0	96.0	104.0	73.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	10	3072.5	1512.5	137	-0.011920864028604858	0.15154495108948812	-0.0011330734400847304	-3.3725608644459627e-05	6.0550000254198783e-05	-4.9104309144267392e-05	36794.333158843656	5.1757155426737743e-05	74.117486338797818	95.930669398907099	103.93852459016394	72.655523699139877	94.597328127859456	102.92234490331239	74.0	96.0	104.0	72.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	10	3214.5	1509.5	137	-0.020084397138961124	0.66456187567931269	-0.013078840653515861	-7.9861710143882921e-05	3.7795840093015667e-05	-7.9861710143882921e-05	0.0	0.0	71.291199376947034	92.655218068535831	100.91954828660437	70.955716710384195	92.341151056935658	100.72257367690172	71.0	92.0	101.0	71.0	92.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	10	3351.5	1513.5	137	-0.030901042049639709	0.23994617255835618	-0.0066148113770866657	-0.000113787143157928	5.703633330601001e-05	-0.00012582873886330575	0.0	0.0	70.396678170836935	90.345772217428816	97.514236410698885	69.103098399727614	89.224855294518221	96.869322437861769	70.0	90.0	97.0	69.0	89.0	97.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	10	3481.5	1511.5	137	-0.038420912522692835	0.22535065472801616	-0.0083273986722805504	-0.00015281831600160592	4.2885120891340795e-05	-0.00015615553812620944	0.0	0.0	68.988745980707392	87.652733118971057	94.080615525953149	68.462684572726658	87.156945279615158	93.774771163225765	69.0	87.0	94.0	68.0	87.0	94.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	11	340.5	1650.5	137	-0.011461230813579597	0.18208167279126339	-0.0025556525835020742	-6.3222062269567756e-05	5.4066085919433088e-05	-6.3222062269567756e-05	0.0	0.0	74.231097214326326	93.619101762364977	100.87180216031837	75.762956400683422	94.208567993418967	100.85958362336265	74.0	93.0	101.0	74.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	11	480.5	1650.5	137	-0.013445742130761702	0.52010765488328758	-0.0066782833420501444	-5.2441531268870911e-05	2.2900914715744227e-05	-5.2441531268870911e-05	0.0	0.0	73.858294357647523	94.138919295452283	101.84724848243606	73.452653149266609	93.830133735979288	101.67860224331321	74.0	94.0	102.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	11	626.5	1650.5	137	-0.0072873035880196349	0.51280989596811755	-0.0033541303877669217	-3.0050123629681655e-05	3.0909506676212493e-05	-3.3556535864459145e-05	0.0	0.0	74.870811465482433	95.97113443681873	103.84830440048445	74.454371613725698	95.546265802613405	103.7003080845639	75.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	11	755.5	1648.5	137	-0.0026361754795497347	0.27022410848299777	-1.836126250985198e-05	-6.3054297694476126e-06	5.2401177336902035e-05	-1.817783536465138e-05	1338.9596117871272	0.00036230008798716424	76.515993104769208	97.657728404520213	105.32733192874929	75.333049645390076	96.85617021276596	104.68539007092198	76.0	97.0	105.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	11	897.5	1655.5	137	0.00026288443768159107	0.56772423787588633	0.00047884337751107666	-2.7991348648436146e-06	4.2052294231483114e-05	-2.968207644844095e-06	153.15613252100641	0.0015527146628021324	76.432856231197007	98.057708086425379	105.52447807457379	76.028855363984675	97.700909961685824	105.41714559386973	76.0	98.0	105.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	11	1025.5	1650.5	137	0.00073143340844599738	0.065886858858237154	0.00047792206426669975	2.4282781119993949e-05	5.8966825339656486e-05	-2.7991348648436146e-06	1777.4433102310252	0.00015527146628021324	78.010997643362131	99.81696779261587	106.66535742340928	75.994957890070921	98.044658687943269	105.46060505319149	78.0	99.0	106.0	76.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	11	1169.5	1651.5	137	-0.0010139092309991013	0.56560219450339011	-0.00016082957275062246	-6.3054297694476126e-06	4.0442485236607849e-05	-6.3054297694476126e-06	0.0	0.0	76.162701317715957	97.810303806734993	104.98426061493412	75.610151316573337	97.395329441201	104.81353508876445	76.0	98.0	105.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	11	1303.5	1653.5	137	-0.0030608998084391873	0.26085606335075823	-0.00025512084056191538	-6.3054297694476126e-06	4.0187758700056292e-05	-1.817783536465138e-05	0.0	0.0	76.364682539682534	97.559126984126991	104.19623015873016	75.596876969399901	96.797843288285137	103.82662278551922	76.0	97.0	104.0	76.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	11	1449.5	1651.5	137	-0.004523654625414532	0.50080223590911443	-0.0020561020675373899	-1.817783536465138e-05	2.224306801607144e-05	-2.1684130269255379e-05	0.0	0.0	75.463311285655223	96.856862339809837	103.18044646548161	75.299948159668219	96.592949714878173	103.09466044582685	76.0	97.0	103.0	75.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	11	1577.5	1641.5	137	-0.0049036172536715663	0.14968169349412555	-0.00038774800149101666	-1.4410011503336021e-05	3.6667399642362741e-05	-2.1684130269255379e-05	0.0	0.0	76.026279391424623	97.191217150760721	103.37136929460581	75.307687625540197	96.513603992939309	102.66029581836996	76.0	97.0	103.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	11	1721.5	1655.5	137	-0.0051026175448367836	0.17654365716060244	-0.0003784644986861879	-1.4410011503336021e-05	4.5214825079258399e-05	-2.1684130269255379e-05	0.0	0.0	76.289944297859861	97.310466138962184	103.0650835532102	75.22859836580767	96.417410433689497	102.40974230043997	76.0	97.0	103.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	11	1846.5	1653.5	137	-0.0061170183531780234	0.003623000879871642	-2.9446402326781392e-06	-6.3900248245345981e-06	3.6649487060899995e-05	-2.1853320379429352e-05	0.0	0.0	76.371428571428567	97.757142857142853	103.52857142857142	75.059581320450889	96.376032413900575	102.1728741364085	76.0	97.5	103.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	11	1984.5	1650.5	137	-0.0061372931127307347	0.27576212411365869	-0.00098604111422551208	-1.817783536465138e-05	4.5463593696270546e-05	-2.9788712003143788e-05	0.0	0.0	75.697822822822829	97.070382882882882	102.65127627627628	74.679482598442078	96.187379403987705	101.95726434645894	76.0	97.0	102.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	11	2121.5	1650.5	137	-0.0077138766988856418	0.24455255939133586	-0.0014745526495198076	-2.9788712003143788e-05	4.5703698974664809e-05	-3.3725608644459627e-05	1649.3361431346414	0.00031054293256042647	75.272804232804233	96.283809523809524	102.32719576719576	74.535968758563996	95.801726500411078	101.75500137023842	75.0	96.0	102.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	11	2257.5	1649.5	137	-0.0087388353948441317	0.26302986387868121	-0.0018253054155462109	-2.995790211331776e-05	3.4583047108274019e-05	-3.7062830769063147e-05	0.0	0.0	74.935261707988985	96.126328217237315	101.98799685163321	74.235199101060473	95.49315260903154	101.62321792260693	75.0	96.0	102.0	74.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	11	2394.5	1649.5	137	-0.010264951553289605	0.14662802132394803	-0.0011219658946634323	-3.246466126995222e-05	3.6136673004480813e-05	-4.5167412502951559e-05	0.0	0.0	75.065654782915644	95.759618778679851	101.94105188845747	74.013343037360499	95.058891314895675	101.45960698689956	75.0	96.0	102.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	11	2531.5	1649.5	137	-0.011374526574368674	0.18021841519590084	-0.0015010506532352093	-3.7062830769063147e-05	4.2194552247723296e-05	-4.8935236364266909e-05	0.0	0.0	74.597645031591043	95.635841470419294	102.29092475588742	73.630279689374333	94.664372750804972	101.52055053980681	75.0	95.0	102.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	11	2668.5	1649.5	137	-0.011715749059993199	0.18891361730759276	-0.0016771105584313308	-3.723202087923712e-05	4.3574418760103518e-05	-4.9104309144267392e-05	0.0	0.0	74.249041095890405	95.483835616438355	102.76082191780822	73.199668176887243	94.609342096866826	102.18901154999681	74.0	95.0	103.0	73.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	11	2805.5	1649.5	137	-0.01124449633464805	0.1164018425547332	-0.00089826037381423912	-3.3725608644459627e-05	4.0610503972382936e-05	-4.8935236364266909e-05	125.60785560752791	0.00077635733140106618	74.036905291240558	95.950644730991556	103.51000444642064	72.806115276476106	94.979732895970002	102.80728678537957	74.0	96.0	103.0	73.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	11	2938.5	1649.5	137	-0.010935610319352954	0.60711143315563376	-0.0061988246976766494	-4.5428824129489423e-05	3.6388799992254947e-05	-4.9104309144267392e-05	408.32002023942687	0.00098338595310801724	73.321227621483374	95.308013640238698	103.11858482523444	72.903701752074824	94.763535766038729	102.88815702805954	73.0	95.0	103.0	73.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	11	3079.5	1651.5	137	-0.014952852389349326	0.52114279799182239	-0.0072798248270264663	-6.0807524629297195e-05	7.2359712312407751e-05	-6.4313936864074687e-05	109.45569698614403	0.0017597432845090834	72.649915582480887	94.13218790346609	102.52636806038335	72.02885862516213	93.640726329442288	102.08992650237786	72.0	94.0	102.0	72.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	11	3215.5	1649.5	137	-0.022470769483257318	0.18451425909632008	-0.0035271899419216084	-7.9861710143882921e-05	5.5971270045485902e-05	-9.5071337863690216e-05	0.0	0.0	72.021598877980367	92.591304347826082	100.59523141654979	70.719091139883218	91.607958872810357	99.873064229499875	72.0	92.0	100.0	71.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	11	3351.5	1653.5	137	-0.034650296085043754	0.15584079498990736	-0.0049837175950299415	-0.00012916584365773575	4.9367585878141659e-05	-0.00014011556476860659	0.0	0.0	69.651942876120884	89.023580205911657	96.407505812022578	68.552053954629059	88.323298589822201	95.821213979153896	69.0	89.0	96.0	69.0	88.0	96.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	11	3478.5	1651.5	137	-0.041023864444677434	0.25216086123906628	-0.010194796882297619	-0.00016167650943982681	4.7089427157966797e-05	-0.00016785863628106574	0.0	0.0	68.207512315270932	86.722085385878486	93.144909688013129	68.04304796179666	86.4911758599211	92.988165270953004	68.0	86.0	93.0	68.0	86.0	93.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	12	340.5	1787.5	137	-0.012689536114557089	0.17628487138346877	-0.0026906588842867747	-6.4975209721869761e-05	7.1318930337950311e-05	-6.4975209721869761e-05	0.0	0.0	74.184086905460944	93.202877275396361	100.39283617146212	75.708828149544459	93.815457115928368	100.2282123782595	74.0	93.0	100.0	74.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	12	479.5	1791.5	137	-0.016624291890507074	0.67791522177941099	-0.010784205690018608	-6.4483009644075156e-05	4.1676721797051543e-05	-6.7989421878852642e-05	0.0	0.0	73.234692319438082	93.279813712017102	101.04451061230722	72.496384380523864	92.752530933633295	100.7207134822433	73.0	93.0	101.0	73.0	93.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	12	614.5	1787.5	137	-0.011560328361646895	0.2115832513845039	-0.0018953693981225562	-3.7985515253396098e-05	5.8135548414338022e-05	-4.8935236364266909e-05	262.09858709949128	0.00072460017597432847	74.55381604696673	95.196917808219183	103.25905088062622	73.575723757631465	94.405895096172785	102.51440950567846	74.0	95.0	103.0	74.0	94.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	12	754.5	1785.5	137	-0.0058231106381771902	0.15553025205734694	-0.00031158735899512556	-1.817783536465138e-05	6.6383606049901417e-05	-2.2606814753588327e-05	4195.7715217943678	0.00015527146628021324	76.168718801996675	97.063227953410987	104.97004991680532	74.801176759009564	95.945207158617308	104.19594263299828	76.0	97.0	105.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	12	891.5	1789.5	137	-0.0023749831375253299	0.15392578023911807	0.00021460639119191783	-2.7991348648436146e-06	6.2137578042120291e-05	-1.4671423129873891e-05	0.0	0.0	77.048755884330873	97.933086751849359	105.78278412911904	75.533186517403806	96.923349850125405	104.99210864378784	77.0	97.0	106.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	12	1029.5	1793.5	137	-0.0015470687241789305	0.18130531545986234	0.00033364525484202377	-2.7991348648436146e-06	6.2754814649967157e-05	-6.4746198796215846e-06	4891.1106957889097	0.00015527146628021324	76.689980017128178	98.37967456465887	105.42192406508707	75.363952459223668	97.37166519155393	104.83537741813124	76.0	98.0	105.0	75.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	12	1169.5	1789.5	137	-0.0040783757775628843	0.55814916412193982	-0.0019537867873668287	-1.817783536465138e-05	3.2551567490987959e-05	-1.8346908144651863e-05	691.40684033290461	0.00072460017597432847	75.107659495548958	97.092915430267055	104.2513909495549	74.774862363828049	96.697083284526187	104.23685135293428	75.0	97.0	104.0	75.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	12	1301.5	1785.5	137	-0.0057341539703437078	0.16055069613374048	-0.00038212760034695196	-1.7424223660318911e-05	5.2822742295541254e-05	-2.1853320379429352e-05	4331.2090717491283	0.00015527146628021324	75.942940038684725	97.198903932946493	104.02095422308189	74.873173438559718	96.127936370922995	103.40390899562242	76.0	97.0	104.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	12	1436.5	1787.5	137	-0.0068906857413587024	0.12095647223228612	-0.0003215466879070431	-1.7085960770144462e-05	4.5909670806561113e-05	-3.2802924160126682e-05	0.0	0.0	76.083012409071458	97.098416773641418	103.54856653829697	74.712023080546402	95.873115873763538	102.6839378238342	76.0	97.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	12	1567.5	1786.5	137	-0.007405891365773719	0.21639666683919051	-0.0011133328740788161	-2.1684130269255379e-05	4.0122124870679999e-05	-3.3556535864459145e-05	13134.998884658926	0.00010351431085347549	75.563740731882319	96.437455154269315	102.7519732121502	74.726155878467637	95.716050198150597	102.20918097754293	75.0	96.0	102.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	12	1704.5	1787.5	137	-0.008925822385452099	0.19548677604678846	-0.0011881562140566688	-2.9788712003143788e-05	4.0833355261645562e-05	-3.7062830769063147e-05	0.0	0.0	75.411172888535873	96.19221604447975	102.32777336510458	74.345985589294898	95.306291816778185	101.765118373649	75.0	96.0	102.0	74.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	12	1847.5	1790.5	137	-0.0099657813553794151	0.19077687490295533	-0.0014457355676968436	-3.3556535864459145e-05	3.1115378666206155e-05	-3.7985515253396098e-05	0.0	0.0	74.937873033098214	95.868692349430276	101.8792729245795	73.988871122481612	95.171282379277258	101.3595139110969	75.0	96.0	102.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	12	1984.5	1786.5	137	-0.010156050737567935	0.19574556182392217	-0.0014472017908344651	-3.3725608644459627e-05	4.4097869410590167e-05	-4.5167412502951559e-05	60.619915387125495	0.0014492003519486569	74.802485457429938	96.003966155473293	101.95134849286092	73.933393397258513	95.109016024197174	101.15502928116352	75.0	96.0	102.0	74.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	12	2118.5	1785.5	137	-0.011817507748578492	0.16686506909580248	-0.001403528903142005	-3.7062830769063147e-05	4.7441155897157232e-05	-4.9596509222061996e-05	0.0	0.0	74.772332506203469	95.632754342431767	101.66501240694789	73.632291731378515	94.584643101198978	100.90644219419768	75.0	95.0	101.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	12	2253.5	1786.5	137	-0.012954273234586686	0.26779152217794111	-0.0028881394054716468	-4.5336602613125525e-05	3.9384168653539493e-05	-5.2441531268870911e-05	0.0	0.0	74.033243138770771	95.079435639737142	101.14263625821415	73.203576730048781	94.28592634480809	100.77769138333215	74.0	95.0	101.0	73.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	12	2394.5	1786.5	137	-0.013286576094689632	0.57222711039801255	-0.007090771869303761	-5.2441531268870911e-05	3.417858697899057e-05	-5.2610721379044884e-05	0.0	0.0	73.619482633863967	94.600036179450072	101.10284008683068	73.155716878402899	93.992982456140354	100.76479128856624	74.0	94.0	101.0	73.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	12	2529.5	1784.5	137	-0.013822738901394781	0.21173852285078412	-0.0020124036707137478	-4.7843361769759992e-05	0.00022032149907257124	-6.3222062269567756e-05	14.768463712537597	0.0030536721701775269	74.65705206550966	95.161085309215352	101.95111219750672	72.952921864740645	93.828759028233748	101.0263296126067	74.0	95.0	102.0	73.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	12	2668.5	1786.5	137	-0.014632336000779652	0.18751617411107085	-0.0018138190121631164	-5.2441531268870911e-05	0.00050996060798340847	-6.4483009644075156e-05	4.1295202481472364	0.0054345013198074631	74.171128898702733	95.265525807341987	102.31051614683963	72.385335711555612	93.713275576506561	101.33316346031341	73.0	94.0	102.0	72.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	12	2804.5	1786.5	137	-0.015142031098367637	0.50339009368045129	-0.0073797763665525706	-6.3222062269567756e-05	2.3338191580178241e-05	-6.4313936864074687e-05	2494.2963386787205	0.00036230008798716424	72.413633559531149	94.053567756528892	102.00483240797861	72.12579468473163	93.809796769150594	101.84450234497135	72.0	94.0	102.0	72.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	12	2942.5	1786.5	137	-0.01579596820934211	0.1930541897417318	-0.002468594371424384	-5.2441531268870911e-05	4.3360611730864021e-05	-6.4483009644075156e-05	0.0	0.0	73.291152815013405	94.352546916890077	102.35361930294906	72.075492271182085	93.452632929254051	101.83516131101277	73.0	94.0	102.0	72.0	93.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	12	3079.5	1786.5	137	-0.019899950020202898	0.026447906423062988	-0.00054568046571899678	-7.9861710143882921e-05	1.7384417356784388e-05	-7.9692637363882452e-05	0.0	0.0	70.872798434442274	92.467710371819962	100.85322896281801	71.561775651249334	92.395108984582663	101.10260499734184	71.0	92.0	101.0	72.0	92.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	12	3208.5	1781.5	137	-0.026143721141590016	0.1649500543450132	-0.0039170214177297272	-9.5071337863690216e-05	3.8948717185357441e-05	-0.00010000788758314907	0.0	0.0	71.245685597740817	91.201129588955126	99.430498901788511	70.341886698896744	90.494235775381185	99.020019833891155	71.0	91.0	99.0	70.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
